year,Country,,Domestic Government,External Aid,Other domestic private,Out-of-pocket,tooltip
2008,Bahamas,22.31,33.3,0.47,22.31,21.6,<b>Domestic Government:</b> US$ 255.2m.<br><b>External Aid:</b> US$ 3.6m.<br><b>Out-of-pocket:</b> US$ 165.6m.<br><b>Other domestic private:</b> US$ 171.0m.
2008,Bahrain,6.44,61.01,0.0,6.44,26.11,<b>Domestic Government:</b> US$ 583.6m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 249.8m.<br><b>Other domestic private:</b> US$ 61.6m.
2008,Bangladesh,2.82,20.33,8.11,2.82,65.92,"<b>Domestic Government:</b> US$ 837.3m.<br><b>External Aid:</b> US$ 334.1m.<br><b>Out-of-pocket:</b> US$ 2,715.2m.<br><b>Other domestic private:</b> US$ 116.2m."
2008,Barbados,5.77,52.14,2.92,5.77,33.41,<b>Domestic Government:</b> US$ 212.9m.<br><b>External Aid:</b> US$ 11.9m.<br><b>Out-of-pocket:</b> US$ 136.4m.<br><b>Other domestic private:</b> US$ 23.6m.
2008,Belarus,4.0,63.16,0.2,4.0,28.65,"<b>Domestic Government:</b> US$ 1,960.2m.<br><b>External Aid:</b> US$ 6.2m.<br><b>Out-of-pocket:</b> US$ 889.2m.<br><b>Other domestic private:</b> US$ 124.1m."
2008,Belgium,4.17,72.59,0.0,4.17,19.07,"<b>Domestic Government:</b> US$ 37,315.7m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 9,804.1m.<br><b>Other domestic private:</b> US$ 2,142.3m."
2008,Belize,5.59,60.95,5.0,5.59,22.87,<b>Domestic Government:</b> US$ 59.8m.<br><b>External Aid:</b> US$ 4.9m.<br><b>Out-of-pocket:</b> US$ 22.5m.<br><b>Other domestic private:</b> US$ 5.5m.
2008,Benin,3.85,26.92,23.08,3.85,42.31,<b>Domestic Government:</b> US$ 72.5m.<br><b>External Aid:</b> US$ 62.1m.<br><b>Out-of-pocket:</b> US$ 113.9m.<br><b>Other domestic private:</b> US$ 10.4m.
2008,Bhutan,0.4,68.85,14.94,0.4,15.41,<b>Domestic Government:</b> US$ 31.5m.<br><b>External Aid:</b> US$ 6.8m.<br><b>Out-of-pocket:</b> US$ 7.0m.<br><b>Other domestic private:</b> US$ 0.2m.
2008,Bolivia,4.81,55.83,5.65,4.81,28.91,<b>Domestic Government:</b> US$ 698.1m.<br><b>External Aid:</b> US$ 70.6m.<br><b>Out-of-pocket:</b> US$ 361.5m.<br><b>Other domestic private:</b> US$ 60.1m.
2008,Bosnia and Herzegovina,-0.0,55.68,0.4,-0.0,43.91,<b>Domestic Government:</b> US$ 995.9m.<br><b>External Aid:</b> US$ 7.2m.<br><b>Out-of-pocket:</b> US$ 785.4m.<br><b>Other domestic private:</b> US$ -0.0m.
2008,Botswana,16.29,52.07,10.49,16.29,4.87,<b>Domestic Government:</b> US$ 498.6m.<br><b>External Aid:</b> US$ 100.4m.<br><b>Out-of-pocket:</b> US$ 46.6m.<br><b>Other domestic private:</b> US$ 156.0m.
2008,Brazil,20.2,34.91,0.04,20.2,24.64,"<b>Domestic Government:</b> US$ 49,614.7m.<br><b>External Aid:</b> US$ 60.7m.<br><b>Out-of-pocket:</b> US$ 35,029.3m.<br><b>Other domestic private:</b> US$ 28,717.1m."
2008,Brunei Darussalam,-0.0,89.89,0.0,-0.0,10.11,<b>Domestic Government:</b> US$ 230.4m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 25.9m.<br><b>Other domestic private:</b> US$ -0.0m.
2008,Bulgaria,1.93,54.33,,1.93,41.81,"<b>Domestic Government:</b> US$ 2,388.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 1,837.7m.<br><b>Other domestic private:</b> US$ 85.0m."
2008,Burkina Faso,2.99,28.41,35.58,2.99,30.03,<b>Domestic Government:</b> US$ 133.8m.<br><b>External Aid:</b> US$ 167.6m.<br><b>Out-of-pocket:</b> US$ 141.5m.<br><b>Other domestic private:</b> US$ 14.1m.
2008,Burundi,1.88,19.76,34.39,1.88,42.09,<b>Domestic Government:</b> US$ 39.2m.<br><b>External Aid:</b> US$ 68.2m.<br><b>Out-of-pocket:</b> US$ 83.5m.<br><b>Other domestic private:</b> US$ 3.7m.
2008,Cabo Verde,0.93,67.81,6.11,0.93,24.23,<b>Domestic Government:</b> US$ 41.4m.<br><b>External Aid:</b> US$ 3.7m.<br><b>Out-of-pocket:</b> US$ 14.8m.<br><b>Other domestic private:</b> US$ 0.6m.
2008,Cambodia,14.65,13.24,13.86,14.65,43.59,<b>Domestic Government:</b> US$ 138.3m.<br><b>External Aid:</b> US$ 144.8m.<br><b>Out-of-pocket:</b> US$ 455.2m.<br><b>Other domestic private:</b> US$ 153.0m.
2008,Cameroon,4.39,14.39,5.84,4.39,70.99,<b>Domestic Government:</b> US$ 153.9m.<br><b>External Aid:</b> US$ 62.4m.<br><b>Out-of-pocket:</b> US$ 758.8m.<br><b>Other domestic private:</b> US$ 46.9m.
2008,Canada,12.86,60.78,0.0,12.86,13.49,"<b>Domestic Government:</b> US$ 110,933.5m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 24,625.6m.<br><b>Other domestic private:</b> US$ 23,476.9m."
2008,Central African Republic,1.23,20.46,19.2,1.23,57.88,<b>Domestic Government:</b> US$ 23.4m.<br><b>External Aid:</b> US$ 22.0m.<br><b>Out-of-pocket:</b> US$ 66.3m.<br><b>Other domestic private:</b> US$ 1.4m.
2008,Chad,5.42,18.53,5.54,5.42,65.08,<b>Domestic Government:</b> US$ 67.0m.<br><b>External Aid:</b> US$ 20.0m.<br><b>Out-of-pocket:</b> US$ 235.4m.<br><b>Other domestic private:</b> US$ 19.6m.
2008,Chile,15.99,36.57,0.01,15.99,31.45,"<b>Domestic Government:</b> US$ 6,466.0m.<br><b>External Aid:</b> US$ 1.8m.<br><b>Out-of-pocket:</b> US$ 5,560.6m.<br><b>Other domestic private:</b> US$ 2,827.4m."
2008,China,7.37,41.24,0.14,7.37,43.88,"<b>Domestic Government:</b> US$ 121,462.1m.<br><b>External Aid:</b> US$ 424.7m.<br><b>Out-of-pocket:</b> US$ 129,225.9m.<br><b>Other domestic private:</b> US$ 21,698.5m."
2008,Colombia,8.86,63.21,0.06,8.86,19.0,"<b>Domestic Government:</b> US$ 10,090.4m.<br><b>External Aid:</b> US$ 8.8m.<br><b>Out-of-pocket:</b> US$ 3,033.6m.<br><b>Other domestic private:</b> US$ 1,414.9m."
2008,Comoros,3.57,8.24,4.22,3.57,80.4,<b>Domestic Government:</b> US$ 3.9m.<br><b>External Aid:</b> US$ 2.0m.<br><b>Out-of-pocket:</b> US$ 37.9m.<br><b>Other domestic private:</b> US$ 1.7m.
2008,Congo Republic,1.54,48.33,11.32,1.54,37.27,<b>Domestic Government:</b> US$ 124.4m.<br><b>External Aid:</b> US$ 29.1m.<br><b>Out-of-pocket:</b> US$ 95.9m.<br><b>Other domestic private:</b> US$ 4.0m.
2008,Costa Rica,2.47,66.15,0.14,2.47,28.78,"<b>Domestic Government:</b> US$ 2,210.4m.<br><b>External Aid:</b> US$ 4.6m.<br><b>Out-of-pocket:</b> US$ 961.8m.<br><b>Other domestic private:</b> US$ 82.4m."
2008,Cote d'Ivoire,13.68,11.4,9.98,13.68,51.25,<b>Domestic Government:</b> US$ 215.5m.<br><b>External Aid:</b> US$ 188.6m.<br><b>Out-of-pocket:</b> US$ 968.8m.<br><b>Other domestic private:</b> US$ 258.6m.
2008,Cyprus,6.12,39.06,0.44,6.12,48.25,<b>Domestic Government:</b> US$ 602.3m.<br><b>External Aid:</b> US$ 6.7m.<br><b>Out-of-pocket:</b> US$ 743.9m.<br><b>Other domestic private:</b> US$ 94.4m.
2008,Czech Republic,2.79,78.73,0.0,2.79,15.68,"<b>Domestic Government:</b> US$ 12,120.8m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 2,414.3m.<br><b>Other domestic private:</b> US$ 429.8m."
2008,DR Congo,5.9,5.49,35.96,5.9,46.76,<b>Domestic Government:</b> US$ 73.8m.<br><b>External Aid:</b> US$ 483.8m.<br><b>Out-of-pocket:</b> US$ 629.0m.<br><b>Other domestic private:</b> US$ 79.3m.
2008,Denmark,1.83,82.48,0.0,1.83,13.86,"<b>Domestic Government:</b> US$ 27,400.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 4,604.0m.<br><b>Other domestic private:</b> US$ 607.3m."
2008,Djibouti,0.75,50.28,20.53,0.75,27.69,<b>Domestic Government:</b> US$ 32.6m.<br><b>External Aid:</b> US$ 13.3m.<br><b>Out-of-pocket:</b> US$ 17.9m.<br><b>Other domestic private:</b> US$ 0.5m.
2008,Dominica,1.24,51.14,2.57,1.24,43.8,<b>Domestic Government:</b> US$ 15.7m.<br><b>External Aid:</b> US$ 0.8m.<br><b>Out-of-pocket:</b> US$ 13.4m.<br><b>Other domestic private:</b> US$ 0.4m.
2008,Dominican Republic,9.21,42.21,1.61,9.21,37.75,"<b>Domestic Government:</b> US$ 1,096.2m.<br><b>External Aid:</b> US$ 41.9m.<br><b>Out-of-pocket:</b> US$ 980.3m.<br><b>Other domestic private:</b> US$ 239.3m."
2008,Ecuador,5.48,37.48,0.35,5.48,51.21,"<b>Domestic Government:</b> US$ 1,806.9m.<br><b>External Aid:</b> US$ 16.9m.<br><b>Out-of-pocket:</b> US$ 2,468.8m.<br><b>Other domestic private:</b> US$ 264.2m."
2008,Egypt,2.37,33.58,1.33,2.37,60.36,"<b>Domestic Government:</b> US$ 3,959.8m.<br><b>External Aid:</b> US$ 156.3m.<br><b>Out-of-pocket:</b> US$ 7,118.1m.<br><b>Other domestic private:</b> US$ 279.2m."
2008,El Salvador,6.18,45.15,3.07,6.18,39.41,<b>Domestic Government:</b> US$ 940.5m.<br><b>External Aid:</b> US$ 64.0m.<br><b>Out-of-pocket:</b> US$ 820.8m.<br><b>Other domestic private:</b> US$ 128.7m.
2008,Equatorial Guinea,6.84,24.87,3.84,6.84,57.61,<b>Domestic Government:</b> US$ 54.2m.<br><b>External Aid:</b> US$ 8.4m.<br><b>Out-of-pocket:</b> US$ 125.6m.<br><b>Other domestic private:</b> US$ 14.9m.
2008,Estonia,2.48,73.77,0.4,2.48,20.86,"<b>Domestic Government:</b> US$ 1,288.6m.<br><b>External Aid:</b> US$ 7.0m.<br><b>Out-of-pocket:</b> US$ 364.4m.<br><b>Other domestic private:</b> US$ 43.4m."
2008,Eswatini,12.94,43.77,21.16,12.94,9.18,<b>Domestic Government:</b> US$ 150.8m.<br><b>External Aid:</b> US$ 72.9m.<br><b>Out-of-pocket:</b> US$ 31.6m.<br><b>Other domestic private:</b> US$ 44.6m.
2008,Ethiopia,2.67,11.69,45.51,2.67,37.45,<b>Domestic Government:</b> US$ 164.4m.<br><b>External Aid:</b> US$ 639.8m.<br><b>Out-of-pocket:</b> US$ 526.4m.<br><b>Other domestic private:</b> US$ 37.6m.
2008,Fiji,7.1,64.51,5.96,7.1,15.33,<b>Domestic Government:</b> US$ 88.6m.<br><b>External Aid:</b> US$ 8.2m.<br><b>Out-of-pocket:</b> US$ 21.1m.<br><b>Other domestic private:</b> US$ 9.7m.
2008,Finland,2.53,76.83,0.0,2.53,18.1,"<b>Domestic Government:</b> US$ 18,746.3m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 4,416.9m.<br><b>Other domestic private:</b> US$ 618.2m."
2008,France,16.21,59.18,,16.21,8.4,"<b>Domestic Government:</b> US$ 199,546.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 28,337.8m.<br><b>Other domestic private:</b> US$ 54,653.1m."
2008,Gabon,7.23,35.33,1.92,7.23,48.29,<b>Domestic Government:</b> US$ 149.8m.<br><b>External Aid:</b> US$ 8.2m.<br><b>Out-of-pocket:</b> US$ 204.8m.<br><b>Other domestic private:</b> US$ 30.7m.
2008,Gambia,5.0,14.86,59.52,5.0,15.62,<b>Domestic Government:</b> US$ 10.0m.<br><b>External Aid:</b> US$ 40.2m.<br><b>Out-of-pocket:</b> US$ 10.5m.<br><b>Other domestic private:</b> US$ 3.4m.
2008,Georgia,4.94,17.28,9.59,4.94,63.26,<b>Domestic Government:</b> US$ 179.3m.<br><b>External Aid:</b> US$ 99.5m.<br><b>Out-of-pocket:</b> US$ 656.6m.<br><b>Other domestic private:</b> US$ 51.2m.
2008,Germany,9.71,67.97,,9.71,12.61,"<b>Domestic Government:</b> US$ 290,940.3m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 54,000.3m.<br><b>Other domestic private:</b> US$ 41,566.3m."
2008,Ghana,6.24,42.33,10.48,6.24,34.71,<b>Domestic Government:</b> US$ 657.9m.<br><b>External Aid:</b> US$ 162.9m.<br><b>Out-of-pocket:</b> US$ 539.5m.<br><b>Other domestic private:</b> US$ 97.0m.
2008,Greece,2.4,63.77,0.0,2.4,31.44,"<b>Domestic Government:</b> US$ 16,338.3m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 8,054.3m.<br><b>Other domestic private:</b> US$ 614.4m."
2008,Grenada,3.99,34.99,4.03,3.99,53.0,<b>Domestic Government:</b> US$ 19.8m.<br><b>External Aid:</b> US$ 2.3m.<br><b>Out-of-pocket:</b> US$ 30.0m.<br><b>Other domestic private:</b> US$ 2.3m.
2008,Guatemala,4.72,32.18,2.11,4.72,56.26,"<b>Domestic Government:</b> US$ 1,170.9m.<br><b>External Aid:</b> US$ 76.7m.<br><b>Out-of-pocket:</b> US$ 2,046.9m.<br><b>Other domestic private:</b> US$ 171.9m."
2008,Guinea,0.8,8.19,19.82,0.8,70.38,<b>Domestic Government:</b> US$ 22.0m.<br><b>External Aid:</b> US$ 53.3m.<br><b>Out-of-pocket:</b> US$ 189.2m.<br><b>Other domestic private:</b> US$ 2.2m.
2008,Guinea-Bissau,5.21,9.53,35.76,5.21,44.29,<b>Domestic Government:</b> US$ 5.8m.<br><b>External Aid:</b> US$ 21.6m.<br><b>Out-of-pocket:</b> US$ 26.8m.<br><b>Other domestic private:</b> US$ 3.1m.
2008,Guyana,2.98,39.13,20.63,2.98,34.27,<b>Domestic Government:</b> US$ 50.2m.<br><b>External Aid:</b> US$ 26.5m.<br><b>Out-of-pocket:</b> US$ 44.0m.<br><b>Other domestic private:</b> US$ 3.8m.
2008,Haiti,3.33,21.42,34.63,3.33,37.3,<b>Domestic Government:</b> US$ 153.8m.<br><b>External Aid:</b> US$ 248.7m.<br><b>Out-of-pocket:</b> US$ 267.9m.<br><b>Other domestic private:</b> US$ 23.9m.
2008,Honduras,2.76,37.51,6.97,2.76,49.99,<b>Domestic Government:</b> US$ 655.7m.<br><b>External Aid:</b> US$ 121.8m.<br><b>Out-of-pocket:</b> US$ 874.0m.<br><b>Other domestic private:</b> US$ 48.3m.
2008,Hungary,5.57,63.97,,5.57,24.88,"<b>Domestic Government:</b> US$ 6,951.0m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 2,703.5m.<br><b>Other domestic private:</b> US$ 605.8m."
2008,Iceland,1.49,80.99,0.0,1.49,16.03,"<b>Domestic Government:</b> US$ 1,492.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 295.3m.<br><b>Other domestic private:</b> US$ 27.5m."
2008,India,5.97,21.28,1.76,5.97,65.02,"<b>Domestic Government:</b> US$ 11,496.9m.<br><b>External Aid:</b> US$ 950.5m.<br><b>Out-of-pocket:</b> US$ 35,133.9m.<br><b>Other domestic private:</b> US$ 3,228.5m."
2008,Indonesia,12.46,30.85,1.03,12.46,43.22,"<b>Domestic Government:</b> US$ 5,910.5m.<br><b>External Aid:</b> US$ 196.4m.<br><b>Out-of-pocket:</b> US$ 8,281.4m.<br><b>Other domestic private:</b> US$ 2,386.6m."
2008,Iran,6.88,34.53,0.05,6.88,51.66,"<b>Domestic Government:</b> US$ 4,363.9m.<br><b>External Aid:</b> US$ 6.8m.<br><b>Out-of-pocket:</b> US$ 6,529.8m.<br><b>Other domestic private:</b> US$ 869.6m."
2008,Iraq,0.03,77.36,1.26,0.03,21.31,"<b>Domestic Government:</b> US$ 2,979.5m.<br><b>External Aid:</b> US$ 48.7m.<br><b>Out-of-pocket:</b> US$ 820.7m.<br><b>Other domestic private:</b> US$ 1.2m."
2008,Ireland,8.1,72.9,,8.1,10.9,"<b>Domestic Government:</b> US$ 17,823.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 2,665.7m.<br><b>Other domestic private:</b> US$ 1,980.9m."
2008,Israel,10.7,54.73,1.24,10.7,22.64,"<b>Domestic Government:</b> US$ 12,632.7m.<br><b>External Aid:</b> US$ 286.9m.<br><b>Out-of-pocket:</b> US$ 5,224.8m.<br><b>Other domestic private:</b> US$ 2,468.8m."
2008,Italy,0.98,76.92,,0.98,21.13,"<b>Domestic Government:</b> US$ 148,081.1m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 40,681.6m.<br><b>Other domestic private:</b> US$ 1,878.6m."
2008,Jamaica,13.51,45.49,1.39,13.51,26.1,<b>Domestic Government:</b> US$ 447.8m.<br><b>External Aid:</b> US$ 13.7m.<br><b>Out-of-pocket:</b> US$ 256.9m.<br><b>Other domestic private:</b> US$ 133.0m.
2008,Japan,3.47,78.36,0.0,3.47,14.71,"<b>Domestic Government:</b> US$ 316,507.3m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 59,418.3m.<br><b>Other domestic private:</b> US$ 14,002.8m."
2008,Jordan,5.8,57.0,1.31,5.8,30.09,"<b>Domestic Government:</b> US$ 1,731.4m.<br><b>External Aid:</b> US$ 39.8m.<br><b>Out-of-pocket:</b> US$ 913.9m.<br><b>Other domestic private:</b> US$ 176.1m."
2008,Kazakhstan,1.95,72.86,0.0,1.95,23.23,"<b>Domestic Government:</b> US$ 2,825.3m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 900.7m.<br><b>Other domestic private:</b> US$ 75.8m."
2008,Kenya,9.68,23.16,27.26,9.68,30.22,"<b>Domestic Government:</b> US$ 823.2m.<br><b>External Aid:</b> US$ 968.7m.<br><b>Out-of-pocket:</b> US$ 1,074.1m.<br><b>Other domestic private:</b> US$ 343.9m."
2008,Kiribati,2.04,73.19,22.73,2.04,0.0,<b>Domestic Government:</b> US$ 18.2m.<br><b>External Aid:</b> US$ 5.6m.<br><b>Out-of-pocket:</b> US$ 0.0m.<br><b>Other domestic private:</b> US$ 0.5m.
2008,Kuwait,2.06,76.49,0.0,2.06,19.4,"<b>Domestic Government:</b> US$ 2,066.6m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 524.2m.<br><b>Other domestic private:</b> US$ 55.5m."
2008,Kyrgyz Republic,0.0,44.38,6.94,0.0,48.68,<b>Domestic Government:</b> US$ 178.1m.<br><b>External Aid:</b> US$ 27.9m.<br><b>Out-of-pocket:</b> US$ 195.3m.<br><b>Other domestic private:</b> US$ 0.0m.
2008,Laos,21.93,14.48,17.16,21.93,24.5,<b>Domestic Government:</b> US$ 43.7m.<br><b>External Aid:</b> US$ 51.8m.<br><b>Out-of-pocket:</b> US$ 73.9m.<br><b>Other domestic private:</b> US$ 66.2m.
2008,Latvia,2.22,58.99,0.1,2.22,36.48,"<b>Domestic Government:</b> US$ 1,200.8m.<br><b>External Aid:</b> US$ 2.0m.<br><b>Out-of-pocket:</b> US$ 742.6m.<br><b>Other domestic private:</b> US$ 45.1m."
2008,Lebanon,12.82,34.3,0.96,12.82,39.11,<b>Domestic Government:</b> US$ 766.6m.<br><b>External Aid:</b> US$ 21.4m.<br><b>Out-of-pocket:</b> US$ 874.1m.<br><b>Other domestic private:</b> US$ 286.5m.
2008,Lesotho,0.0,57.0,20.99,0.0,22.01,<b>Domestic Government:</b> US$ 94.9m.<br><b>External Aid:</b> US$ 34.9m.<br><b>Out-of-pocket:</b> US$ 36.6m.<br><b>Other domestic private:</b> US$ 0.0m.
2008,Libya,0.0,67.66,0.08,0.0,32.27,<b>Domestic Government:</b> US$ 810.1m.<br><b>External Aid:</b> US$ 0.9m.<br><b>Out-of-pocket:</b> US$ 386.3m.<br><b>Other domestic private:</b> US$ 0.0m.
2008,Lithuania,1.0,70.02,0.1,1.0,27.89,"<b>Domestic Government:</b> US$ 2,302.2m.<br><b>External Aid:</b> US$ 3.2m.<br><b>Out-of-pocket:</b> US$ 917.1m.<br><b>Other domestic private:</b> US$ 32.8m."
2008,Luxembourg,2.24,85.69,,2.24,9.84,"<b>Domestic Government:</b> US$ 3,560.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 408.7m.<br><b>Other domestic private:</b> US$ 92.9m."
2008,Madagascar,7.54,31.97,18.56,7.54,34.38,<b>Domestic Government:</b> US$ 163.0m.<br><b>External Aid:</b> US$ 94.6m.<br><b>Out-of-pocket:</b> US$ 175.3m.<br><b>Other domestic private:</b> US$ 38.4m.
2008,Malawi,9.15,20.34,51.94,9.15,9.42,<b>Domestic Government:</b> US$ 97.5m.<br><b>External Aid:</b> US$ 249.0m.<br><b>Out-of-pocket:</b> US$ 45.2m.<br><b>Other domestic private:</b> US$ 43.8m.
2008,Malaysia,10.19,47.71,0.0,10.19,31.92,"<b>Domestic Government:</b> US$ 3,687.1m.<br><b>External Aid:</b> US$ 0.1m.<br><b>Out-of-pocket:</b> US$ 2,466.6m.<br><b>Other domestic private:</b> US$ 787.2m."
2008,Maldives,9.39,50.54,0.7,9.39,29.99,<b>Domestic Government:</b> US$ 211.2m.<br><b>External Aid:</b> US$ 2.9m.<br><b>Out-of-pocket:</b> US$ 125.4m.<br><b>Other domestic private:</b> US$ 39.2m.
2008,Mali,1.91,13.93,20.24,1.91,62.02,<b>Domestic Government:</b> US$ 86.3m.<br><b>External Aid:</b> US$ 125.5m.<br><b>Out-of-pocket:</b> US$ 384.4m.<br><b>Other domestic private:</b> US$ 11.8m.
2008,Malta,2.2,63.33,,2.2,32.26,<b>Domestic Government:</b> US$ 498.7m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 254.1m.<br><b>Other domestic private:</b> US$ 17.4m.
2008,Marshall Islands,4.62,34.83,54.63,4.62,1.29,<b>Domestic Government:</b> US$ 10.9m.<br><b>External Aid:</b> US$ 17.1m.<br><b>Out-of-pocket:</b> US$ 0.4m.<br><b>Other domestic private:</b> US$ 1.4m.
2008,Mauritania,4.22,28.22,4.97,4.22,58.37,<b>Domestic Government:</b> US$ 56.9m.<br><b>External Aid:</b> US$ 10.0m.<br><b>Out-of-pocket:</b> US$ 117.7m.<br><b>Other domestic private:</b> US$ 8.5m.
2008,Mauritius,1.92,34.6,0.9,1.92,60.65,<b>Domestic Government:</b> US$ 120.9m.<br><b>External Aid:</b> US$ 3.1m.<br><b>Out-of-pocket:</b> US$ 212.0m.<br><b>Other domestic private:</b> US$ 6.7m.
2008,Mexico,5.2,43.52,,5.2,46.07,"<b>Domestic Government:</b> US$ 28,782.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 30,463.6m.<br><b>Other domestic private:</b> US$ 3,441.9m."
2008,"Micronesia, Fed. Sts.",0.32,24.49,70.78,0.32,4.09,<b>Domestic Government:</b> US$ 11.6m.<br><b>External Aid:</b> US$ 33.6m.<br><b>Out-of-pocket:</b> US$ 1.9m.<br><b>Other domestic private:</b> US$ 0.2m.
2008,Moldova,0.09,48.17,3.27,0.09,48.38,<b>Domestic Government:</b> US$ 488.2m.<br><b>External Aid:</b> US$ 33.1m.<br><b>Out-of-pocket:</b> US$ 490.3m.<br><b>Other domestic private:</b> US$ 0.9m.
2008,Mongolia,2.06,69.17,5.73,2.06,20.98,<b>Domestic Government:</b> US$ 243.4m.<br><b>External Aid:</b> US$ 20.2m.<br><b>Out-of-pocket:</b> US$ 73.8m.<br><b>Other domestic private:</b> US$ 7.2m.
2008,Montenegro,,,,,,<b>Domestic Government:</b> US$ -m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ -m.<br><b>Other domestic private:</b> US$ -m.
2008,Morocco,3.64,37.6,0.76,3.64,54.36,"<b>Domestic Government:</b> US$ 1,814.5m.<br><b>External Aid:</b> US$ 36.6m.<br><b>Out-of-pocket:</b> US$ 2,623.4m.<br><b>Other domestic private:</b> US$ 175.9m."
2008,Mozambique,1.32,29.03,57.96,1.32,10.36,<b>Domestic Government:</b> US$ 108.4m.<br><b>External Aid:</b> US$ 216.3m.<br><b>Out-of-pocket:</b> US$ 38.7m.<br><b>Other domestic private:</b> US$ 4.9m.
2008,Myanmar,-0.0,8.11,9.44,-0.0,82.46,<b>Domestic Government:</b> US$ 70.8m.<br><b>External Aid:</b> US$ 82.4m.<br><b>Out-of-pocket:</b> US$ 720.4m.<br><b>Other domestic private:</b> US$ -0.0m.
2008,Namibia,22.96,32.09,16.68,22.96,5.32,<b>Domestic Government:</b> US$ 397.0m.<br><b>External Aid:</b> US$ 206.3m.<br><b>Out-of-pocket:</b> US$ 65.8m.<br><b>Other domestic private:</b> US$ 284.0m.
2008,Nauru,2.04,53.66,40.11,2.04,2.15,<b>Domestic Government:</b> US$ 9.6m.<br><b>External Aid:</b> US$ 7.2m.<br><b>Out-of-pocket:</b> US$ 0.4m.<br><b>Other domestic private:</b> US$ 0.4m.
2008,Nepal,4.69,17.76,14.13,4.69,58.73,<b>Domestic Government:</b> US$ 150.9m.<br><b>External Aid:</b> US$ 120.1m.<br><b>Out-of-pocket:</b> US$ 499.1m.<br><b>Other domestic private:</b> US$ 39.9m.
2008,Netherlands,18.37,55.16,0.01,18.37,8.1,"<b>Domestic Government:</b> US$ 56,893.1m.<br><b>External Aid:</b> US$ 9.8m.<br><b>Out-of-pocket:</b> US$ 8,356.0m.<br><b>Other domestic private:</b> US$ 18,943.3m."
2008,New Zealand,8.37,71.13,,8.37,12.13,"<b>Domestic Government:</b> US$ 12,750.7m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 2,173.8m.<br><b>Other domestic private:</b> US$ 1,500.4m."
2008,Nicaragua,1.8,43.72,12.51,1.8,40.17,<b>Domestic Government:</b> US$ 307.9m.<br><b>External Aid:</b> US$ 88.1m.<br><b>Out-of-pocket:</b> US$ 282.9m.<br><b>Other domestic private:</b> US$ 12.7m.
2008,Niger,5.2,28.02,11.71,5.2,49.88,<b>Domestic Government:</b> US$ 119.0m.<br><b>External Aid:</b> US$ 49.7m.<br><b>Out-of-pocket:</b> US$ 211.8m.<br><b>Other domestic private:</b> US$ 22.1m.
2008,Nigeria,3.2,17.3,5.87,3.2,70.43,"<b>Domestic Government:</b> US$ 1,828.4m.<br><b>External Aid:</b> US$ 620.4m.<br><b>Out-of-pocket:</b> US$ 7,442.5m.<br><b>Other domestic private:</b> US$ 338.0m."
2008,North Macedonia,0.39,64.33,2.98,0.39,31.9,<b>Domestic Government:</b> US$ 457.7m.<br><b>External Aid:</b> US$ 21.2m.<br><b>Out-of-pocket:</b> US$ 227.0m.<br><b>Other domestic private:</b> US$ 2.8m.
2008,Norway,0.15,84.01,0.05,0.15,15.63,"<b>Domestic Government:</b> US$ 27,946.2m.<br><b>External Aid:</b> US$ 17.9m.<br><b>Out-of-pocket:</b> US$ 5,200.6m.<br><b>Other domestic private:</b> US$ 51.2m."
