iso_code,year,disease,value,income_group,country_name,source
SEN,2020,Maternal health,15534245.459691402,Lower middle income,Senegal,External aid
SEN,2020,Maternal health,30386170.09761331,Lower middle income,Senegal,Out-of-pocket & other private *
SYC,2019,Maternal health,506683.4928589364,High income,Seychelles,Out-of-pocket & other private *
SLE,2019,Maternal health,8244608.972952414,Low income,Sierra Leone,Domestic government
SLE,2019,Maternal health,9338844.407161506,Low income,Sierra Leone,External aid
SLE,2019,Maternal health,188006.51722586795,Low income,Sierra Leone,Out-of-pocket & other private *
ZAF,2019,Maternal health,1236669416.2008655,Upper middle income,South Africa,Domestic government
ZAF,2019,Maternal health,14441680.268983942,Upper middle income,South Africa,External aid
ZAF,2019,Maternal health,1069049591.6652838,Upper middle income,South Africa,Out-of-pocket & other private *
SSD,2019,Maternal health,5257758.915727121,Low income,South Sudan,Domestic government
SSD,2019,Maternal health,13318477.921037337,Low income,South Sudan,External aid
SSD,2019,Maternal health,990532.1328184375,Low income,South Sudan,Out-of-pocket & other private *
LKA,2019,Maternal health,115916438.78925352,Lower middle income,Sri Lanka,Domestic government
LKA,2019,Maternal health,48290.72589042401,Lower middle income,Sri Lanka,External aid
LKA,2019,Maternal health,58796023.49098403,Lower middle income,Sri Lanka,Out-of-pocket & other private *
SDN,2019,Maternal health,684130.0116211515,Low income,Sudan,Domestic government
SDN,2019,Maternal health,552926.166864979,Low income,Sudan,External aid
SDN,2019,Maternal health,6190800.001368698,Low income,Sudan,Out-of-pocket & other private *
TJK,2019,Maternal health,30106144.419610124,Lower middle income,Tajikistan,Domestic government
TJK,2018,Maternal health,0.0,Lower middle income,Tajikistan,External aid
TJK,2019,Maternal health,33378166.004441146,Lower middle income,Tajikistan,Out-of-pocket & other private *
MKD,2020,Maternal health,17275814.71645549,Upper middle income,The Republic of North Macedonia,Domestic government
MKD,2020,Maternal health,0.0,Upper middle income,The Republic of North Macedonia,External aid
MKD,2020,Maternal health,566140.4987620788,Upper middle income,The Republic of North Macedonia,Out-of-pocket & other private *
TGO,2019,Maternal health,533150.5665289351,Low income,Togo,Domestic government
TGO,2019,Maternal health,3187765.238204618,Low income,Togo,External aid
TGO,2019,Maternal health,2923436.5000442364,Low income,Togo,Out-of-pocket & other private *
TUN,2018,Maternal health,103874118.12413014,Lower middle income,Tunisia,Domestic government
TUN,2018,Maternal health,632920.0449819468,Lower middle income,Tunisia,External aid
TUN,2018,Maternal health,87086203.75940645,Lower middle income,Tunisia,Out-of-pocket & other private *
UGA,2019,Maternal health,20666228.981165383,Low income,Uganda,Domestic government
UGA,2019,Maternal health,17944731.350038413,Low income,Uganda,External aid
UGA,2019,Maternal health,23484152.563389327,Low income,Uganda,Out-of-pocket & other private *
UKR,2020,Maternal health,7934376.335559876,Lower middle income,Ukraine,Domestic government
UKR,2020,Maternal health,314012.35388393275,Lower middle income,Ukraine,Out-of-pocket & other private *
TZA,2019,Maternal health,51644330.20330222,Lower middle income,United Republic of Tanzania,Domestic government
TZA,2019,Maternal health,23756150.909813464,Lower middle income,United Republic of Tanzania,External aid
TZA,2019,Maternal health,38402508.29665038,Lower middle income,United Republic of Tanzania,Out-of-pocket & other private *
UZB,2019,Maternal health,74816532.39870977,Lower middle income,Uzbekistan,Domestic government
UZB,2018,Maternal health,0.0,Lower middle income,Uzbekistan,External aid
UZB,2018,Maternal health,3201630.807313251,Lower middle income,Uzbekistan,Out-of-pocket & other private *
ZMB,2019,Maternal health,52036342.93666672,Low income,Zambia,Domestic government
ZMB,2019,Maternal health,7531483.7282926645,Low income,Zambia,External aid
ZMB,2019,Maternal health,5311569.5838486,Low income,Zambia,Out-of-pocket & other private *
AFG,2020,Family planning,96351.30833424094,Low income,Afghanistan,Domestic government
AFG,2020,Family planning,2032582.215801236,Low income,Afghanistan,External aid
AFG,2020,Family planning,18633055.479505166,Low income,Afghanistan,Out-of-pocket & other private *
ARM,2020,Family planning,0.0,Upper middle income,Armenia,Domestic government
ARM,2020,Family planning,0.0,Upper middle income,Armenia,External aid
ARM,2020,Family planning,1565664.4879763152,Upper middle income,Armenia,Out-of-pocket & other private *
BEN,2018,Family planning,207541.4680675346,Lower middle income,Benin,Domestic government
BEN,2018,Family planning,7034461.2385822795,Lower middle income,Benin,External aid
BEN,2018,Family planning,4764086.706939533,Lower middle income,Benin,Out-of-pocket & other private *
BTN,2020,Family planning,2126456.6194399535,Lower middle income,Bhutan,Domestic government
BTN,2020,Family planning,41159.8725826215,Lower middle income,Bhutan,External aid
BTN,2020,Family planning,6940613.673740819,Lower middle income,Bhutan,Out-of-pocket & other private *
BWA,2017,Family planning,1720006.7456614322,Upper middle income,Botswana,Domestic government
BWA,2013,Family planning,384654.76427164156,Upper middle income,Botswana,External aid
BWA,2017,Family planning,416659.65601356537,Upper middle income,Botswana,Out-of-pocket & other private *
BFA,2020,Family planning,3735335.0404867698,Low income,Burkina Faso,Domestic government
BFA,2020,Family planning,18388818.98940119,Low income,Burkina Faso,External aid
BFA,2020,Family planning,3134948.663603104,Low income,Burkina Faso,Out-of-pocket & other private *
BDI,2019,Family planning,128456.68296804468,Low income,Burundi,Domestic government
BDI,2019,Family planning,3458205.372288494,Low income,Burundi,External aid
BDI,2019,Family planning,131395.78699311003,Low income,Burundi,Out-of-pocket & other private *
CPV,2019,Family planning,375456.0132580191,Lower middle income,Cabo Verde Republic of,External aid
KHM,2019,Family planning,5501450.560961536,Lower middle income,Cambodia,Domestic government
KHM,2019,Family planning,85008.3235137989,Lower middle income,Cambodia,External aid
KHM,2019,Family planning,17498411.735512506,Lower middle income,Cambodia,Out-of-pocket & other private *
CMR,2019,Family planning,198400.9709858393,Lower middle income,Cameroon,Domestic government
CMR,2019,Family planning,2770170.303366753,Lower middle income,Cameroon,External aid
CAF,2019,Family planning,227683.35126892268,Low income,Central African Republic,Domestic government
CAF,2019,Family planning,667140.9313495477,Low income,Central African Republic,External aid
CAF,2019,Family planning,24324.012544281555,Low income,Central African Republic,Out-of-pocket & other private *
TCD,2019,Family planning,21663598.486910205,Low income,Chad,External aid
TCD,2019,Family planning,98241.68811047067,Low income,Chad,Out-of-pocket & other private *
COM,2019,Family planning,4160880.557315798,Lower middle income,Comoros,Domestic government
COM,2019,Family planning,956860.4886861303,Lower middle income,Comoros,External aid
COM,2019,Family planning,1147632.7018592572,Lower middle income,Comoros,Out-of-pocket & other private *
COG,2018,Family planning,2979160.629924519,Lower middle income,Congo,Domestic government
COG,2020,Family planning,164147.1747889681,Lower middle income,Congo,External aid
COG,2020,Family planning,1746.7958355116384,Lower middle income,Congo,Out-of-pocket & other private *
CIV,2019,Family planning,43660590.0057604,Lower middle income,Côte d'Ivoire,Domestic government
CIV,2019,Family planning,8442405.763997303,Lower middle income,Côte d'Ivoire,External aid
CIV,2019,Family planning,1227401.9045464152,Lower middle income,Côte d'Ivoire,Out-of-pocket & other private *
COD,2020,Family planning,1463101.6662508217,Low income,Democratic Republic of the Congo,Domestic government
COD,2020,Family planning,31496366.069707166,Low income,Democratic Republic of the Congo,External aid
COD,2020,Family planning,833763.9777136246,Low income,Democratic Republic of the Congo,Out-of-pocket & other private *
DJI,2018,Family planning,647663.7522692981,Lower middle income,Djibouti,Domestic government
DJI,2018,Family planning,567144.2866903952,Lower middle income,Djibouti,External aid
DJI,2018,Family planning,407704.67111519136,Lower middle income,Djibouti,Out-of-pocket & other private *
SWZ,2019,Family planning,50564.61163249306,Lower middle income,Eswatini,External aid
ETH,2020,Family planning,44636673.088949226,Low income,Ethiopia,Domestic government
ETH,2020,Family planning,61219930.25982719,Low income,Ethiopia,External aid
ETH,2020,Family planning,26242418.85275919,Low income,Ethiopia,Out-of-pocket & other private *
GAB,2019,Family planning,1138632.5407566603,Upper middle income,Gabon,Domestic government
GAB,2019,Family planning,1946.857749871796,Upper middle income,Gabon,External aid
GAB,2019,Family planning,1358074.9965390684,Upper middle income,Gabon,Out-of-pocket & other private *
GMB,2019,Family planning,603017.1790654853,Low income,Gambia,Domestic government
GMB,2019,Family planning,1017770.2801042821,Low income,Gambia,External aid
GMB,2019,Family planning,63068.50913211789,Low income,Gambia,Out-of-pocket & other private *
GEO,2018,Family planning,0.0,Upper middle income,Georgia,Domestic government
GEO,2018,Family planning,0.0,Upper middle income,Georgia,External aid
GEO,2018,Family planning,0.0,Upper middle income,Georgia,Out-of-pocket & other private *
GHA,2018,Family planning,2443553.1555863395,Lower middle income,Ghana,External aid
GHA,2014,Family planning,16620.904250245545,Lower middle income,Ghana,Out-of-pocket & other private *
GIN,2019,Family planning,2241472.194520809,Low income,Guinea,Domestic government
GIN,2019,Family planning,594178.8028202914,Low income,Guinea,External aid
GIN,2019,Family planning,8519836.078920877,Low income,Guinea,Out-of-pocket & other private *
GUY,2019,Family planning,2662978.891866196,Upper middle income,Guyana,Domestic government
GUY,2019,Family planning,202812.20628706276,Upper middle income,Guyana,External aid
GUY,2019,Family planning,0.0,Upper middle income,Guyana,Out-of-pocket & other private *
HTI,2019,Family planning,107970.08858789681,Lower middle income,Haiti,Domestic government
HTI,2019,Family planning,1330816.0522153222,Lower middle income,Haiti,External aid
HTI,2019,Family planning,101510.46442367748,Lower middle income,Haiti,Out-of-pocket & other private *
KEN,2019,Family planning,43856609.77682856,Lower middle income,Kenya,Domestic government
KEN,2019,Family planning,6153035.218736839,Lower middle income,Kenya,External aid
KEN,2019,Family planning,63015664.62968961,Lower middle income,Kenya,Out-of-pocket & other private *
KGZ,2014,Family planning,7320.137237583559,Lower middle income,Kyrgyzstan,Domestic government
KGZ,2018,Family planning,380445.9859237461,Lower middle income,Kyrgyzstan,External aid
KGZ,2017,Family planning,0.0,Lower middle income,Kyrgyzstan,Out-of-pocket & other private *
LAO,2019,Family planning,3922929.6963265175,Lower middle income,Lao People's Democratic Republic,Domestic government
LAO,2019,Family planning,2205690.529178579,Lower middle income,Lao People's Democratic Republic,External aid
LAO,2019,Family planning,5824121.292586223,Lower middle income,Lao People's Democratic Republic,Out-of-pocket & other private *
MWI,2019,Family planning,4441292.027873121,Low income,Malawi,Domestic government
MWI,2019,Family planning,22914951.4978779,Low income,Malawi,External aid
MWI,2019,Family planning,3234036.959744507,Low income,Malawi,Out-of-pocket & other private *
MLI,2016,Family planning,19476.364461546564,Low income,Mali,Domestic government
MLI,2019,Family planning,16296241.295443056,Low income,Mali,External aid
MLI,2019,Family planning,1986570.350712086,Low income,Mali,Out-of-pocket & other private *
MRT,2019,Family planning,2217407.7799802427,Lower middle income,Mauritania,Domestic government
MRT,2019,Family planning,3186211.666079531,Lower middle income,Mauritania,External aid
MRT,2015,Family planning,56261.4316460969,Lower middle income,Mauritania,Out-of-pocket & other private *
MUS,2019,Family planning,1966911.4108704526,Upper middle income,Mauritius,Domestic government
MUS,2019,Family planning,111512.30992842825,Upper middle income,Mauritius,External aid
MUS,2019,Family planning,249565.94214721088,Upper middle income,Mauritius,Out-of-pocket & other private *
MNE,2020,Family planning,26014.05147809749,Upper middle income,Montenegro,Domestic government
MNE,2020,Family planning,0.0,Upper middle income,Montenegro,External aid
MNE,2020,Family planning,299.7778603716686,Upper middle income,Montenegro,Out-of-pocket & other private *
MOZ,2018,Family planning,4283582.156269325,Low income,Mozambique,Domestic government
MOZ,2018,Family planning,10837385.870996697,Low income,Mozambique,External aid
MOZ,2018,Family planning,129655.73147186804,Low income,Mozambique,Out-of-pocket & other private *
MMR,2019,Family planning,1432842.990932448,Lower middle income,Myanmar,Domestic government
MMR,2019,Family planning,7970100.859746312,Lower middle income,Myanmar,External aid
MMR,2019,Family planning,258.7620595872889,Lower middle income,Myanmar,Out-of-pocket & other private *
NAM,2019,Family planning,3892116.3074086895,Upper middle income,Namibia,Domestic government
NAM,2019,Family planning,57282.0326483065,Upper middle income,Namibia,External aid
NAM,2019,Family planning,523825.0994739266,Upper middle income,Namibia,Out-of-pocket & other private *
NPL,2020,Family planning,2860725.8512420543,Lower middle income,Nepal,Domestic government
NPL,2020,Family planning,7677704.558984627,Lower middle income,Nepal,External aid
NPL,2020,Family planning,511479.71699622355,Lower middle income,Nepal,Out-of-pocket & other private *
NER,2020,Family planning,15592004.192422405,Low income,Niger,Domestic government
NER,2020,Family planning,4434489.633141093,Low income,Niger,External aid
NER,2020,Family planning,2060385.4888514208,Low income,Niger,Out-of-pocket & other private *
NGA,2020,Family planning,8350493.306529111,Lower middle income,Nigeria,Domestic government
NGA,2020,Family planning,13329911.92992954,Lower middle income,Nigeria,External aid
NGA,2020,Family planning,11054711.952319356,Lower middle income,Nigeria,Out-of-pocket & other private *
MDA,2018,Family planning,0.0,Upper middle income,Republic of Moldova,Domestic government
MDA,2018,Family planning,0.0,Upper middle income,Republic of Moldova,External aid
MDA,2018,Family planning,0.0,Upper middle income,Republic of Moldova,Out-of-pocket & other private *
WSM,2018,Family planning,0.0,Lower middle income,Samoa,Domestic government
WSM,2018,Family planning,77657.92410239053,Lower middle income,Samoa,External aid
WSM,2018,Family planning,13943.001764411214,Lower middle income,Samoa,Out-of-pocket & other private *
STP,2019,Family planning,1645552.5182481196,Lower middle income,Sao Tome and Principe,Domestic government
STP,2019,Family planning,253268.57374296995,Lower middle income,Sao Tome and Principe,External aid
STP,2019,Family planning,47386.60340878345,Lower middle income,Sao Tome and Principe,Out-of-pocket & other private *
SEN,2020,Family planning,2193372.4952732753,Lower middle income,Senegal,Domestic government
SEN,2020,Family planning,3767427.7459342536,Lower middle income,Senegal,External aid
SEN,2020,Family planning,10705177.333851684,Lower middle income,Senegal,Out-of-pocket & other private *
SYC,2019,Family planning,1025699.2534136691,High income,Seychelles,Domestic government
SYC,2018,Family planning,343.2330323060918,High income,Seychelles,External aid
SYC,2019,Family planning,31281.421118626266,High income,Seychelles,Out-of-pocket & other private *
SLE,2017,Family planning,7081.712476972997,Low income,Sierra Leone,Domestic government
SLE,2019,Family planning,6256865.507722504,Low income,Sierra Leone,External aid
SLE,2019,Family planning,263073.3233551545,Low income,Sierra Leone,Out-of-pocket & other private *
ZAF,2019,Family planning,417677372.1056992,Upper middle income,South Africa,Domestic government
ZAF,2019,Family planning,30160742.057383135,Upper middle income,South Africa,Out-of-pocket & other private *
SSD,2019,Family planning,632112.1050322596,Low income,South Sudan,External aid
LKA,2019,Family planning,18615041.581113163,Lower middle income,Sri Lanka,Domestic government
LKA,2019,Family planning,47290.76337358548,Lower middle income,Sri Lanka,External aid
LKA,2019,Family planning,590370.9983323019,Lower middle income,Sri Lanka,Out-of-pocket & other private *
TJK,2019,Family planning,3450298.4983934527,Lower middle income,Tajikistan,Domestic government
TJK,2018,Family planning,619296.0637206977,Lower middle income,Tajikistan,External aid
TJK,2019,Family planning,200930.88600407206,Lower middle income,Tajikistan,Out-of-pocket & other private *
MKD,2020,Family planning,0.0,Upper middle income,The Republic of North Macedonia,Domestic government
MKD,2020,Family planning,0.0,Upper middle income,The Republic of North Macedonia,External aid
MKD,2020,Family planning,164253.80973642084,Upper middle income,The Republic of North Macedonia,Out-of-pocket & other private *
TGO,2019,Family planning,1283961.9653519306,Low income,Togo,Domestic government
TGO,2019,Family planning,232772.6468392878,Low income,Togo,External aid
TGO,2019,Family planning,7248460.770691838,Low income,Togo,Out-of-pocket & other private *
TUN,2018,Family planning,19942409.06480567,Lower middle income,Tunisia,Domestic government
TUN,2018,Family planning,933287.2970142708,Lower middle income,Tunisia,External aid
TUN,2018,Family planning,3857207.7110875077,Lower middle income,Tunisia,Out-of-pocket & other private *
UGA,2019,Family planning,421783.8648503893,Low income,Uganda,Domestic government
UGA,2019,Family planning,28798173.07863058,Low income,Uganda,External aid
UGA,2019,Family planning,1044657.4763813161,Low income,Uganda,Out-of-pocket & other private *
TZA,2019,Family planning,45538568.047176324,Lower middle income,United Republic of Tanzania,Domestic government
TZA,2019,Family planning,13406269.716002928,Lower middle income,United Republic of Tanzania,External aid
TZA,2019,Family planning,11127305.90836271,Lower middle income,United Republic of Tanzania,Out-of-pocket & other private *
UZB,2019,Family planning,723095.9736628801,Lower middle income,Uzbekistan,Domestic government
UZB,2018,Family planning,0.0,Lower middle income,Uzbekistan,External aid
UZB,2018,Family planning,0.0,Lower middle income,Uzbekistan,Out-of-pocket & other private *
ZMB,2019,Family planning,4053548.166588265,Low income,Zambia,Domestic government
ZMB,2019,Family planning,13634764.123118894,Low income,Zambia,External aid
ZMB,2019,Family planning,8667280.23300531,Low income,Zambia,Out-of-pocket & other private *
AFG,2020,Noncommunicable diseases,12421825.860270472,Low income,Afghanistan,Domestic government
AFG,2020,Noncommunicable diseases,27517941.052057385,Low income,Afghanistan,External aid
AFG,2020,Noncommunicable diseases,262698088.23299035,Low income,Afghanistan,Out-of-pocket & other private *
ARM,2020,Noncommunicable diseases,183932534.2053529,Upper middle income,Armenia,Domestic government
ARM,2020,Noncommunicable diseases,7948267.90424766,Upper middle income,Armenia,External aid
ARM,2020,Noncommunicable diseases,875346469.2034096,Upper middle income,Armenia,Out-of-pocket & other private *
BLR,2020,Noncommunicable diseases,1238711984.1931083,Upper middle income,Belarus,Domestic government
BLR,2020,Noncommunicable diseases,0.0,Upper middle income,Belarus,External aid
BLR,2020,Noncommunicable diseases,114242756.15762965,Upper middle income,Belarus,Out-of-pocket & other private *
BEN,2018,Noncommunicable diseases,16510601.625991091,Lower middle income,Benin,Domestic government
BEN,2018,Noncommunicable diseases,1203725.197184227,Lower middle income,Benin,External aid
BEN,2018,Noncommunicable diseases,10557617.94659037,Lower middle income,Benin,Out-of-pocket & other private *
BTN,2020,Noncommunicable diseases,36756356.55245843,Lower middle income,Bhutan,Domestic government
BTN,2020,Noncommunicable diseases,868337.0561344433,Lower middle income,Bhutan,External aid
BTN,2020,Noncommunicable diseases,5837377.573710736,Lower middle income,Bhutan,Out-of-pocket & other private *
BWA,2019,Noncommunicable diseases,222015822.09105027,Upper middle income,Botswana,Domestic government
BWA,2019,Noncommunicable diseases,400193.6291021774,Upper middle income,Botswana,External aid
BWA,2019,Noncommunicable diseases,77955215.4520948,Upper middle income,Botswana,Out-of-pocket & other private *
BFA,2020,Noncommunicable diseases,40668309.39223773,Low income,Burkina Faso,Domestic government
BFA,2020,Noncommunicable diseases,2255633.7474973914,Low income,Burkina Faso,External aid
BFA,2020,Noncommunicable diseases,234655589.99095803,Low income,Burkina Faso,Out-of-pocket & other private *
BDI,2019,Noncommunicable diseases,3911327.1592158386,Low income,Burundi,Domestic government
BDI,2019,Noncommunicable diseases,1563003.5869735123,Low income,Burundi,External aid
BDI,2019,Noncommunicable diseases,3779414.9086928205,Low income,Burundi,Out-of-pocket & other private *
CPV,2019,Noncommunicable diseases,13976656.199112203,Lower middle income,Cabo Verde Republic of,Domestic government
CPV,2019,Noncommunicable diseases,207600.1762394154,Lower middle income,Cabo Verde Republic of,External aid
CPV,2019,Noncommunicable diseases,711028.3904571283,Lower middle income,Cabo Verde Republic of,Out-of-pocket & other private *
KHM,2019,Noncommunicable diseases,110956370.92909262,Lower middle income,Cambodia,Domestic government
KHM,2019,Noncommunicable diseases,6184199.98761119,Lower middle income,Cambodia,External aid
KHM,2019,Noncommunicable diseases,425125340.00710076,Lower middle income,Cambodia,Out-of-pocket & other private *
CMR,2019,Noncommunicable diseases,29858387.660565984,Lower middle income,Cameroon,Domestic government
CMR,2019,Noncommunicable diseases,354995.0103414086,Lower middle income,Cameroon,External aid
CMR,2019,Noncommunicable diseases,93535353.2727715,Lower middle income,Cameroon,Out-of-pocket & other private *
CAF,2019,Noncommunicable diseases,3391521.090300083,Low income,Central African Republic,Domestic government
CAF,2019,Noncommunicable diseases,2293152.0792995985,Low income,Central African Republic,External aid
CAF,2019,Noncommunicable diseases,7588151.701461503,Low income,Central African Republic,Out-of-pocket & other private *
TCD,2019,Noncommunicable diseases,6176688.453608811,Low income,Chad,Domestic government
TCD,2019,Noncommunicable diseases,10131387.095240086,Low income,Chad,External aid
TCD,2019,Noncommunicable diseases,27670256.687294878,Low income,Chad,Out-of-pocket & other private *
COM,2019,Noncommunicable diseases,263900.05382736854,Lower middle income,Comoros,Domestic government
COM,2019,Noncommunicable diseases,462894.3895062785,Lower middle income,Comoros,External aid
COM,2019,Noncommunicable diseases,3189328.811436953,Lower middle income,Comoros,Out-of-pocket & other private *
COG,2020,Noncommunicable diseases,11022569.11068686,Lower middle income,Congo,Domestic government
COG,2020,Noncommunicable diseases,707050.5315827026,Lower middle income,Congo,External aid
COG,2020,Noncommunicable diseases,9862378.940857477,Lower middle income,Congo,Out-of-pocket & other private *
CIV,2019,Noncommunicable diseases,106499831.46265581,Lower middle income,Côte d'Ivoire,Domestic government
CIV,2019,Noncommunicable diseases,1537668.7747311597,Lower middle income,Côte d'Ivoire,External aid
CIV,2019,Noncommunicable diseases,329157553.6068337,Lower middle income,Côte d'Ivoire,Out-of-pocket & other private *
COD,2020,Noncommunicable diseases,50012032.49562304,Low income,Democratic Republic of the Congo,Domestic government
COD,2020,Noncommunicable diseases,24013850.32590143,Low income,Democratic Republic of the Congo,External aid
COD,2020,Noncommunicable diseases,34221183.38399605,Low income,Democratic Republic of the Congo,Out-of-pocket & other private *
DJI,2018,Noncommunicable diseases,6265386.679366534,Lower middle income,Djibouti,Domestic government
DJI,2018,Noncommunicable diseases,1230298.8458949004,Lower middle income,Djibouti,External aid
DJI,2018,Noncommunicable diseases,3835737.265434034,Lower middle income,Djibouti,Out-of-pocket & other private *
SWZ,2019,Noncommunicable diseases,69290838.39089078,Lower middle income,Eswatini,Domestic government
SWZ,2019,Noncommunicable diseases,872039.7101204032,Lower middle income,Eswatini,External aid
SWZ,2019,Noncommunicable diseases,16945281.394765276,Lower middle income,Eswatini,Out-of-pocket & other private *
ETH,2020,Noncommunicable diseases,328589446.4137668,Low income,Ethiopia,Domestic government
ETH,2020,Noncommunicable diseases,22051071.712237697,Low income,Ethiopia,External aid
ETH,2020,Noncommunicable diseases,571424649.7138014,Low income,Ethiopia,Out-of-pocket & other private *
GAB,2019,Noncommunicable diseases,70419465.131516,Upper middle income,Gabon,Domestic government
GAB,2019,Noncommunicable diseases,177815.11466799307,Upper middle income,Gabon,External aid
GAB,2019,Noncommunicable diseases,77798730.87211122,Upper middle income,Gabon,Out-of-pocket & other private *
GMB,2019,Noncommunicable diseases,7824570.503318142,Low income,Gambia,Domestic government
GMB,2019,Noncommunicable diseases,175173.7203544746,Low income,Gambia,External aid
GMB,2019,Noncommunicable diseases,4168144.5475972295,Low income,Gambia,Out-of-pocket & other private *
GEO,2018,Noncommunicable diseases,206135148.14389572,Upper middle income,Georgia,Domestic government
GEO,2018,Noncommunicable diseases,0.0,Upper middle income,Georgia,External aid
GEO,2018,Noncommunicable diseases,137793597.81069034,Upper middle income,Georgia,Out-of-pocket & other private *
GHA,2018,Noncommunicable diseases,140944675.49239066,Lower middle income,Ghana,Domestic government
GHA,2018,Noncommunicable diseases,199729640.69576553,Lower middle income,Ghana,Out-of-pocket & other private *
GIN,2019,Noncommunicable diseases,21367070.564660277,Low income,Guinea,Domestic government
GIN,2019,Noncommunicable diseases,7237686.991687057,Low income,Guinea,External aid
GIN,2019,Noncommunicable diseases,52338428.67303787,Low income,Guinea,Out-of-pocket & other private *
GUY,2019,Noncommunicable diseases,40975731.58267887,Upper middle income,Guyana,Domestic government
GUY,2019,Noncommunicable diseases,229480.71036880554,Upper middle income,Guyana,External aid
GUY,2019,Noncommunicable diseases,39685738.78969901,Upper middle income,Guyana,Out-of-pocket & other private *
HTI,2019,Noncommunicable diseases,16946720.22380203,Lower middle income,Haiti,Domestic government
HTI,2019,Noncommunicable diseases,16364451.926549425,Lower middle income,Haiti,External aid
HTI,2019,Noncommunicable diseases,57546851.63079004,Lower middle income,Haiti,Out-of-pocket & other private *
KEN,2019,Noncommunicable diseases,312698328.86923885,Lower middle income,Kenya,Domestic government
KEN,2019,Noncommunicable diseases,18915757.9277939,Lower middle income,Kenya,External aid
KEN,2019,Noncommunicable diseases,187458297.8859323,Lower middle income,Kenya,Out-of-pocket & other private *
KGZ,2019,Noncommunicable diseases,90345133.49105531,Lower middle income,Kyrgyzstan,Domestic government
KGZ,2019,Noncommunicable diseases,1296563.095200397,Lower middle income,Kyrgyzstan,External aid
KGZ,2019,Noncommunicable diseases,8193386.2899375,Lower middle income,Kyrgyzstan,Out-of-pocket & other private *
LAO,2019,Noncommunicable diseases,40277532.14362583,Lower middle income,Lao People's Democratic Republic,Domestic government
LAO,2019,Noncommunicable diseases,2551485.1880271723,Lower middle income,Lao People's Democratic Republic,External aid
LAO,2019,Noncommunicable diseases,93073700.01645228,Lower middle income,Lao People's Democratic Republic,Out-of-pocket & other private *
MWI,2019,Noncommunicable diseases,22599495.187528145,Low income,Malawi,Domestic government
MWI,2019,Noncommunicable diseases,8701515.643580893,Low income,Malawi,External aid
MWI,2019,Noncommunicable diseases,16702293.74438714,Low income,Malawi,Out-of-pocket & other private *
MLI,2019,Noncommunicable diseases,56924597.43196153,Low income,Mali,Domestic government
MLI,2019,Noncommunicable diseases,603.1963113704468,Low income,Mali,External aid
MLI,2019,Noncommunicable diseases,201155285.30766517,Low income,Mali,Out-of-pocket & other private *
MRT,2019,Noncommunicable diseases,38995273.54044706,Lower middle income,Mauritania,Domestic government
MRT,2019,Noncommunicable diseases,1273551.0108893763,Lower middle income,Mauritania,External aid
MRT,2019,Noncommunicable diseases,53521555.777451634,Lower middle income,Mauritania,Out-of-pocket & other private *
MUS,2019,Noncommunicable diseases,245010838.19693065,Upper middle income,Mauritius,Domestic government
MUS,2019,Noncommunicable diseases,313473.6030245776,Upper middle income,Mauritius,External aid
MUS,2019,Noncommunicable diseases,310135607.2354313,Upper middle income,Mauritius,Out-of-pocket & other private *
MNE,2020,Noncommunicable diseases,119396462.4683288,Upper middle income,Montenegro,Domestic government
MNE,2020,Noncommunicable diseases,0.0,Upper middle income,Montenegro,External aid
MNE,2020,Noncommunicable diseases,1221757.6965703252,Upper middle income,Montenegro,Out-of-pocket & other private *
MOZ,2018,Noncommunicable diseases,3294861.044783381,Low income,Mozambique,Domestic government
MOZ,2018,Noncommunicable diseases,1030357.8191704779,Low income,Mozambique,External aid
MOZ,2018,Noncommunicable diseases,6031740.432860817,Low income,Mozambique,Out-of-pocket & other private *
MMR,2019,Noncommunicable diseases,160210321.4622453,Lower middle income,Myanmar,Domestic government
MMR,2019,Noncommunicable diseases,8618305.083705768,Lower middle income,Myanmar,External aid
MMR,2019,Noncommunicable diseases,694276488.2798283,Lower middle income,Myanmar,Out-of-pocket & other private *
NAM,2019,Noncommunicable diseases,136844254.87062886,Upper middle income,Namibia,Domestic government
NAM,2019,Noncommunicable diseases,35808.41288458317,Upper middle income,Namibia,External aid
NAM,2019,Noncommunicable diseases,128532098.1868288,Upper middle income,Namibia,Out-of-pocket & other private *
NPL,2020,Noncommunicable diseases,131506160.2096251,Lower middle income,Nepal,Domestic government
NPL,2020,Noncommunicable diseases,20756516.508446194,Lower middle income,Nepal,External aid
NPL,2020,Noncommunicable diseases,401521785.63410956,Lower middle income,Nepal,Out-of-pocket & other private *
NER,2020,Noncommunicable diseases,54928406.84274175,Low income,Niger,Domestic government
NER,2020,Noncommunicable diseases,4664869.001546946,Low income,Niger,External aid
NER,2020,Noncommunicable diseases,89530543.46490547,Low income,Niger,Out-of-pocket & other private *
NGA,2020,Noncommunicable diseases,403119938.0790679,Lower middle income,Nigeria,Domestic government
NGA,2020,Noncommunicable diseases,217748.6813516936,Lower middle income,Nigeria,External aid
NGA,2020,Noncommunicable diseases,1415637807.7148461,Lower middle income,Nigeria,Out-of-pocket & other private *
MDA,2018,Noncommunicable diseases,355501172.3772416,Upper middle income,Republic of Moldova,Domestic government
MDA,2018,Noncommunicable diseases,18528491.159606848,Upper middle income,Republic of Moldova,External aid
