year,disease,source,country,value
2020,Noncommunicable diseases,External aid,Democratic Republic of the Congo,24.014
2020,Noncommunicable diseases,Out-of-pocket & other private *,Democratic Republic of the Congo,34.221
2018,Noncommunicable diseases,Domestic government,Djibouti,6.265
2018,Noncommunicable diseases,External aid,Djibouti,1.23
2018,Noncommunicable diseases,Out-of-pocket & other private *,Djibouti,3.836
2019,Noncommunicable diseases,Domestic government,Eswatini,69.291
2019,Noncommunicable diseases,External aid,Eswatini,0.872
2019,Noncommunicable diseases,Out-of-pocket & other private *,Eswatini,16.945
2020,Noncommunicable diseases,Domestic government,Ethiopia,328.589
2020,Noncommunicable diseases,External aid,Ethiopia,22.051
2020,Noncommunicable diseases,Out-of-pocket & other private *,Ethiopia,571.425
2019,Noncommunicable diseases,Domestic government,Gabon,70.419
2019,Noncommunicable diseases,External aid,Gabon,0.178
2019,Noncommunicable diseases,Out-of-pocket & other private *,Gabon,77.799
2019,Noncommunicable diseases,Domestic government,Gambia,7.825
2019,Noncommunicable diseases,External aid,Gambia,0.175
2019,Noncommunicable diseases,Out-of-pocket & other private *,Gambia,4.168
2018,Noncommunicable diseases,Domestic government,Georgia,206.135
2018,Noncommunicable diseases,External aid,Georgia,0.0
2018,Noncommunicable diseases,Out-of-pocket & other private *,Georgia,137.794
2018,Noncommunicable diseases,Domestic government,Ghana,140.945
2018,Noncommunicable diseases,Out-of-pocket & other private *,Ghana,199.73
2019,Noncommunicable diseases,Domestic government,Guinea,21.367
2019,Noncommunicable diseases,External aid,Guinea,7.238
2019,Noncommunicable diseases,Out-of-pocket & other private *,Guinea,52.338
2019,Noncommunicable diseases,Domestic government,Guyana,40.976
2019,Noncommunicable diseases,External aid,Guyana,0.229
2019,Noncommunicable diseases,Out-of-pocket & other private *,Guyana,39.686
2019,Noncommunicable diseases,Domestic government,Haiti,16.947
2019,Noncommunicable diseases,External aid,Haiti,16.364
2019,Noncommunicable diseases,Out-of-pocket & other private *,Haiti,57.547
2020,Noncommunicable diseases,Domestic government,High income,24.034
2020,Noncommunicable diseases,External aid,High income,0.032
2020,Noncommunicable diseases,Out-of-pocket & other private *,High income,7.336
2019,Noncommunicable diseases,Domestic government,Kenya,312.698
2019,Noncommunicable diseases,External aid,Kenya,18.916
2019,Noncommunicable diseases,Out-of-pocket & other private *,Kenya,187.458
2019,Noncommunicable diseases,Domestic government,Kyrgyzstan,90.345
2019,Noncommunicable diseases,External aid,Kyrgyzstan,1.297
2019,Noncommunicable diseases,Out-of-pocket & other private *,Kyrgyzstan,8.193
2019,Noncommunicable diseases,Domestic government,Lao People's Democratic Republic,40.278
2019,Noncommunicable diseases,External aid,Lao People's Democratic Republic,2.551
2019,Noncommunicable diseases,Out-of-pocket & other private *,Lao People's Democratic Republic,93.074
2020,Noncommunicable diseases,Domestic government,Low income,949.936
2020,Noncommunicable diseases,External aid,Low income,139.267
2020,Noncommunicable diseases,Out-of-pocket & other private *,Low income,2599.812
2020,Noncommunicable diseases,Domestic government,Lower middle income,4588.683
2020,Noncommunicable diseases,External aid,Lower middle income,108.881
2020,Noncommunicable diseases,Out-of-pocket & other private *,Lower middle income,7031.122
2019,Noncommunicable diseases,Domestic government,Malawi,22.599
2019,Noncommunicable diseases,External aid,Malawi,8.702
2019,Noncommunicable diseases,Out-of-pocket & other private *,Malawi,16.702
2019,Noncommunicable diseases,Domestic government,Mali,56.925
2019,Noncommunicable diseases,External aid,Mali,0.001
2019,Noncommunicable diseases,Out-of-pocket & other private *,Mali,201.155
2019,Noncommunicable diseases,Domestic government,Mauritania,38.995
2019,Noncommunicable diseases,External aid,Mauritania,1.274
2019,Noncommunicable diseases,Out-of-pocket & other private *,Mauritania,53.522
2019,Noncommunicable diseases,Domestic government,Mauritius,245.011
2019,Noncommunicable diseases,External aid,Mauritius,0.313
2019,Noncommunicable diseases,Out-of-pocket & other private *,Mauritius,310.136
2020,Noncommunicable diseases,Domestic government,Montenegro,119.396
2020,Noncommunicable diseases,External aid,Montenegro,0.0
2020,Noncommunicable diseases,Out-of-pocket & other private *,Montenegro,1.222
2018,Noncommunicable diseases,Domestic government,Mozambique,3.295
2018,Noncommunicable diseases,External aid,Mozambique,1.03
2018,Noncommunicable diseases,Out-of-pocket & other private *,Mozambique,6.032
2019,Noncommunicable diseases,Domestic government,Myanmar,160.21
2019,Noncommunicable diseases,External aid,Myanmar,8.618
2019,Noncommunicable diseases,Out-of-pocket & other private *,Myanmar,694.276
2019,Noncommunicable diseases,Domestic government,Namibia,136.844
2019,Noncommunicable diseases,External aid,Namibia,0.036
2019,Noncommunicable diseases,Out-of-pocket & other private *,Namibia,128.532
2020,Noncommunicable diseases,Domestic government,Nepal,131.506
2020,Noncommunicable diseases,External aid,Nepal,20.757
2020,Noncommunicable diseases,Out-of-pocket & other private *,Nepal,401.522
2020,Noncommunicable diseases,Domestic government,Niger,54.928
2020,Noncommunicable diseases,External aid,Niger,4.665
2020,Noncommunicable diseases,Out-of-pocket & other private *,Niger,89.531
2020,Noncommunicable diseases,Domestic government,Nigeria,403.12
2020,Noncommunicable diseases,External aid,Nigeria,0.218
2020,Noncommunicable diseases,Out-of-pocket & other private *,Nigeria,1415.638
2018,Noncommunicable diseases,Domestic government,Republic of Moldova,355.501
2018,Noncommunicable diseases,External aid,Republic of Moldova,18.528
2018,Noncommunicable diseases,Out-of-pocket & other private *,Republic of Moldova,57.66
2018,Noncommunicable diseases,Domestic government,Samoa,14.437
2018,Noncommunicable diseases,External aid,Samoa,1.557
2018,Noncommunicable diseases,Out-of-pocket & other private *,Samoa,2.753
2019,Noncommunicable diseases,Domestic government,Sao Tome and Principe,1.749
2019,Noncommunicable diseases,External aid,Sao Tome and Principe,0.666
2019,Noncommunicable diseases,Out-of-pocket & other private *,Sao Tome and Principe,1.615
2020,Noncommunicable diseases,Domestic government,Senegal,138.634
2020,Noncommunicable diseases,External aid,Senegal,0.162
2020,Noncommunicable diseases,Out-of-pocket & other private *,Senegal,301.724
2019,Noncommunicable diseases,Domestic government,Seychelles,24.034
2018,Noncommunicable diseases,External aid,Seychelles,0.032
2019,Noncommunicable diseases,Out-of-pocket & other private *,Seychelles,7.336
2019,Noncommunicable diseases,Domestic government,Sierra Leone,9.66
2019,Noncommunicable diseases,External aid,Sierra Leone,3.722
2019,Noncommunicable diseases,Out-of-pocket & other private *,Sierra Leone,58.611
2019,Noncommunicable diseases,Domestic government,South Africa,7398.025
2019,Noncommunicable diseases,Out-of-pocket & other private *,South Africa,8445.463
2019,Noncommunicable diseases,Domestic government,South Sudan,0.058
2019,Noncommunicable diseases,External aid,South Sudan,8.694
2019,Noncommunicable diseases,Out-of-pocket & other private *,South Sudan,1.413
2019,Noncommunicable diseases,Domestic government,Sri Lanka,491.048
2019,Noncommunicable diseases,External aid,Sri Lanka,0.652
2019,Noncommunicable diseases,Out-of-pocket & other private *,Sri Lanka,683.359
2019,Noncommunicable diseases,Domestic government,Sudan,195.851
2019,Noncommunicable diseases,Out-of-pocket & other private *,Sudan,596.431
2019,Noncommunicable diseases,Domestic government,Tajikistan,69.281
2018,Noncommunicable diseases,External aid,Tajikistan,4.646
2019,Noncommunicable diseases,Out-of-pocket & other private *,Tajikistan,122.594
2020,Noncommunicable diseases,Domestic government,The Republic of North Macedonia,313.692
2020,Noncommunicable diseases,External aid,The Republic of North Macedonia,0.0
2020,Noncommunicable diseases,Out-of-pocket & other private *,The Republic of North Macedonia,100.572
2019,Noncommunicable diseases,Domestic government,Togo,12.619
2019,Noncommunicable diseases,External aid,Togo,1.113
2019,Noncommunicable diseases,Out-of-pocket & other private *,Togo,82.64
2018,Noncommunicable diseases,Domestic government,Tunisia,929.383
2018,Noncommunicable diseases,External aid,Tunisia,0.44
2018,Noncommunicable diseases,Out-of-pocket & other private *,Tunisia,860.604
2019,Noncommunicable diseases,Domestic government,Uganda,59.355
2019,Noncommunicable diseases,External aid,Uganda,13.792
2019,Noncommunicable diseases,Out-of-pocket & other private *,Uganda,303.109
2020,Noncommunicable diseases,Domestic government,Ukraine,762.728
2020,Noncommunicable diseases,Out-of-pocket & other private *,Ukraine,553.894
2019,Noncommunicable diseases,Domestic government,United Republic of Tanzania,177.014
2019,Noncommunicable diseases,External aid,United Republic of Tanzania,11.881
2019,Noncommunicable diseases,Out-of-pocket & other private *,United Republic of Tanzania,74.656
2020,Noncommunicable diseases,Domestic government,Upper middle income,10530.661
2020,Noncommunicable diseases,External aid,Upper middle income,27.634
2020,Noncommunicable diseases,Out-of-pocket & other private *,Upper middle income,10366.407
2019,Noncommunicable diseases,Domestic government,Uzbekistan,267.964
2018,Noncommunicable diseases,External aid,Uzbekistan,5.255
2018,Noncommunicable diseases,Out-of-pocket & other private *,Uzbekistan,420.206
2019,Noncommunicable diseases,Domestic government,Zambia,60.283
2019,Noncommunicable diseases,External aid,Zambia,0.31
2019,Noncommunicable diseases,Out-of-pocket & other private *,Zambia,45.644
2020,Injuries,Domestic government,Afghanistan,3.313
2020,Injuries,External aid,Afghanistan,25.064
2020,Injuries,Out-of-pocket & other private *,Afghanistan,78.331
2020,Injuries,Domestic government,Africa,3145.75
2020,Injuries,External aid,Africa,23.804
2020,Injuries,Out-of-pocket & other private *,Africa,2742.478
2020,Injuries,Domestic government,Armenia,4.414
2020,Injuries,External aid,Armenia,0.161
2020,Injuries,Out-of-pocket & other private *,Armenia,43.676
2020,Injuries,Domestic government,Belarus,102.214
2020,Injuries,External aid,Belarus,0.0
2018,Injuries,Domestic government,Benin,1.553
2018,Injuries,External aid,Benin,1.175
2018,Injuries,Out-of-pocket & other private *,Benin,10.964
2020,Injuries,Domestic government,Bhutan,4.268
2020,Injuries,External aid,Bhutan,0.085
2020,Injuries,Out-of-pocket & other private *,Bhutan,0.409
2019,Injuries,Domestic government,Botswana,33.857
2016,Injuries,External aid,Botswana,0.014
2019,Injuries,Out-of-pocket & other private *,Botswana,2.75
2020,Injuries,Domestic government,Burkina Faso,9.999
2020,Injuries,External aid,Burkina Faso,0.351
2020,Injuries,Out-of-pocket & other private *,Burkina Faso,0.493
2019,Injuries,Domestic government,Burundi,5.209
2019,Injuries,External aid,Burundi,1.919
2019,Injuries,Out-of-pocket & other private *,Burundi,5.152
2019,Injuries,Domestic government,Cabo Verde Republic of,2.104
2019,Injuries,External aid,Cabo Verde Republic of,0.033
2019,Injuries,Out-of-pocket & other private *,Cabo Verde Republic of,5.636
2019,Injuries,Domestic government,Cambodia,44.99
2019,Injuries,External aid,Cambodia,1.478
2019,Injuries,Out-of-pocket & other private *,Cambodia,121.604
2019,Injuries,Out-of-pocket & other private *,Cameroon,10.138
2019,Injuries,Domestic government,Chad,2.034
2019,Injuries,External aid,Chad,0.478
2019,Injuries,Out-of-pocket & other private *,Chad,8.703
2019,Injuries,Domestic government,Comoros,0.16
2019,Injuries,External aid,Comoros,0.03
2019,Injuries,Out-of-pocket & other private *,Comoros,6.629
2020,Injuries,Domestic government,Congo,18.188
2020,Injuries,External aid,Congo,1.106
2020,Injuries,Out-of-pocket & other private *,Congo,15.513
2019,Injuries,Domestic government,Côte d'Ivoire,4.264
2019,Injuries,External aid,Côte d'Ivoire,0.07
2019,Injuries,Out-of-pocket & other private *,Côte d'Ivoire,40.769
2020,Injuries,Domestic government,Democratic Republic of the Congo,37.19
2020,Injuries,External aid,Democratic Republic of the Congo,2.936
2020,Injuries,Out-of-pocket & other private *,Democratic Republic of the Congo,8.857
2018,Injuries,Domestic government,Djibouti,4.349
2018,Injuries,External aid,Djibouti,0.854
2018,Injuries,Out-of-pocket & other private *,Djibouti,2.657
2019,Injuries,Domestic government,Eswatini,15.273
2019,Injuries,External aid,Eswatini,0.004
2019,Injuries,Out-of-pocket & other private *,Eswatini,4.77
2020,Injuries,Domestic government,Ethiopia,43.202
2020,Injuries,External aid,Ethiopia,2.316
2020,Injuries,Out-of-pocket & other private *,Ethiopia,9.499
2019,Injuries,Domestic government,Gabon,11.87
2019,Injuries,External aid,Gabon,0.028
2019,Injuries,Out-of-pocket & other private *,Gabon,10.816
2019,Injuries,Domestic government,Gambia,0.331
2019,Injuries,Out-of-pocket & other private *,Gambia,1.007
2018,Injuries,Domestic government,Georgia,30.713
2018,Injuries,External aid,Georgia,0.0
2018,Injuries,Out-of-pocket & other private *,Georgia,9.448
2018,Injuries,Domestic government,Ghana,18.852
2018,Injuries,Out-of-pocket & other private *,Ghana,17.548
2019,Injuries,Domestic government,Guinea,12.303
2019,Injuries,External aid,Guinea,3.016
2019,Injuries,Out-of-pocket & other private *,Guinea,43.249
2019,Injuries,Domestic government,Guyana,16.808
2019,Injuries,External aid,Guyana,0.004
2019,Injuries,Out-of-pocket & other private *,Guyana,8.797
2019,Injuries,Domestic government,Haiti,5.739
2019,Injuries,External aid,Haiti,29.22
2019,Injuries,Out-of-pocket & other private *,Haiti,59.653
2020,Injuries,Domestic government,High income,4.917
2020,Injuries,External aid,High income,0.005
2020,Injuries,Out-of-pocket & other private *,High income,1.543
2019,Injuries,Domestic government,Kenya,79.662
2019,Injuries,External aid,Kenya,0.507
2019,Injuries,Out-of-pocket & other private *,Kenya,67.707
2019,Injuries,Domestic government,Kyrgyzstan,8.849
2019,Injuries,External aid,Kyrgyzstan,0.137
2019,Injuries,Out-of-pocket & other private *,Kyrgyzstan,0.741
2019,Injuries,Domestic government,Lao People's Democratic Republic,3.154
2019,Injuries,External aid,Lao People's Democratic Republic,0.271
2019,Injuries,Out-of-pocket & other private *,Lao People's Democratic Republic,22.656
2020,Injuries,Domestic government,Low income,195.904
2020,Injuries,External aid,Low income,42.82
2020,Injuries,Out-of-pocket & other private *,Low income,426.711
2020,Injuries,Domestic government,Lower middle income,884.716
2020,Injuries,External aid,Lower middle income,45.883
2020,Injuries,Out-of-pocket & other private *,Lower middle income,2122.205
2019,Injuries,Domestic government,Malawi,17.687
2019,Injuries,External aid,Malawi,4.888
2019,Injuries,Out-of-pocket & other private *,Malawi,12.879
2019,Injuries,Domestic government,Mali,0.347
2019,Injuries,External aid,Mali,0.003
2019,Injuries,Out-of-pocket & other private *,Mali,14.292
2019,Injuries,Domestic government,Mauritania,2.762
2019,Injuries,External aid,Mauritania,0.099
2019,Injuries,Out-of-pocket & other private *,Mauritania,4.34
2019,Injuries,Domestic government,Mauritius,38.305
2019,Injuries,External aid,Mauritius,0.008
2019,Injuries,Out-of-pocket & other private *,Mauritius,11.784
2020,Injuries,Domestic government,Montenegro,7.728
2020,Injuries,External aid,Montenegro,0.0
2020,Injuries,Out-of-pocket & other private *,Montenegro,0.1
2018,Injuries,External aid,Mozambique,0.002
2018,Injuries,Out-of-pocket & other private *,Mozambique,4.014
2019,Injuries,Domestic government,Myanmar,51.258
2019,Injuries,External aid,Myanmar,2.38
2019,Injuries,Out-of-pocket & other private *,Myanmar,216.998
2019,Injuries,Domestic government,Namibia,43.032
2019,Injuries,Out-of-pocket & other private *,Namibia,35.581
2020,Injuries,Domestic government,Nepal,56.307
2020,Injuries,External aid,Nepal,5.846
2020,Injuries,Out-of-pocket & other private *,Nepal,125.573
2020,Injuries,Domestic government,Niger,8.082
2020,Injuries,External aid,Niger,0.679
2020,Injuries,Out-of-pocket & other private *,Niger,9.192
2020,Injuries,Domestic government,Nigeria,291.695
2020,Injuries,External aid,Nigeria,0.006
2020,Injuries,Out-of-pocket & other private *,Nigeria,1173.512
2018,Injuries,Domestic government,Republic of Moldova,26.562
2018,Injuries,External aid,Republic of Moldova,1.384
2018,Injuries,Out-of-pocket & other private *,Republic of Moldova,4.308
2018,Injuries,Domestic government,Samoa,1.434
2018,Injuries,External aid,Samoa,0.063
2018,Injuries,Out-of-pocket & other private *,Samoa,0.162
2019,Injuries,Domestic government,Sao Tome and Principe,0.191
2019,Injuries,External aid,Sao Tome and Principe,0.324
2019,Injuries,Out-of-pocket & other private *,Sao Tome and Principe,0.101
2020,Injuries,Domestic government,Senegal,38.191
2020,Injuries,External aid,Senegal,0.001
2020,Injuries,Out-of-pocket & other private *,Senegal,20.64
2019,Injuries,Domestic government,Seychelles,4.917
2018,Injuries,External aid,Seychelles,0.005
2019,Injuries,Out-of-pocket & other private *,Seychelles,1.543
2019,Injuries,Domestic government,Sierra Leone,0.694
2019,Injuries,External aid,Sierra Leone,0.038
2019,Injuries,Out-of-pocket & other private *,Sierra Leone,3.255
2019,Injuries,Domestic government,South Africa,2263.018
2019,Injuries,Out-of-pocket & other private *,South Africa,900.783
2019,Injuries,Domestic government,South Sudan,6.332
2019,Injuries,External aid,South Sudan,0.099
2019,Injuries,Out-of-pocket & other private *,South Sudan,14.19
2019,Injuries,Domestic government,Sri Lanka,137.592
2019,Injuries,External aid,Sri Lanka,0.048
2019,Injuries,Out-of-pocket & other private *,Sri Lanka,123.799
2019,Injuries,Domestic government,Sudan,4.459
2019,Injuries,Out-of-pocket & other private *,Sudan,138.19
2019,Injuries,Domestic government,Tajikistan,3.942
2018,Injuries,External aid,Tajikistan,0.0
2019,Injuries,Out-of-pocket & other private *,Tajikistan,7.531
2020,Injuries,Domestic government,The Republic of North Macedonia,41.512
2020,Injuries,External aid,The Republic of North Macedonia,0.0
2020,Injuries,Out-of-pocket & other private *,The Republic of North Macedonia,1.462
2019,Injuries,Domestic government,Togo,3.689
2019,Injuries,External aid,Togo,0.315
2019,Injuries,Out-of-pocket & other private *,Togo,24.118
2018,Injuries,Domestic government,Tunisia,67.299
2018,Injuries,External aid,Tunisia,0.0
2018,Injuries,Out-of-pocket & other private *,Tunisia,38.517
2019,Injuries,Domestic government,Uganda,5.324
2019,Injuries,External aid,Uganda,0.716
2019,Injuries,Out-of-pocket & other private *,Uganda,47.387
2020,Injuries,Domestic government,Ukraine,6.129
2020,Injuries,Out-of-pocket & other private *,Ukraine,0.249
2019,Injuries,Domestic government,United Republic of Tanzania,13.616
2019,Injuries,External aid,United Republic of Tanzania,1.799
2019,Injuries,Out-of-pocket & other private *,United Republic of Tanzania,11.4
2020,Injuries,Domestic government,Upper middle income,2620.035
2020,Injuries,Out-of-pocket & other private *,Upper middle income,1029.506
2019,Injuries,Domestic government,Uzbekistan,2.897
2018,Injuries,External aid,Uzbekistan,0.347
2018,Injuries,Out-of-pocket & other private *,Uzbekistan,11.99
2019,Injuries,Domestic government,Zambia,35.71
2019,Injuries,Out-of-pocket & other private *,Zambia,3.904
2020,Nutritional deficiencies,Domestic government,Afghanistan,0.5
2020,Nutritional deficiencies,External aid,Afghanistan,76.731
2020,Nutritional deficiencies,Out-of-pocket & other private *,Afghanistan,96.703
2020,Nutritional deficiencies,Domestic government,Africa,1053.204
2020,Nutritional deficiencies,External aid,Africa,393.923
2020,Nutritional deficiencies,Domestic government,Armenia,24.859
2020,Nutritional deficiencies,External aid,Armenia,0.291
2020,Nutritional deficiencies,Out-of-pocket & other private *,Armenia,22.909
2020,Nutritional deficiencies,Domestic government,Belarus,83.562
2020,Nutritional deficiencies,External aid,Belarus,0.0
2018,Nutritional deficiencies,Domestic government,Benin,0.834
2018,Nutritional deficiencies,External aid,Benin,1.489
2018,Nutritional deficiencies,Out-of-pocket & other private *,Benin,4.204
2020,Nutritional deficiencies,Domestic government,Bhutan,7.483
2020,Nutritional deficiencies,External aid,Bhutan,0.202
2020,Nutritional deficiencies,Out-of-pocket & other private *,Bhutan,0.122
2019,Nutritional deficiencies,Domestic government,Botswana,14.526
2019,Nutritional deficiencies,External aid,Botswana,0.362
2019,Nutritional deficiencies,Out-of-pocket & other private *,Botswana,2.531
2020,Nutritional deficiencies,Domestic government,Burkina Faso,5.492
2020,Nutritional deficiencies,External aid,Burkina Faso,27.352
2020,Nutritional deficiencies,Out-of-pocket & other private *,Burkina Faso,2.833
2019,Nutritional deficiencies,Domestic government,Burundi,0.397
2019,Nutritional deficiencies,External aid,Burundi,4.862
2019,Nutritional deficiencies,Out-of-pocket & other private *,Burundi,0.218
2019,Nutritional deficiencies,Domestic government,Cabo Verde Republic of,0.212
2019,Nutritional deficiencies,External aid,Cabo Verde Republic of,0.073
2014,Nutritional deficiencies,Out-of-pocket & other private *,Cabo Verde Republic of,0.091
2019,Nutritional deficiencies,Domestic government,Cambodia,0.384
2019,Nutritional deficiencies,External aid,Cambodia,4.825
2019,Nutritional deficiencies,Out-of-pocket & other private *,Cambodia,2.416
2019,Nutritional deficiencies,Domestic government,Cameroon,0.014
2019,Nutritional deficiencies,External aid,Cameroon,19.618
2019,Nutritional deficiencies,Out-of-pocket & other private *,Cameroon,22.913
2019,Nutritional deficiencies,Domestic government,Central African Republic,0.164
2019,Nutritional deficiencies,External aid,Central African Republic,4.025
2019,Nutritional deficiencies,Out-of-pocket & other private *,Central African Republic,1.35
2019,Nutritional deficiencies,Domestic government,Chad,1.234
2019,Nutritional deficiencies,External aid,Chad,14.855
2019,Nutritional deficiencies,Out-of-pocket & other private *,Chad,6.878
2019,Nutritional deficiencies,Domestic government,Comoros,0.028
2019,Nutritional deficiencies,External aid,Comoros,0.221
2019,Nutritional deficiencies,Out-of-pocket & other private *,Comoros,0.029
2020,Nutritional deficiencies,Domestic government,Congo,7.964
2020,Nutritional deficiencies,External aid,Congo,0.654
2020,Nutritional deficiencies,Out-of-pocket & other private *,Congo,5.149
2019,Nutritional deficiencies,Domestic government,Côte d'Ivoire,5.654
2019,Nutritional deficiencies,External aid,Côte d'Ivoire,2.052
2019,Nutritional deficiencies,Out-of-pocket & other private *,Côte d'Ivoire,1.768
2020,Nutritional deficiencies,Domestic government,Democratic Republic of the Congo,11.097
2020,Nutritional deficiencies,External aid,Democratic Republic of the Congo,20.001
2020,Nutritional deficiencies,Out-of-pocket & other private *,Democratic Republic of the Congo,77.366
2018,Nutritional deficiencies,Domestic government,Djibouti,2.724
2018,Nutritional deficiencies,External aid,Djibouti,4.34
2018,Nutritional deficiencies,Out-of-pocket & other private *,Djibouti,1.827
2019,Nutritional deficiencies,Domestic government,Eswatini,1.461
2019,Nutritional deficiencies,External aid,Eswatini,1.478
2019,Nutritional deficiencies,Out-of-pocket & other private *,Eswatini,1.718
2020,Nutritional deficiencies,Domestic government,Ethiopia,52.447
2020,Nutritional deficiencies,External aid,Ethiopia,56.12
2020,Nutritional deficiencies,Out-of-pocket & other private *,Ethiopia,27.272
2019,Nutritional deficiencies,Domestic government,Gabon,1.959
2019,Nutritional deficiencies,External aid,Gabon,0.008
2019,Nutritional deficiencies,Out-of-pocket & other private *,Gabon,0.356
2019,Nutritional deficiencies,Domestic government,Gambia,0.603
2019,Nutritional deficiencies,Out-of-pocket & other private *,Gambia,0.063
2018,Nutritional deficiencies,Domestic government,Georgia,0.673
2018,Nutritional deficiencies,External aid,Georgia,0.0
2018,Nutritional deficiencies,Out-of-pocket & other private *,Georgia,0.204
2018,Nutritional deficiencies,Domestic government,Ghana,16.501
2018,Nutritional deficiencies,External aid,Ghana,0.017
2018,Nutritional deficiencies,Out-of-pocket & other private *,Ghana,10.588
2019,Nutritional deficiencies,Domestic government,Guinea,0.612
2019,Nutritional deficiencies,External aid,Guinea,0.162
2019,Nutritional deficiencies,Out-of-pocket & other private *,Guinea,2.327
2019,Nutritional deficiencies,Domestic government,Guyana,0.359
2019,Nutritional deficiencies,External aid,Guyana,0.0
2019,Nutritional deficiencies,Out-of-pocket & other private *,Guyana,0.103
2019,Nutritional deficiencies,Domestic government,Haiti,3.491
2019,Nutritional deficiencies,External aid,Haiti,8.177
2019,Nutritional deficiencies,Out-of-pocket & other private *,Haiti,12.0
2020,Nutritional deficiencies,Domestic government,High income,0.018
2020,Nutritional deficiencies,External aid,High income,0.0
2020,Nutritional deficiencies,Out-of-pocket & other private *,High income,0.235
2019,Nutritional deficiencies,Domestic government,Kenya,57.365
2019,Nutritional deficiencies,External aid,Kenya,13.146
2019,Nutritional deficiencies,Out-of-pocket & other private *,Kenya,142.186
2019,Nutritional deficiencies,Domestic government,Kyrgyzstan,3.322
2019,Nutritional deficiencies,External aid,Kyrgyzstan,0.04
2019,Nutritional deficiencies,Out-of-pocket & other private *,Kyrgyzstan,1.004
2019,Nutritional deficiencies,Domestic government,Lao People's Democratic Republic,3.188
2019,Nutritional deficiencies,External aid,Lao People's Democratic Republic,21.28
2019,Nutritional deficiencies,Out-of-pocket & other private *,Lao People's Democratic Republic,5.116
2020,Nutritional deficiencies,Domestic government,Low income,166.64
2020,Nutritional deficiencies,External aid,Low income,368.443
2020,Nutritional deficiencies,Out-of-pocket & other private *,Low income,305.878
2020,Nutritional deficiencies,Domestic government,Lower middle income,210.907
2020,Nutritional deficiencies,External aid,Lower middle income,174.631
2019,Nutritional deficiencies,Domestic government,Malawi,19.652
2019,Nutritional deficiencies,External aid,Malawi,23.253
2019,Nutritional deficiencies,Out-of-pocket & other private *,Malawi,14.387
2019,Nutritional deficiencies,Domestic government,Mali,7.147
2019,Nutritional deficiencies,External aid,Mali,10.045
2019,Nutritional deficiencies,Out-of-pocket & other private *,Mali,0.104
2015,Nutritional deficiencies,Domestic government,Mauritania,0.271
2019,Nutritional deficiencies,External aid,Mauritania,4.83
2016,Nutritional deficiencies,Out-of-pocket & other private *,Mauritania,1.266
2019,Nutritional deficiencies,Domestic government,Mauritius,3.982
2019,Nutritional deficiencies,External aid,Mauritius,0.001
2019,Nutritional deficiencies,Out-of-pocket & other private *,Mauritius,0.19
2020,Nutritional deficiencies,Domestic government,Montenegro,1.06
2020,Nutritional deficiencies,External aid,Montenegro,0.0
2020,Nutritional deficiencies,Out-of-pocket & other private *,Montenegro,0.011
2018,Nutritional deficiencies,Domestic government,Mozambique,8.084
2018,Nutritional deficiencies,External aid,Mozambique,57.956
2019,Nutritional deficiencies,Domestic government,Myanmar,24.919
2019,Nutritional deficiencies,External aid,Myanmar,7.982
2019,Nutritional deficiencies,Out-of-pocket & other private *,Myanmar,1.892
2019,Nutritional deficiencies,Domestic government,Namibia,3.512
2019,Nutritional deficiencies,External aid,Namibia,0.026
2019,Nutritional deficiencies,Out-of-pocket & other private *,Namibia,0.485
2020,Nutritional deficiencies,Domestic government,Nepal,10.532
2020,Nutritional deficiencies,External aid,Nepal,24.756
2020,Nutritional deficiencies,Out-of-pocket & other private *,Nepal,9.68
2020,Nutritional deficiencies,Domestic government,Niger,33.979
2020,Nutritional deficiencies,External aid,Niger,9.87
2020,Nutritional deficiencies,Out-of-pocket & other private *,Niger,45.449
2020,Nutritional deficiencies,Domestic government,Nigeria,4.61
2020,Nutritional deficiencies,External aid,Nigeria,38.427
2020,Nutritional deficiencies,Out-of-pocket & other private *,Nigeria,22.602
2018,Nutritional deficiencies,Domestic government,Republic of Moldova,8.975
2018,Nutritional deficiencies,External aid,Republic of Moldova,0.468
2018,Nutritional deficiencies,Out-of-pocket & other private *,Republic of Moldova,1.456
2018,Nutritional deficiencies,Domestic government,Samoa,0.25
2018,Nutritional deficiencies,External aid,Samoa,0.0
2018,Nutritional deficiencies,Out-of-pocket & other private *,Samoa,0.003
2019,Nutritional deficiencies,Domestic government,Sao Tome and Principe,0.015
2019,Nutritional deficiencies,External aid,Sao Tome and Principe,0.044
2019,Nutritional deficiencies,Out-of-pocket & other private *,Sao Tome and Principe,0.005
2020,Nutritional deficiencies,Domestic government,Senegal,6.196
2020,Nutritional deficiencies,External aid,Senegal,0.257
2020,Nutritional deficiencies,Out-of-pocket & other private *,Senegal,65.84
2019,Nutritional deficiencies,Domestic government,Seychelles,0.018
2018,Nutritional deficiencies,External aid,Seychelles,0.0
2019,Nutritional deficiencies,Out-of-pocket & other private *,Seychelles,0.235
2019,Nutritional deficiencies,Domestic government,Sierra Leone,6.357
2019,Nutritional deficiencies,External aid,Sierra Leone,8.976
2019,Nutritional deficiencies,Out-of-pocket & other private *,Sierra Leone,21.419
2019,Nutritional deficiencies,Domestic government,South Africa,735.961
2015,Nutritional deficiencies,External aid,South Africa,0.001
