year,High income,Low income,Lower-middle income,Upper-middle income,Algeria,Angola,Burkina Faso,Burundi,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Democratic Republic of the Congo,Equatorial Guinea,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritius,Mozambique,Namibia,Niger,Nigeria,Sao Tome and Principe,Senegal,Seychelles,South Africa,South Sudan,Uganda,United Republic of Tanzania,Botswana,Benin,Côte d'Ivoire,Eritrea,Eswatini,Rwanda,Sierra Leone,Zambia,Mauritania,Togo,Zimbabwe,Antigua and Barbuda,Barbados,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominica,Dominican Republic,Ecuador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Egypt,Iran,Iraq,Jordan,Lebanon,Argentina,El Salvador,Mexico,Panama,Kuwait,Bahamas,Belize,Nicaragua,Djibouti,Morocco,Libya,Saudi Arabia,Sudan,Syria,United Arab Emirates,Yemen,Albania,Austria,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Denmark,France,Georgia,Greece,Hungary,Iceland,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Malta,Monaco,Montenegro,Netherlands,Norway,Poland,Republic of Moldova,San Marino,Serbia,Slovenia,Spain,Sweden,Switzerland,Oman,Pakistan,Qatar,Tunisia,Andorra,Armenia,Azerbaijan,Belarus,Czech Republic,Estonia,Finland,Germany,Ireland,Israel,Luxembourg,Portugal,Romania,Russian Federation,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Bangladesh,Bhutan,Indonesia,Maldives,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Cook Islands,Fiji,Japan,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),New Zealand,Niue,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Slovakia,Tajikistan,Nepal,Kiribati,Mongolia,Nauru,Uzbekistan,India,Singapore,Myanmar,Solomon Islands,Vanuatu,Tonga,Tuvalu,Viet Nam,indicator
2020-01-01,6323.734,34.113,96.301,569.079,214.723,50.743,54.254,16.418,176.378,58.089,42.03,34.853,80.774,80.927,21.25,236.617,28.697,229.308,18.548,84.936,46.843,61.534,83.615,107.711,17.946,33.223,35.504,560.424,34.284,379.518,35.058,69.685,107.048,76.891,727.597,489.5,33.236,33.41,39.104,362.734,32.101,76.418,23.979,219.202,57.497,43.165,53.755,60.5,53.58,0.988,830.115,1199.712,242.877,700.705,5619.416,1279.087,477.478,952.868,,426.599,354.447,478.53,490.925,289.123,378.043,42.498,212.69,327.419,405.623,388.478,1104.805,607.781,401.506,321.713,1030.736,11702.409,1433.172,80.258,978.737,147.857,573.404,202.512,299.067,383.712,862.546,385.743,538.576,1214.548,1532.564,1850.994,277.921,161.187,62.808,187.405,,,23.344,,2121.441,,,5576.407,4988.439,591.411,854.546,1084.195,1613.539,6435.221,4974.791,319.994,1706.632,1165.507,5637.019,3061.831,341.541,63.785,1319.661,1510.279,3135.167,,867.371,5832.434,7686.87,1013.455,261.815,3943.318,632.917,2390.422,2896.411,6003.907,10270.884,844.612,36.844,2188.379,221.693,3330.109,551.535,191.228,407.702,2152.661,1785.788,4722.352,5914.05,6109.846,3867.394,6705.597,2339.238,804.969,771.31,453.62,395.142,483.744,269.385,4927.662,50.71,136.727,133.399,824.069,151.056,305.129,144.134,5920.242,650.506,115.31,583.433,,186.359,4388.096,68.199,419.001,731.089,424.837,4211.588,,2640.099,63.927,164.737,2643.005,200.003,1392.811,69.695,59.904,167.543,199.817,1107.969,120.61,56.533,3536.999,70.333,99.119,126.599,249.542,1070.245,166.085,Per capita spending ($US)
2000-01-01,9.501,3.993,3.741,5.272,3.489,1.909,2.95,6.177,4.434,4.112,4.275,5.458,7.515,1.505,1.551,2.147,4.365,2.902,6.654,2.79,4.748,6.745,3.627,5.612,4.47,1.958,5.466,2.896,2.219,9.565,4.659,3.197,10.511,3.55,4.611,7.337,,5.083,3.415,5.935,3.103,6.127,5.767,4.61,3.576,11.517,7.152,3.378,2.794,,4.715,5.332,4.396,8.335,8.248,7.005,5.307,6.565,,5.324,4.884,3.331,5.359,5.397,3.187,3.992,6.268,5.645,6.019,4.415,4.799,4.865,3.979,5.871,4.235,12.487,9.211,,3.335,4.922,4.723,,9.344,10.83,8.22,7.843,4.449,7.24,2.203,3.805,3.032,5.239,2.939,3.693,3.319,4.212,3.607,,2.374,4.666,5.944,9.204,7.999,7.998,5.83,7.642,5.308,8.104,9.584,7.195,7.305,6.778,8.899,7.567,4.16,4.414,5.434,6.2,6.574,,,7.707,7.712,5.307,5.927,5.837,6.504,7.804,6.799,7.327,9.135,2.685,2.749,1.973,4.813,5.952,4.196,2.949,5.276,5.701,5.163,7.093,9.888,5.899,6.617,5.925,8.601,4.209,5.02,8.87,4.6,4.078,5.307,7.191,1.805,4.447,1.853,7.737,4.108,3.101,,7.821,2.548,6.538,4.508,,3.424,7.035,4.275,2.515,17.481,7.765,7.565,,8.695,2.018,3.055,3.898,4.287,5.303,4.265,3.133,8.645,5.695,,5.117,4.035,3.343,1.995,4.826,3.307,2.904,22.375,3.819,Share of GDP (%)
2001-01-01,9.869,4.163,3.993,5.272,3.838,4.484,2.888,6.405,4.752,3.885,3.956,5.293,6.653,2.185,2.708,2.204,4.723,3.149,5.64,3.171,4.891,6.708,3.766,7.277,4.757,1.694,4.52,2.961,2.907,9.458,4.727,3.189,10.832,3.681,5.396,7.123,,5.053,4.236,6.19,3.249,6.018,5.919,5.139,3.316,10.973,6.552,3.572,2.885,,5.438,5.525,4.825,8.55,8.625,7.099,5.636,6.474,,4.645,4.882,3.753,5.625,6.07,3.055,3.75,5.93,5.157,5.608,4.722,4.397,5.121,4.001,3.825,4.035,13.165,9.799,,3.486,5.4,5.16,,9.585,10.563,8.372,7.886,4.82,7.17,3.188,3.924,3.56,5.485,2.807,3.816,3.926,4.462,3.365,,2.484,4.945,5.926,9.269,8.15,7.607,6.86,7.167,5.339,8.448,9.706,7.17,8.056,6.826,8.753,7.738,3.471,4.277,5.77,6.013,7.0,,,8.059,8.022,5.67,6.234,5.693,6.865,7.876,6.769,7.9,9.456,2.701,2.587,2.32,4.861,5.857,4.646,2.756,5.708,5.863,4.781,7.251,9.921,6.393,7.018,6.382,8.628,4.376,5.243,8.382,4.888,4.822,5.725,7.392,1.772,5.004,2.119,8.214,4.057,3.026,,7.959,2.547,7.005,4.253,,2.905,7.239,4.29,2.675,14.816,8.453,7.723,,7.998,2.301,2.848,4.428,3.837,5.331,4.578,3.813,12.329,5.054,,5.237,4.263,3.163,2.149,6.605,3.387,3.425,18.478,4.511,Share of GDP (%)
2002-01-01,10.305,4.483,3.839,5.352,3.73,3.329,2.971,6.472,4.756,4.027,4.228,7.268,6.681,1.702,2.655,2.347,4.713,3.325,6.277,2.887,5.364,5.823,3.847,6.745,4.971,2.682,4.998,3.232,3.311,9.656,4.827,2.491,10.663,3.953,4.56,6.678,,4.772,4.689,6.473,3.043,5.904,6.689,5.523,3.131,11.421,6.794,4.002,2.902,,5.288,5.861,4.896,8.697,8.857,7.21,5.477,6.869,,4.653,4.986,4.473,6.176,6.013,3.194,3.433,6.245,4.745,4.758,4.939,4.452,5.389,4.078,5.33,4.723,13.992,9.681,9.443,3.679,5.511,4.652,,9.363,9.282,7.393,7.886,5.072,7.313,3.125,3.813,3.643,5.733,3.588,4.061,4.738,4.249,3.3,,2.718,4.832,5.665,9.395,8.318,7.426,7.081,6.145,5.616,8.703,10.022,7.815,8.304,7.121,9.404,7.867,3.615,4.592,5.763,6.145,7.706,,,8.649,9.001,6.067,7.404,5.442,8.066,8.021,6.801,8.21,9.873,2.777,2.7,2.46,5.12,5.995,7.614,2.733,5.623,6.177,4.703,7.628,10.184,6.673,6.923,6.761,8.786,4.577,5.522,8.978,5.062,4.155,5.992,7.702,1.934,4.596,1.981,8.784,4.037,3.335,,8.088,2.534,7.226,4.383,,2.983,7.352,3.698,2.669,12.841,7.897,7.989,,8.069,2.776,2.638,4.165,4.52,5.509,4.436,3.939,11.901,5.189,,5.142,4.24,3.358,2.579,10.105,3.904,3.59,12.428,3.6,Share of GDP (%)
2003-01-01,10.623,4.81,4.023,5.294,3.601,3.548,3.143,6.313,4.5,3.902,4.397,5.509,6.654,1.919,3.818,1.978,4.9,3.533,5.326,2.827,4.781,5.881,4.059,6.046,4.747,3.32,5.051,3.225,3.395,9.795,4.747,5.054,12.618,4.297,5.359,7.041,,4.299,5.342,6.212,3.038,5.48,7.337,6.379,6.935,10.829,7.19,4.033,2.938,,5.581,6.684,5.197,8.189,9.011,7.251,5.647,6.969,,4.846,4.389,5.441,5.285,6.153,3.269,3.537,6.89,4.22,4.907,4.587,4.752,5.241,3.958,4.889,4.188,14.501,9.618,8.941,3.887,5.224,4.956,2.992,8.841,8.671,6.895,7.772,5.815,6.956,2.762,4.02,3.579,6.083,3.977,4.08,3.973,3.979,3.892,,2.646,5.758,6.199,9.547,9.164,8.305,7.2,6.303,5.636,8.904,10.083,8.03,8.521,8.119,9.729,7.833,3.723,5.824,5.479,6.186,7.895,,,9.057,9.215,5.954,7.022,4.815,8.135,8.099,7.563,8.317,10.136,2.775,2.336,3.503,5.209,5.548,7.179,2.735,5.77,6.524,4.862,7.938,10.402,7.008,6.855,6.962,9.124,5.371,5.164,9.009,5.014,5.037,6.546,8.074,1.962,4.129,2.248,6.779,3.646,3.243,2.842,8.201,2.603,6.937,4.418,,2.973,7.487,4.479,2.924,12.765,9.572,7.884,,9.08,2.453,3.077,4.424,4.179,5.448,4.702,3.857,10.669,4.102,,5.188,4.008,3.607,2.381,7.076,3.507,3.436,14.39,3.666,Share of GDP (%)
2004-01-01,10.662,5.02,3.987,5.191,3.544,3.967,4.217,7.701,4.377,3.728,4.304,5.5,6.58,1.922,4.42,1.663,4.313,3.33,5.42,2.764,4.785,7.479,4.236,6.057,5.255,4.072,5.218,3.361,3.672,10.102,4.978,4.634,11.87,4.569,5.197,6.938,,4.7,5.737,5.885,3.076,5.475,7.01,6.814,7.509,10.961,7.05,3.704,3.086,,5.117,7.315,4.863,8.125,9.066,6.91,5.7,6.63,,4.745,4.288,5.567,5.366,6.262,3.438,3.429,6.855,4.804,4.932,4.43,4.491,4.768,3.866,5.461,4.308,14.547,8.301,9.808,3.498,4.857,5.128,3.843,8.75,7.999,7.229,8.13,5.954,7.34,2.357,4.046,3.47,6.057,3.324,4.232,3.383,3.584,4.156,,2.462,5.514,6.056,9.709,9.328,9.063,6.891,6.512,5.406,9.007,10.164,8.089,8.163,7.77,9.329,8.165,3.983,6.203,6.202,5.511,8.047,,,9.111,8.821,5.868,8.971,4.911,8.246,7.94,7.658,8.13,10.238,2.597,2.258,3.183,5.199,5.287,6.055,2.665,5.737,6.351,5.119,8.059,10.146,7.22,6.801,7.279,9.533,5.477,4.76,8.465,4.91,6.259,6.169,8.327,1.999,4.598,2.12,7.484,4.039,3.139,4.261,8.368,2.552,7.079,4.293,,3.258,7.535,3.541,2.86,15.619,12.027,7.981,,10.04,2.594,3.047,4.389,4.532,6.372,4.799,4.047,12.42,4.157,6.573,4.841,3.957,3.15,2.318,7.724,3.54,4.507,9.886,3.799,Share of GDP (%)
2005-01-01,10.719,5.035,4.059,5.089,3.235,2.852,3.951,8.424,4.274,3.773,4.367,4.841,6.125,1.718,4.253,1.5,4.101,2.932,5.386,3.631,4.045,7.251,4.242,5.449,5.203,4.3,5.195,3.565,4.375,10.1,5.877,4.466,11.516,3.675,4.979,6.862,,5.805,6.323,5.069,2.935,5.006,6.864,7.376,7.725,11.038,6.863,3.403,3.302,,4.991,6.769,5.074,8.035,9.035,6.622,6.067,6.664,,4.978,4.354,5.594,5.145,6.148,3.794,3.306,7.501,4.546,4.829,4.666,4.728,4.86,3.832,5.244,4.435,14.574,7.757,9.948,3.259,4.922,5.3,2.897,8.594,7.549,7.611,9.201,5.836,6.433,2.013,4.032,3.47,6.225,3.225,4.374,2.517,3.419,4.094,,2.32,5.206,5.833,9.627,9.224,9.052,6.89,6.847,5.436,9.091,10.215,8.077,8.638,8.001,8.947,8.339,3.902,7.45,5.833,5.648,8.664,,,9.097,8.328,5.807,9.558,4.933,8.284,7.996,7.732,8.151,10.064,2.265,2.589,2.563,5.146,5.594,5.862,2.261,6.07,6.341,5.055,8.288,10.312,7.642,6.903,7.123,9.653,5.528,4.772,7.679,4.894,5.654,6.346,8.388,2.059,4.134,2.532,8.828,3.879,3.16,5.28,8.267,2.234,6.846,4.176,,3.257,7.658,3.337,2.787,20.216,17.733,8.383,,9.445,2.449,3.743,4.618,4.64,6.589,5.21,3.951,11.508,3.755,10.306,4.782,3.791,3.034,2.33,9.016,3.305,4.386,10.563,4.014,Share of GDP (%)
2006-01-01,10.78,5.373,4.024,4.959,3.355,2.686,4.514,9.942,4.49,3.737,4.441,4.866,5.771,1.709,4.394,1.519,4.458,3.143,5.437,3.671,3.615,7.29,5.113,6.12,5.076,4.912,5.456,3.654,4.089,10.498,5.993,4.258,8.277,3.763,4.679,6.877,,6.463,7.598,4.879,2.973,4.763,6.858,7.826,7.61,10.394,5.874,2.703,3.446,,4.631,6.583,4.661,8.25,9.342,6.07,6.335,6.935,,4.781,3.994,5.703,5.114,6.364,3.931,3.48,7.863,4.208,5.019,4.41,4.982,5.127,3.654,5.856,4.154,14.704,7.743,10.623,3.108,4.842,5.16,2.422,7.812,8.661,7.64,8.693,5.655,6.784,1.821,4.309,3.572,6.358,3.484,4.566,2.3,3.619,4.885,,2.325,5.529,5.686,9.531,9.13,9.172,6.525,6.919,5.464,9.169,10.386,7.632,8.329,7.787,8.557,8.437,3.398,8.312,5.704,5.844,8.81,,,9.081,7.913,5.803,10.544,4.958,8.494,7.823,7.829,8.052,9.579,2.02,2.862,2.288,5.131,4.965,5.85,2.067,5.574,6.164,4.762,8.284,10.18,7.516,6.71,6.636,9.354,5.071,4.767,7.383,5.146,4.978,6.417,8.627,2.106,4.406,2.619,8.048,3.85,3.1,6.002,8.359,1.907,6.119,3.947,,3.348,7.687,2.932,3.109,20.334,10.741,8.794,,9.666,2.426,3.778,4.944,4.892,6.851,5.033,3.545,11.577,3.75,12.418,4.751,3.635,2.935,2.252,8.006,3.322,5.472,12.271,4.247,Share of GDP (%)
2007-01-01,10.829,5.519,3.932,4.814,3.821,2.974,5.234,10.581,4.189,3.709,4.719,4.343,5.418,1.902,4.336,1.571,5.001,3.163,4.955,3.802,3.466,7.295,5.221,7.281,4.494,5.443,5.253,3.571,3.931,10.716,5.431,3.91,8.168,3.415,4.091,6.905,,6.113,6.884,5.521,2.894,4.553,5.279,7.93,7.862,10.035,4.353,2.876,3.867,,4.446,6.056,4.697,8.202,9.445,6.214,6.491,6.996,,4.791,4.089,5.34,5.239,6.192,4.281,3.647,8.085,5.321,5.02,4.426,4.797,5.542,3.818,5.221,4.154,14.915,7.493,9.905,3.295,4.445,4.912,3.106,8.05,8.56,7.835,8.478,5.766,7.62,1.927,4.497,4.112,6.956,3.415,4.808,2.419,3.562,5.663,,2.566,5.821,5.708,9.532,9.136,9.531,6.16,7.417,5.357,9.325,10.316,7.435,8.47,7.215,8.354,8.136,2.703,6.932,5.513,5.764,8.169,,,9.053,8.051,5.873,11.021,5.144,9.376,7.511,7.919,7.996,9.416,2.114,2.794,2.07,5.175,4.922,5.498,1.99,5.692,5.986,4.983,8.084,10.051,7.808,6.695,6.158,9.252,5.022,4.748,6.571,5.238,3.129,6.017,8.603,2.173,4.13,2.824,8.306,3.823,3.193,5.648,8.392,1.941,4.909,3.675,,3.415,7.779,3.153,3.07,16.269,11.059,8.486,,9.959,2.421,3.753,5.115,4.751,7.177,5.541,3.673,11.353,4.075,24.231,4.543,3.518,2.837,2.024,7.183,3.108,4.733,10.52,4.302,Share of GDP (%)
2008-01-01,11.087,5.34,3.881,4.921,4.202,3.323,4.648,9.235,3.583,3.658,4.087,4.06,5.069,2.239,4.989,1.829,4.281,2.79,4.659,3.875,3.266,7.043,5.289,7.702,4.106,6.107,5.044,3.992,4.239,9.918,5.246,3.696,7.112,3.507,3.982,7.148,,5.455,5.557,5.897,2.697,4.569,6.415,8.858,7.567,9.874,4.012,3.013,3.841,,4.2,6.477,4.607,8.011,9.608,6.745,6.842,7.469,,5.05,4.561,5.377,5.386,6.081,4.202,3.757,8.604,5.611,5.038,4.533,5.306,5.091,3.882,4.747,3.658,15.205,8.125,10.256,3.204,4.466,5.04,3.036,8.489,7.818,8.183,8.496,5.699,7.052,1.924,4.863,4.508,7.167,3.191,4.838,2.244,2.971,5.423,,2.928,5.762,5.51,9.726,9.595,9.689,6.288,7.672,6.014,9.511,10.501,8.445,8.903,7.097,8.344,8.533,3.05,6.525,5.585,6.295,7.863,,,9.277,7.961,6.376,10.949,5.46,9.482,7.855,8.382,8.208,9.537,1.756,2.713,1.638,5.164,5.671,6.64,1.939,5.294,6.33,5.717,8.343,10.251,9.126,6.828,6.231,9.583,5.023,4.904,6.553,5.218,3.494,5.497,9.023,2.119,3.381,2.548,11.471,3.855,3.459,6.966,8.426,1.876,6.601,3.9,,3.185,8.089,2.767,3.007,15.205,11.991,9.122,,9.644,2.135,3.863,5.399,4.54,6.956,5.912,3.818,14.075,4.557,23.004,4.704,3.515,3.195,2.109,5.506,3.138,6.058,10.119,4.054,Share of GDP (%)
2009-01-01,11.959,5.674,4.114,5.335,5.359,3.843,5.082,10.35,3.882,3.5,4.819,4.442,4.927,2.142,4.546,1.844,4.65,3.836,4.464,4.379,3.581,6.948,5.27,8.997,4.417,5.873,5.227,4.227,5.204,9.05,5.338,3.58,7.195,3.842,3.886,7.649,,5.788,5.063,6.621,2.825,4.47,5.389,8.633,7.807,11.098,4.427,3.11,4.076,,4.177,7.149,5.174,8.395,10.719,7.26,7.311,7.86,,4.983,4.763,5.699,5.435,6.339,4.351,3.503,8.996,5.147,5.525,4.965,5.287,5.244,4.093,4.978,5.487,16.199,7.95,9.818,4.327,4.379,6.115,3.768,9.224,7.007,9.456,8.837,6.13,7.24,2.706,5.151,4.572,7.686,3.215,5.273,3.583,4.29,6.395,,4.05,5.986,5.728,10.226,10.321,9.022,6.596,8.113,6.465,10.674,11.288,9.567,9.487,7.239,8.775,8.952,3.499,6.899,6.098,7.366,7.923,,,9.993,9.074,6.588,13.677,6.242,9.346,8.541,9.108,8.77,10.151,2.469,2.487,2.384,5.406,6.08,8.444,2.614,5.39,7.249,6.549,9.161,11.238,10.523,6.916,6.95,10.131,5.278,5.644,6.528,5.494,2.848,6.608,10.034,2.183,3.548,2.623,10.093,4.057,3.619,7.309,8.817,2.393,7.583,4.35,,3.536,8.959,3.463,3.261,14.54,12.553,9.743,,10.419,2.329,4.165,5.782,5.127,7.948,5.856,3.902,13.439,4.46,12.316,4.796,3.485,3.399,2.16,6.606,3.252,3.928,12.267,4.169,Share of GDP (%)
2010-01-01,11.91,5.399,4.089,5.1,5.117,2.695,5.24,11.276,4.476,3.577,3.567,4.06,4.992,1.852,3.86,1.819,5.466,2.476,4.119,4.224,3.428,6.261,5.388,8.358,4.651,5.143,4.679,4.58,5.439,9.728,4.961,3.297,6.845,4.028,4.829,7.794,,6.809,5.224,6.267,2.997,4.416,4.929,8.591,8.087,10.943,3.719,2.636,4.455,10.476,5.379,6.774,5.202,7.945,10.702,6.826,7.071,8.029,,5.157,4.924,6.117,5.419,6.125,4.219,4.549,8.725,5.295,5.466,4.715,5.214,5.053,4.303,4.698,5.08,16.196,7.911,8.57,4.089,4.153,6.292,3.231,8.17,7.439,9.445,8.904,5.737,7.487,2.679,5.256,4.506,7.71,3.062,5.419,3.281,3.648,5.058,,3.879,5.159,6.239,10.221,10.202,9.019,7.096,8.021,6.518,10.608,11.226,9.073,9.597,7.463,8.362,8.916,2.736,6.95,6.097,6.815,7.952,,,10.155,8.906,6.412,10.131,6.267,9.527,8.565,9.119,8.32,10.029,2.476,2.397,1.87,5.61,7.879,9.235,2.49,5.657,6.875,6.323,9.142,11.096,10.524,6.888,6.663,10.032,5.766,4.971,6.714,5.021,3.243,6.812,9.952,2.288,3.559,2.791,8.488,3.741,3.39,6.471,8.76,2.278,6.912,4.231,,3.417,9.063,2.912,3.165,13.931,13.106,9.679,,11.672,2.108,4.131,5.917,5.153,7.697,5.735,4.362,9.262,3.739,12.696,5.299,3.272,3.203,1.956,4.661,3.527,4.816,15.651,4.699,Share of GDP (%)
2011-01-01,11.987,5.17,4.062,5.074,5.267,2.646,4.649,10.07,4.305,3.853,3.676,3.91,5.302,1.752,3.263,1.553,4.469,2.558,4.37,4.693,3.79,6.216,5.202,9.503,4.438,5.322,4.015,4.308,5.003,9.832,4.873,3.321,6.756,4.214,4.801,7.944,,6.696,5.056,5.869,3.096,4.397,5.22,8.47,7.939,13.281,3.461,2.474,4.554,8.083,5.443,6.899,5.173,7.788,10.408,6.803,6.781,8.122,,5.335,5.038,6.477,5.804,5.963,4.172,5.912,8.792,5.238,5.822,4.535,5.163,5.168,4.231,4.409,4.722,16.138,7.949,8.562,3.865,4.357,6.098,2.791,8.148,8.177,9.418,8.876,5.519,7.081,2.333,5.325,4.603,7.45,3.377,5.37,4.019,3.712,5.616,,3.67,4.77,6.12,10.026,10.363,9.179,7.103,7.691,6.449,10.407,11.185,8.014,9.193,7.491,8.203,8.774,2.602,7.107,5.724,6.488,8.448,,7.967,10.234,8.789,6.24,9.097,8.25,9.114,8.536,9.168,10.416,10.108,2.236,2.139,1.6,6.123,7.705,9.376,2.446,4.874,6.928,5.819,9.223,10.778,10.63,6.839,5.952,9.731,4.702,4.795,6.519,4.653,3.248,6.816,9.916,2.364,3.349,2.989,7.923,3.582,3.568,6.865,8.728,1.864,7.504,4.343,,3.143,10.488,1.945,3.315,13.086,13.095,9.611,,10.818,2.294,4.025,6.008,5.384,7.33,5.86,4.453,8.633,3.586,9.812,5.262,3.246,3.158,1.927,5.023,3.598,3.821,14.103,4.613,Share of GDP (%)
2012-01-01,12.055,5.069,4.103,5.199,6.001,2.396,4.603,8.527,5.134,3.931,3.918,3.856,5.174,1.91,3.301,1.264,4.54,2.421,4.269,4.008,3.504,5.941,5.018,9.223,3.822,6.022,3.752,4.277,5.246,9.267,4.307,3.36,6.476,4.267,5.732,8.004,,6.109,5.018,6.35,3.414,4.427,3.781,7.82,8.107,10.59,3.931,2.649,4.808,6.918,5.479,7.778,5.254,7.736,10.515,7.021,6.746,7.786,,5.795,5.049,6.762,5.822,6.073,3.708,5.565,8.657,4.885,6.531,4.735,5.01,5.024,4.45,4.284,4.874,16.117,8.068,7.897,4.106,4.71,6.122,2.69,7.818,7.004,9.827,8.606,5.665,6.741,2.333,5.316,4.375,7.488,3.3,5.396,,4.02,5.688,,3.425,5.196,6.093,10.199,10.48,9.49,7.539,7.701,6.555,10.522,11.297,8.047,8.924,7.43,8.181,8.784,3.037,8.51,5.411,6.276,8.379,,8.296,10.539,8.778,6.224,9.14,9.18,9.328,8.715,9.154,10.735,10.335,2.277,2.2,1.748,6.29,6.746,9.135,2.965,5.245,6.979,5.834,9.586,10.853,10.622,6.976,5.294,9.654,4.734,4.936,6.615,4.444,3.368,7.117,9.932,2.354,3.619,2.914,8.673,3.307,3.523,6.995,8.798,1.851,7.261,4.566,,3.266,10.672,2.076,3.458,13.038,12.277,9.721,,11.638,2.667,4.177,6.133,4.988,7.565,5.982,4.491,8.645,3.858,9.218,5.548,3.329,3.328,2.41,4.875,3.936,4.795,13.596,5.002,Share of GDP (%)
2013-01-01,12.039,5.309,4.153,5.308,6.036,2.733,5.563,8.537,5.29,3.631,4.767,4.066,5.103,1.943,3.567,1.876,4.075,2.841,3.914,4.592,3.461,7.039,4.931,9.506,3.739,8.224,3.964,4.683,6.126,9.064,4.466,3.421,7.937,4.386,4.509,8.103,,5.783,4.646,6.499,2.859,3.718,5.007,7.457,6.776,11.568,4.691,2.868,4.944,7.109,5.509,7.496,5.575,7.977,10.415,7.474,7.017,7.682,,5.347,4.916,6.801,5.627,5.772,3.802,4.105,8.477,4.954,6.064,4.749,5.044,5.158,4.242,4.487,5.025,15.987,8.119,8.806,4.309,4.917,5.547,2.819,7.166,7.068,9.781,9.052,5.809,6.76,2.488,5.591,4.382,7.639,2.92,5.255,,4.466,6.965,,3.593,4.961,6.272,10.286,10.549,9.449,7.143,6.441,6.945,10.329,11.405,7.883,8.438,7.249,8.176,8.775,2.663,8.187,5.409,6.126,8.497,,8.471,10.584,8.93,6.415,8.683,8.426,9.312,8.74,9.067,10.905,10.556,2.505,2.386,2.076,6.514,6.832,10.323,3.037,5.696,7.722,6.017,9.805,10.998,10.306,6.958,5.236,9.405,5.197,5.081,6.719,4.371,3.935,6.942,9.842,2.296,3.708,2.869,8.155,3.694,3.453,8.532,8.919,1.898,7.104,4.715,,3.2,10.674,2.4,3.513,13.469,12.102,9.554,,12.177,2.997,4.274,6.248,6.215,7.523,6.532,4.63,9.51,4.089,9.44,5.719,3.749,3.686,3.201,4.579,4.392,3.984,14.338,5.076,Share of GDP (%)
2014-01-01,12.178,5.322,4.185,5.356,6.547,2.434,5.0,7.211,5.327,3.788,4.566,4.273,5.238,1.973,3.979,2.193,4.034,2.533,3.052,4.016,4.788,9.969,4.913,9.123,4.428,6.898,4.482,5.494,6.332,8.409,4.454,3.348,6.731,4.39,4.586,7.871,,5.337,4.015,5.88,2.667,3.731,4.057,7.256,6.988,19.727,3.829,3.467,5.08,8.132,5.873,6.998,5.896,8.396,10.258,7.841,7.186,7.664,,5.261,4.798,6.724,4.774,5.889,3.948,4.52,7.915,5.166,6.627,4.964,4.747,4.771,4.176,4.521,5.197,16.192,8.073,9.529,4.412,4.961,6.352,2.797,7.209,7.523,9.671,8.599,5.553,7.167,2.916,5.536,4.83,7.977,2.967,5.416,,5.228,5.676,,3.63,4.842,6.442,10.368,10.575,9.49,7.683,6.621,6.952,10.309,11.534,7.904,7.891,7.06,8.229,8.868,2.975,7.358,5.463,6.193,9.085,,8.001,10.567,9.345,6.387,8.633,8.484,9.246,8.502,9.089,10.948,10.729,3.137,2.456,2.423,6.45,6.825,10.178,3.377,5.388,7.597,6.362,9.781,11.022,9.538,7.045,5.23,9.343,5.022,5.182,6.29,4.325,4.31,7.19,9.827,2.279,3.558,2.964,7.913,3.468,3.684,7.605,9.907,1.914,6.702,4.778,,3.369,10.729,2.298,3.71,13.208,11.723,9.471,,12.272,3.271,3.703,6.474,6.271,6.908,6.665,5.075,10.039,4.21,7.945,4.431,3.62,3.872,4.393,4.888,3.647,5.006,14.694,4.613,Share of GDP (%)
