year,indicator,High income,Lower middle income,Upper middle income,Low income,Africa,Algeria,Angola,Botswana,Burkina Faso,Burundi,Benin,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,United Republic of Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,Norway,Poland,Portugal,Republic of Moldova,Romania,Russian Federation,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Viet Nam,Cuba,Syria,Monaco,Cook Islands,Niue
2020-01-01,Per capita spending ($US),6238.092,85.469,566.514,34.734,89.177,214.723,50.743,362.734,54.257,16.418,32.101,176.378,58.089,42.029,34.851,80.774,80.924,76.273,21.25,236.617,23.979,219.202,28.697,229.308,18.548,84.936,46.843,61.534,83.397,107.701,17.945,33.223,35.503,60.5,560.404,34.284,379.518,35.058,69.685,57.497,107.131,76.891,727.597,43.165,489.501,33.234,53.58,33.41,39.104,53.755,830.115,862.546,1850.994,1199.839,277.99,242.877,700.705,5619.416,1279.084,477.479,952.875,426.599,354.447,478.53,385.743,490.925,289.123,378.044,42.498,211.217,327.432,538.575,161.187,1214.548,405.623,388.478,1105.625,607.781,401.489,321.713,1030.694,11702.409,1429.438,80.258,978.738,62.808,147.857,115.439,202.512,299.073,1532.564,383.712,,187.405,844.612,36.844,2188.379,,23.344,221.693,2121.446,,,3330.109,551.557,5576.404,191.228,407.702,4988.438,591.414,854.543,8184.054,1613.53,2152.661,6435.221,1785.788,4722.349,4974.789,319.994,5914.042,1706.631,1165.508,5636.914,6109.846,3867.408,3061.828,341.541,63.785,1319.651,1510.248,6705.587,3135.17,867.371,5832.434,7686.871,1013.456,2339.249,261.815,806.049,771.308,3943.318,632.912,1392.803,2390.422,2896.414,6003.909,10270.878,69.695,453.62,395.142,483.74,269.64,4927.66,120.613,50.71,136.727,56.533,133.4,824.069,70.333,59.331,151.056,305.129,165.401,5920.24,650.452,115.309,583.434,186.359,4388.096,167.036,68.201,419.001,731.089,424.837,199.817,1116.904,4211.588,2640.099,63.925,164.737,2642.998,199.883,3536.996,99.119,249.542,1079.326,126.612,166.085,,,,,
2000-01-01,Share of GDP (%),9.537,3.629,5.273,,4.591,3.489,1.909,5.935,2.95,6.177,3.103,4.434,4.112,4.275,5.458,7.515,1.505,6.127,1.551,2.147,5.767,4.61,4.365,2.902,6.654,2.79,4.748,6.745,3.627,5.612,4.47,1.958,5.466,3.378,2.857,2.219,9.565,4.659,3.197,3.576,10.511,3.55,4.611,11.517,7.337,,2.794,5.083,3.415,7.152,4.715,8.22,3.805,5.332,2.941,4.396,8.335,8.248,7.0,5.305,6.565,5.324,4.884,3.331,7.843,5.359,5.397,3.187,3.992,6.268,5.645,4.449,5.239,7.24,6.019,4.415,4.799,4.865,3.979,5.871,4.235,12.487,9.211,,3.335,2.939,4.922,4.723,,9.344,2.203,10.83,3.319,3.693,2.685,2.749,1.973,4.212,3.607,4.813,2.374,4.666,5.944,5.952,4.196,9.204,2.949,5.276,7.999,7.998,5.83,57.658,5.308,5.701,8.104,5.163,7.093,9.584,7.195,9.888,7.305,6.778,8.899,5.899,6.617,7.567,4.16,4.414,5.434,6.2,5.925,6.574,,7.707,7.703,5.307,8.601,5.927,4.209,5.02,5.837,6.186,5.303,7.804,6.799,7.327,9.136,4.265,8.87,4.6,4.078,5.307,7.174,5.117,1.805,4.447,4.035,1.853,7.737,1.995,3.133,4.108,3.101,,7.815,2.548,6.538,4.508,3.424,7.035,8.645,4.275,2.515,17.481,7.765,5.695,,7.565,8.695,2.018,3.055,3.898,4.287,3.343,4.826,2.904,22.375,3.307,3.819,,,,,
2001-01-01,Share of GDP (%),9.901,3.853,5.272,,4.766,3.838,4.484,6.19,2.888,6.405,3.249,4.752,3.885,3.956,5.293,6.653,2.185,6.018,2.708,2.204,5.919,5.139,4.723,3.149,5.64,3.171,4.891,6.708,3.766,7.277,4.757,1.694,4.52,3.572,2.922,2.907,9.458,4.727,3.189,3.316,10.832,3.681,5.396,10.973,7.123,,2.885,5.053,4.236,6.552,5.438,8.372,3.924,5.525,3.457,4.825,8.55,8.625,7.097,5.634,6.474,4.645,4.882,3.753,7.886,5.625,6.07,3.055,3.75,5.93,5.157,4.82,5.485,7.17,5.608,4.722,4.397,5.121,4.001,3.825,4.035,13.165,9.799,,3.486,2.807,5.4,5.16,,9.572,3.188,10.563,3.926,3.816,2.701,2.587,2.32,4.462,3.365,4.861,2.484,4.945,5.926,5.857,4.646,9.269,2.756,5.708,8.15,7.607,6.86,54.036,5.339,5.863,8.448,4.781,7.251,9.706,7.17,9.921,8.056,6.826,8.753,6.393,7.018,7.738,3.471,4.277,5.77,6.013,6.382,7.0,,8.059,8.01,5.67,8.628,6.234,4.376,5.243,5.693,6.498,5.331,7.876,6.769,7.9,9.456,4.578,8.382,4.888,4.822,5.725,7.371,5.237,1.772,5.004,4.263,2.119,8.214,2.149,3.813,4.057,3.026,,7.954,2.547,7.005,4.253,2.905,7.239,12.329,4.29,2.675,14.816,8.453,5.054,,7.724,7.797,2.301,2.848,4.428,3.837,3.163,6.605,3.425,18.478,3.387,4.511,,,,,
2002-01-01,Share of GDP (%),10.332,3.742,5.352,4.576,4.635,3.73,3.329,6.473,2.971,6.472,3.043,4.756,4.027,4.228,7.268,6.681,1.702,5.904,2.655,2.347,6.689,5.523,4.713,3.325,6.277,2.887,5.364,5.823,3.847,6.745,4.971,2.682,4.998,4.002,3.189,3.311,9.656,4.827,2.491,3.131,10.663,3.953,4.56,11.421,6.678,,2.902,4.772,4.689,6.794,5.288,7.393,3.813,5.861,3.541,4.896,8.697,8.857,7.208,5.475,6.869,4.653,4.986,4.473,7.886,6.176,6.013,3.194,3.433,6.245,4.745,5.072,5.733,7.313,4.758,4.939,4.452,5.389,4.078,5.33,4.723,13.992,9.681,9.443,3.679,3.588,5.511,4.652,,9.279,3.125,9.282,4.738,4.061,2.777,2.7,2.46,4.249,3.3,5.12,2.718,4.832,5.665,5.995,7.614,9.395,2.733,5.623,8.318,7.426,7.081,46.278,5.616,6.177,8.703,4.703,7.628,10.022,7.815,10.184,8.304,7.121,9.404,6.673,6.923,7.867,3.615,4.592,5.763,6.145,6.761,7.706,,8.649,8.983,6.067,8.786,7.404,4.577,5.522,5.442,7.593,5.509,8.021,6.801,8.21,9.874,4.436,8.978,5.062,4.155,5.992,7.694,5.142,1.934,4.596,4.24,1.981,8.784,2.579,3.939,4.037,3.335,,8.085,2.534,7.226,4.383,2.983,7.352,11.901,3.698,2.669,12.841,7.897,5.189,,7.989,8.019,2.776,2.638,4.165,4.52,3.358,10.105,3.59,12.428,3.904,3.6,,,,,
2003-01-01,Share of GDP (%),10.654,3.895,5.283,4.9,5.013,3.601,3.548,6.212,3.143,6.313,3.038,4.5,3.902,4.397,5.509,6.654,1.919,5.48,3.818,1.978,7.337,6.379,4.9,3.533,5.326,2.827,4.781,5.881,4.059,6.046,4.747,3.32,5.051,4.033,3.182,3.395,9.795,4.747,5.054,6.935,12.618,4.297,5.359,10.829,7.041,,2.938,4.299,5.342,7.19,5.581,6.895,4.02,6.684,3.495,5.197,8.189,9.011,7.25,5.645,6.969,4.846,4.389,5.441,7.772,5.285,6.153,3.269,3.537,6.89,4.22,5.815,6.083,6.956,4.907,4.587,4.752,5.241,3.958,4.889,4.188,14.501,9.618,8.941,3.887,3.977,5.224,4.956,2.992,8.789,2.762,8.671,3.973,4.08,2.775,2.336,3.503,3.979,3.892,5.209,2.646,5.758,6.199,5.548,7.179,9.547,2.735,5.77,9.164,8.305,7.2,47.435,5.636,6.524,8.904,4.862,7.938,10.083,8.03,10.402,8.521,8.121,9.729,7.008,6.855,7.833,3.723,5.824,5.479,6.186,6.962,7.895,,9.057,9.194,5.954,9.124,7.022,5.371,5.164,4.815,7.667,5.448,8.099,7.563,8.317,10.136,4.702,9.009,5.014,5.037,6.546,8.076,5.188,1.962,4.129,4.008,2.248,6.779,2.381,3.857,3.646,3.243,2.842,8.2,2.603,6.937,4.418,2.973,7.487,10.669,4.479,2.924,12.765,9.572,4.102,,7.884,8.963,2.453,3.077,4.424,4.179,3.607,7.076,3.436,14.39,3.507,3.666,,,,,
2004-01-01,Share of GDP (%),10.694,3.824,5.176,5.098,4.889,3.544,3.967,5.885,4.217,7.701,3.076,4.377,3.728,4.304,5.5,6.58,1.922,5.475,4.42,1.663,7.01,6.814,4.313,3.33,5.42,2.764,4.785,7.479,4.236,6.057,5.255,4.072,5.218,3.704,3.317,3.672,10.102,4.978,4.634,7.509,11.87,4.569,5.197,10.961,6.938,,3.086,4.7,5.737,7.05,5.117,7.229,4.046,7.315,3.387,4.863,8.125,9.066,6.91,5.697,6.63,4.745,4.288,5.567,8.13,5.366,6.262,3.438,3.429,6.855,4.804,5.954,6.057,7.34,4.932,4.43,4.491,4.768,3.866,5.461,4.308,14.547,8.301,9.808,3.498,3.324,4.857,5.128,3.843,8.747,2.357,7.999,3.383,4.232,2.597,2.258,3.183,3.584,4.156,5.199,2.462,5.514,6.056,5.287,6.055,9.709,2.665,5.737,9.328,9.063,6.891,49.002,5.405,6.351,9.007,5.119,8.059,10.164,8.089,10.146,8.163,7.758,9.329,7.22,6.801,8.165,3.983,6.203,6.202,5.511,7.279,8.047,,9.111,8.796,5.868,9.533,8.971,5.477,4.76,4.911,7.842,6.372,7.94,7.658,8.13,10.238,4.799,8.465,4.91,6.259,6.169,8.323,4.841,1.999,4.598,3.957,2.12,7.484,2.318,4.047,4.039,3.139,4.261,8.366,2.552,7.079,4.293,3.258,7.535,12.42,3.541,2.86,15.619,12.027,4.157,6.879,7.981,9.919,2.594,3.047,4.389,4.532,3.15,7.724,4.507,9.886,3.54,3.799,,,,,
2005-01-01,Share of GDP (%),10.754,3.884,5.076,5.082,4.757,3.235,2.852,5.069,3.951,8.424,2.935,4.274,3.773,4.367,4.841,6.125,1.718,5.006,4.035,1.5,6.864,7.376,4.101,2.932,5.386,3.631,4.045,7.251,4.242,5.449,5.203,4.3,5.195,3.403,3.518,4.375,10.1,5.877,4.466,7.725,11.516,3.675,4.979,11.038,6.862,,3.302,5.805,6.323,6.863,4.991,7.611,4.032,6.769,3.387,5.074,8.035,9.035,6.624,6.067,6.664,4.978,4.354,5.594,9.201,5.145,6.148,3.794,3.306,7.501,4.546,5.836,6.225,6.433,4.829,4.666,4.728,4.86,3.832,5.244,4.435,14.574,7.757,9.948,3.259,3.225,4.922,5.3,2.897,8.494,2.013,7.549,2.517,4.374,2.265,2.589,2.563,3.419,4.094,5.146,2.32,5.206,5.833,5.594,5.862,9.627,2.261,6.07,9.224,9.052,6.89,51.523,5.436,6.341,9.091,5.055,8.288,10.215,8.077,10.312,8.638,7.985,8.947,7.642,6.903,8.339,3.902,7.45,5.833,5.648,7.123,8.664,,9.097,8.299,5.807,9.653,9.558,5.528,4.772,4.933,8.284,6.589,7.996,7.732,8.151,10.064,5.21,7.679,4.894,5.654,6.346,8.388,4.782,2.059,4.134,3.791,2.532,8.828,2.33,3.951,3.879,3.16,5.28,8.263,2.234,6.846,4.176,3.257,7.658,11.508,3.337,2.787,20.216,17.733,3.755,10.821,8.383,9.293,2.449,3.743,4.618,4.64,3.034,9.016,4.386,10.563,3.305,4.014,,,,,
2006-01-01,Share of GDP (%),10.815,3.876,4.949,5.362,4.809,3.355,2.686,4.879,4.514,9.942,2.973,4.49,3.737,4.441,4.866,5.771,1.709,4.763,4.101,1.519,6.858,7.826,4.458,3.143,5.437,3.671,3.615,7.29,5.113,6.12,5.076,4.912,5.456,2.703,3.606,4.089,10.498,5.993,4.258,7.61,8.277,3.763,4.679,10.394,6.877,,3.446,6.463,7.598,5.874,4.631,7.64,4.309,6.583,3.489,4.661,8.25,9.342,6.072,6.335,6.935,4.781,3.994,5.703,8.693,5.114,6.364,3.931,3.48,7.863,4.208,5.655,6.358,6.784,5.019,4.41,4.982,5.127,3.654,5.856,4.154,14.704,7.743,10.623,3.108,3.484,4.842,5.16,2.422,7.679,1.821,8.661,2.3,4.566,2.02,2.862,2.288,3.619,4.885,5.131,2.325,5.529,5.686,4.965,5.85,9.531,2.067,5.574,9.13,9.172,6.525,52.078,5.464,6.164,9.169,4.762,8.284,10.386,7.632,10.18,8.329,7.778,8.557,7.516,6.71,8.437,3.398,8.312,5.704,5.844,6.636,8.81,,9.081,7.882,5.803,9.354,10.544,5.071,4.767,4.958,8.494,6.851,7.823,7.829,8.052,9.58,5.033,7.383,5.146,4.978,6.417,8.65,4.751,2.106,4.406,3.635,2.619,8.048,2.252,3.545,3.85,3.1,6.002,8.355,1.907,6.119,3.947,3.348,7.687,11.577,2.932,3.109,20.334,10.741,3.75,12.418,8.794,9.564,2.426,3.778,4.944,4.892,2.935,8.006,5.472,12.271,3.322,4.247,,,,,
2007-01-01,Share of GDP (%),10.868,3.809,4.799,5.425,4.762,3.821,2.974,5.521,5.234,10.581,2.894,4.189,3.709,4.719,4.343,5.418,1.902,4.552,3.911,1.571,5.279,7.93,5.001,3.163,4.955,3.802,3.466,7.295,5.221,7.281,4.494,5.443,5.253,2.876,3.523,3.931,10.716,5.431,3.91,7.862,8.168,3.415,4.091,10.035,6.905,,3.867,6.113,6.884,4.353,4.446,7.835,4.497,6.056,3.989,4.697,8.202,9.445,6.213,6.491,6.996,4.791,4.089,5.34,8.478,5.239,6.192,4.281,3.647,8.085,5.321,5.766,6.956,7.62,5.02,4.426,4.797,5.542,3.818,5.221,4.154,14.915,7.493,9.905,3.295,3.415,4.445,4.912,3.106,7.91,1.927,8.56,2.419,4.808,2.114,2.794,2.07,3.562,5.663,5.175,2.566,5.821,5.708,4.922,5.498,9.532,1.99,5.692,9.136,9.531,6.157,55.793,5.357,5.986,9.325,4.983,8.084,10.316,7.435,10.051,8.47,7.204,8.354,7.808,6.695,8.136,2.703,6.932,5.513,5.764,6.158,8.169,,9.053,8.017,5.873,9.252,11.021,5.022,4.748,5.144,9.376,7.177,7.511,7.919,7.996,9.416,5.541,6.571,5.238,3.129,6.017,8.64,4.543,2.173,4.13,3.518,2.824,8.306,2.024,3.673,3.823,3.193,5.648,8.388,1.941,4.909,3.675,3.415,7.779,11.353,3.153,3.07,16.269,11.059,4.075,24.231,8.486,9.807,2.421,3.753,5.115,4.751,2.837,7.183,4.733,10.52,3.108,4.302,,,,,
2008-01-01,Share of GDP (%),11.125,3.736,4.912,5.211,4.743,4.202,3.323,5.897,4.648,9.235,2.697,3.583,3.658,4.087,4.06,5.069,2.239,4.569,4.303,1.829,6.415,8.858,4.281,2.79,4.659,3.875,3.266,7.043,5.289,7.702,4.106,6.107,5.027,3.013,3.939,4.239,9.918,5.246,3.696,7.567,7.112,3.507,3.982,9.874,7.148,,3.841,5.455,5.557,4.012,4.2,8.183,4.863,6.477,4.435,4.607,8.011,9.608,6.74,6.842,7.469,5.05,4.561,5.377,8.496,5.386,6.081,4.202,3.757,8.604,5.611,5.699,7.167,7.052,5.038,4.533,5.306,5.091,3.882,4.747,3.658,15.205,8.125,10.256,3.204,3.191,4.466,5.04,3.036,8.489,1.924,7.818,2.244,4.838,1.756,2.713,1.638,2.971,5.423,5.164,2.928,5.762,5.51,5.671,6.64,9.726,1.939,5.294,9.595,9.689,6.283,57.649,6.014,6.33,9.511,5.717,8.343,10.501,8.444,10.251,8.903,7.088,8.344,9.126,6.828,8.533,3.05,6.525,5.585,6.295,6.231,7.863,,9.277,7.915,6.376,9.583,10.949,5.023,4.904,5.46,9.482,6.956,7.855,8.382,8.208,9.537,5.912,6.553,5.218,3.494,5.497,9.045,4.704,2.119,3.381,3.515,2.548,11.471,2.109,3.818,3.855,3.459,6.966,8.422,1.876,6.601,3.9,3.185,8.089,14.075,2.767,3.007,15.205,11.991,4.557,23.004,9.122,9.401,2.135,3.863,5.399,4.54,3.195,5.506,6.058,10.119,3.138,4.054,,,,,
2009-01-01,Share of GDP (%),11.996,3.849,5.331,5.613,5.026,5.359,3.843,6.621,5.082,10.35,2.825,3.882,3.5,4.819,4.442,4.927,2.142,4.47,4.514,1.844,5.389,8.633,4.65,3.836,4.464,4.379,3.581,6.948,5.27,8.997,4.417,5.873,5.212,3.11,4.17,5.204,9.05,5.339,3.58,7.807,7.195,3.842,3.886,11.098,7.649,,4.076,5.788,5.063,4.427,4.177,9.456,5.151,7.149,4.526,5.174,8.395,10.719,7.25,7.311,7.86,4.983,4.763,5.699,8.837,5.435,6.339,4.351,3.503,8.996,5.147,6.13,7.686,7.24,5.525,4.965,5.287,5.244,4.093,4.978,5.487,16.199,7.95,9.818,4.327,3.215,4.379,6.115,3.768,9.224,2.706,7.007,3.583,5.273,2.469,2.487,2.384,4.29,6.395,5.406,4.05,5.986,5.728,6.08,8.444,10.226,2.614,5.39,10.321,9.022,6.596,60.898,6.465,7.249,10.674,6.549,9.161,11.288,9.567,11.238,9.487,7.222,8.775,10.523,6.916,8.952,3.499,6.899,6.098,7.366,6.95,7.923,,9.993,9.033,6.588,10.131,13.677,5.278,5.644,6.242,9.346,7.948,8.541,9.108,8.77,10.15,5.856,6.528,5.494,2.848,6.608,10.068,4.796,2.183,3.548,3.485,2.623,10.093,2.16,3.902,4.057,3.619,7.309,8.81,2.393,7.583,4.35,3.536,8.959,13.439,3.463,3.261,14.54,12.553,4.46,12.316,9.743,10.306,2.329,4.165,5.782,5.127,3.399,6.606,3.928,12.267,3.252,4.169,,,,,
2010-01-01,Share of GDP (%),11.946,3.782,5.084,5.308,4.873,5.117,2.695,6.267,5.24,11.276,2.997,4.476,3.577,3.567,4.06,4.992,1.852,4.416,3.722,1.819,4.929,8.591,5.466,2.476,4.119,4.224,3.428,6.261,5.388,8.358,4.651,5.143,4.679,2.636,4.519,5.439,9.728,4.961,3.297,8.087,6.845,4.028,4.829,10.943,7.794,,4.455,6.809,5.224,3.719,5.379,9.445,5.256,6.774,4.495,5.202,7.945,10.702,6.82,7.071,8.029,5.157,4.924,6.117,8.904,5.419,6.125,4.219,4.549,8.725,5.295,5.737,7.71,7.487,5.466,4.715,5.214,5.053,4.303,4.698,5.08,16.196,7.911,8.57,4.089,3.062,4.153,6.292,3.231,8.17,2.679,7.439,3.281,5.419,2.476,2.397,1.87,3.648,5.058,5.61,3.879,5.159,6.239,7.879,9.235,10.221,2.49,5.657,10.202,9.019,7.096,60.187,6.501,6.875,10.608,6.323,9.142,11.226,9.073,11.096,9.597,7.449,8.362,10.524,6.888,8.916,2.736,6.95,6.097,6.815,6.663,7.952,,10.155,8.858,6.468,10.032,10.131,5.64,4.971,6.267,9.527,7.666,8.565,9.119,8.32,10.028,5.735,6.714,5.021,3.243,6.812,9.951,5.299,2.288,3.559,3.272,2.791,8.488,1.956,4.362,3.741,3.39,6.471,8.754,2.278,6.912,4.231,3.417,9.063,9.262,2.912,3.165,13.931,13.106,3.739,12.696,9.679,11.546,2.108,4.131,5.917,5.153,3.203,4.661,4.816,15.651,3.527,4.699,,,,,
2011-01-01,Share of GDP (%),12.013,3.798,5.07,5.08,4.976,5.267,2.646,5.869,4.649,10.07,3.096,4.305,3.853,3.676,3.91,5.302,1.752,4.397,3.194,1.553,5.22,8.47,4.469,2.558,4.37,4.693,3.79,6.216,5.202,9.503,4.438,5.322,4.015,2.474,4.251,5.003,9.832,4.873,3.321,7.939,6.756,4.214,4.801,13.281,7.944,,4.554,6.696,5.056,3.461,5.443,9.418,5.325,6.899,4.589,5.173,7.788,10.408,6.799,6.781,8.122,5.335,5.038,6.477,8.876,5.804,5.963,4.172,5.912,8.792,5.238,5.519,7.45,7.081,5.822,4.535,5.163,5.168,4.231,4.409,4.722,16.138,7.949,8.562,3.865,3.377,4.357,6.098,2.791,8.148,2.333,8.177,4.019,5.37,2.236,2.139,1.6,3.682,5.616,6.123,3.67,4.77,6.12,7.705,9.376,10.026,2.446,4.874,10.363,9.179,7.103,57.729,6.431,6.928,10.407,5.819,9.223,11.185,8.014,10.778,9.193,7.481,8.203,10.63,6.839,8.774,2.602,7.107,5.724,6.488,5.952,8.448,7.967,10.234,8.735,6.287,9.731,9.097,4.475,4.795,8.25,9.114,7.299,8.536,9.168,10.416,10.109,5.86,6.519,4.653,3.248,6.816,9.947,5.262,2.364,3.349,3.246,2.989,7.923,1.927,4.453,3.582,3.568,6.865,8.726,1.864,7.504,4.343,3.143,10.488,8.633,1.945,3.315,13.086,13.095,3.586,9.96,9.611,10.707,2.294,4.025,6.008,5.384,3.158,5.023,3.821,14.103,3.598,4.613,,,,,
2012-01-01,Share of GDP (%),12.078,3.847,5.199,4.997,5.024,6.001,2.396,6.35,4.603,8.527,3.414,5.134,3.931,3.918,3.856,5.174,1.91,4.427,3.222,1.264,3.781,7.82,4.54,2.421,4.269,4.008,3.504,5.941,5.018,9.223,3.822,6.022,3.752,2.649,4.22,5.246,9.267,4.307,3.36,8.107,6.476,4.267,5.732,10.59,8.004,,4.808,6.109,5.018,3.931,5.479,9.827,5.316,7.778,4.37,5.254,7.736,10.515,7.02,6.746,7.786,5.795,5.049,6.762,8.606,5.822,6.073,3.708,5.565,8.657,4.885,5.665,7.488,6.741,6.531,4.735,5.01,5.024,4.45,4.284,4.633,16.117,8.068,7.897,4.106,3.3,4.459,6.122,2.69,7.818,2.333,7.004,,5.396,2.277,2.2,1.748,3.988,5.688,6.29,3.336,5.196,6.093,6.746,9.135,10.199,2.965,5.245,10.48,9.49,7.539,57.842,6.537,6.979,10.522,5.834,9.586,11.297,8.047,10.853,8.924,7.411,8.181,10.622,6.976,8.784,3.037,8.51,5.411,6.276,5.294,8.379,8.296,10.539,8.722,6.265,9.654,9.14,4.509,4.936,9.18,9.328,7.536,8.715,9.154,10.735,10.334,5.982,6.615,4.444,3.368,7.117,9.979,5.548,2.354,3.619,3.329,2.914,8.673,2.41,4.491,3.307,3.523,6.995,8.797,1.851,7.261,4.566,3.266,10.672,8.645,2.076,3.458,13.038,12.277,3.858,8.841,9.721,11.421,2.667,4.177,6.133,4.988,3.328,4.875,4.795,13.596,3.936,5.002,,,,,
2013-01-01,Share of GDP (%),12.056,3.985,5.305,5.245,5.11,6.036,2.733,6.499,5.563,8.537,2.859,5.29,3.631,4.767,4.066,5.103,1.943,3.718,3.341,1.876,5.007,7.457,4.075,2.841,3.914,4.592,3.461,7.039,4.931,9.506,3.739,8.224,3.964,2.868,4.621,6.126,9.064,4.466,3.421,6.776,7.937,4.386,4.509,11.568,8.103,,4.944,5.783,4.646,4.691,5.509,9.781,5.591,7.496,4.395,5.575,7.977,10.415,7.476,7.017,7.682,5.347,4.916,6.801,9.052,5.627,5.772,3.802,4.105,8.477,4.954,5.809,7.639,6.76,6.064,4.749,5.044,5.158,4.242,4.487,4.803,15.987,8.119,8.806,4.309,2.92,4.671,5.547,2.819,7.166,2.488,7.068,,5.255,2.505,2.386,2.076,4.423,6.965,6.514,3.502,4.961,6.272,6.832,10.323,10.286,3.037,5.696,10.549,9.449,7.143,48.41,6.928,7.722,10.329,6.017,9.805,11.405,7.883,10.998,8.438,7.234,8.176,10.306,6.958,8.775,2.663,8.187,5.409,6.126,5.236,8.497,8.471,10.584,8.874,6.48,9.405,8.683,5.224,5.081,8.426,9.312,7.495,8.74,9.064,10.905,10.556,6.532,6.719,4.371,3.935,6.942,9.902,5.719,2.296,3.708,3.749,2.869,8.155,3.201,4.63,3.694,3.453,8.532,8.918,1.898,7.104,4.715,3.2,10.674,9.51,2.4,3.513,13.469,12.102,4.089,9.85,9.554,11.962,2.997,4.274,6.248,6.215,3.686,4.579,3.984,14.338,4.392,5.076,,,,,
2014-01-01,Share of GDP (%),12.192,3.93,5.354,5.22,5.045,6.547,2.434,5.88,5.0,7.211,2.667,5.327,3.788,4.566,4.273,5.238,1.973,3.731,3.725,2.193,4.057,7.256,4.034,2.533,3.052,4.016,4.788,9.969,4.913,9.123,4.428,6.898,4.482,3.467,5.38,6.332,8.409,4.454,3.348,6.988,6.731,4.39,4.586,19.727,7.871,,5.08,5.337,4.015,3.829,5.873,9.671,5.536,6.998,4.831,5.896,8.396,10.258,7.842,7.186,7.664,5.261,4.798,6.724,8.599,4.774,5.889,3.948,4.52,7.915,5.166,5.553,7.977,7.167,6.627,4.964,4.747,4.771,4.176,4.521,4.871,16.192,8.073,9.529,4.412,2.967,4.774,6.352,2.797,7.209,2.916,7.523,,5.416,3.137,2.456,2.423,5.158,5.676,6.45,3.534,4.842,6.442,6.825,10.178,10.368,3.377,5.388,10.575,9.49,7.683,49.804,6.931,7.597,10.309,6.362,9.781,11.534,7.904,11.022,7.891,7.047,8.229,9.538,7.045,8.868,2.975,7.358,5.463,6.193,5.23,9.085,8.001,10.567,9.283,6.427,9.343,8.633,5.028,5.182,8.484,9.246,6.884,8.502,9.085,10.948,10.729,6.665,6.29,4.325,4.31,7.19,9.897,4.431,2.279,3.558,3.62,2.964,7.913,4.393,5.075,3.468,3.684,7.605,9.906,1.914,6.702,4.778,3.369,10.729,10.039,2.298,3.71,13.208,11.723,4.21,8.387,9.47,12.023,3.271,3.703,6.474,6.271,3.872,4.888,5.006,14.694,3.647,4.613,,,,,
