year,indicator,High income,Low income,Lower middle income,Upper middle income,Africa,Algeria,Angola,Botswana,Burkina Faso,Burundi,Benin,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,United Republic of Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,Norway,Poland,Portugal,Republic of Moldova,Romania,Russian Federation,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Viet Nam,Cuba,Syria,Monaco,Cook Islands,Niue
2020-01-01,Per capita spending ($US),6213.194,34.734,97.457,566.514,89.189,214.723,50.743,362.734,54.254,16.418,32.101,176.378,58.089,42.03,34.853,80.774,80.927,76.418,21.25,236.617,23.979,219.202,28.697,229.308,18.548,84.936,46.843,61.534,83.615,107.711,17.946,33.223,35.504,60.5,560.424,34.284,379.518,35.058,69.685,57.497,107.048,76.891,727.597,43.165,489.5,33.236,53.58,33.41,39.104,53.755,830.115,862.546,1850.994,1199.712,277.921,242.877,700.705,5619.416,1279.087,477.478,952.868,426.599,354.447,478.53,385.743,490.925,289.123,378.043,42.498,212.69,327.419,538.576,161.187,1214.548,405.623,388.478,1104.805,607.781,401.506,321.713,1030.736,11702.409,1433.172,80.258,978.737,62.808,147.857,573.404,202.512,299.067,1532.564,383.712,,187.405,844.612,36.844,2188.379,,23.344,221.693,2121.441,,,3330.109,551.535,5576.407,191.228,407.702,4988.439,591.411,854.546,1084.195,1613.539,2152.661,6435.221,1785.788,4722.352,4974.791,319.994,5914.05,1706.632,1165.507,5637.019,6109.846,3867.394,3061.831,341.541,63.785,1319.661,1510.279,6705.597,3135.167,867.371,5832.434,7686.87,1013.455,2339.238,261.815,804.969,771.31,3943.318,632.917,1392.811,2390.422,2896.411,6003.907,10270.884,69.695,453.62,395.142,483.744,269.385,4927.662,120.61,50.71,136.727,56.533,133.399,824.069,70.333,59.904,151.056,305.129,144.134,5920.242,650.506,115.31,583.433,186.359,4388.096,167.543,68.199,419.001,731.089,424.837,199.817,1107.969,4211.588,2640.099,63.927,164.737,2643.005,200.003,3536.999,99.119,249.542,1070.245,126.599,166.085,,,,,
2000-01-01,Share of GDP (%),9.473,4.145,4.376,5.258,4.539,3.471,1.944,5.935,2.851,6.177,3.103,4.434,4.112,4.275,5.444,7.48,1.533,5.835,1.62,2.147,5.767,4.61,4.365,2.902,6.654,2.79,4.748,6.745,3.637,5.373,4.471,1.958,5.419,3.378,2.797,2.219,9.565,4.655,3.197,3.576,10.511,3.55,4.611,11.517,7.337,,2.794,5.087,3.356,7.152,4.715,8.22,3.805,5.354,2.97,4.396,8.23,8.252,6.944,5.287,6.525,5.324,4.884,3.331,7.843,5.359,5.397,3.187,3.992,6.312,5.686,4.45,5.239,7.24,6.019,4.415,5.168,4.865,4.07,5.871,4.541,12.472,9.235,,3.355,2.939,4.636,23.458,,9.339,2.203,10.83,3.319,3.693,2.685,2.749,1.973,4.193,3.604,4.818,2.444,4.787,5.944,5.952,4.207,9.185,2.949,5.276,7.978,8.016,5.826,7.568,5.302,5.701,8.104,5.163,7.082,9.584,7.195,9.888,7.309,6.772,8.866,5.899,6.617,7.551,4.16,4.414,5.375,6.177,5.832,6.569,,7.707,7.579,5.341,8.596,5.927,4.159,5.008,5.837,6.504,5.302,7.804,6.782,7.327,9.136,4.265,8.825,4.6,4.078,5.302,7.157,5.132,1.805,4.447,4.067,1.852,7.753,1.995,3.164,4.108,3.096,,7.822,2.548,6.393,4.508,3.424,7.032,8.628,4.278,2.515,17.481,7.76,5.695,,7.651,8.642,2.095,3.055,3.898,4.297,3.324,4.826,2.904,22.2,3.275,3.796,,,,,
2001-01-01,Share of GDP (%),9.839,4.282,4.654,5.257,4.713,3.819,4.566,6.19,2.791,6.405,3.249,4.752,3.885,3.956,5.28,6.622,2.226,5.731,2.83,2.204,5.919,5.139,4.723,3.149,5.64,3.171,4.891,6.708,3.776,6.968,4.759,1.694,4.481,3.572,2.86,2.907,9.458,4.723,3.189,3.316,10.832,3.681,5.396,10.973,7.123,,2.885,5.057,4.163,6.552,5.438,8.372,3.924,5.549,3.489,4.825,8.443,8.629,7.037,5.615,6.434,4.645,4.882,3.753,7.886,5.625,6.07,3.055,3.75,5.971,5.194,4.821,5.485,7.17,5.608,4.722,4.735,5.121,4.092,3.825,4.326,13.149,9.824,,3.507,2.807,5.086,25.63,,9.568,3.188,10.563,3.926,3.816,2.701,2.587,2.32,4.442,3.362,4.867,2.557,5.074,5.926,5.857,4.658,9.251,2.756,5.708,8.129,7.624,6.856,7.092,5.334,5.863,8.448,4.781,7.24,9.706,7.169,9.921,8.06,6.82,8.72,6.393,7.018,7.721,3.471,4.277,5.708,5.991,6.281,6.994,,8.059,7.885,5.708,8.622,6.234,4.33,5.23,5.693,6.866,5.331,7.876,6.752,7.9,9.457,4.578,8.339,4.888,4.822,5.72,7.35,5.253,1.772,5.004,4.297,2.118,8.231,2.149,3.85,4.057,3.022,,7.961,2.547,6.85,4.253,2.905,7.237,12.305,4.293,2.675,14.816,8.447,5.054,,7.815,8.229,2.388,2.848,4.428,3.846,3.145,6.605,3.425,18.334,3.354,4.484,,,,,
2002-01-01,Share of GDP (%),10.275,4.597,4.486,5.338,4.581,3.711,3.391,6.473,2.871,6.472,3.043,4.756,4.027,4.228,7.249,6.65,1.733,5.623,2.774,2.347,6.689,5.523,4.713,3.325,6.277,2.887,5.364,5.823,3.857,6.458,4.973,2.682,4.955,4.002,3.122,3.311,9.656,4.823,2.491,3.131,10.663,3.953,4.56,11.421,6.678,,2.902,4.776,4.608,6.794,5.288,7.393,3.813,5.886,3.568,4.896,8.588,8.861,7.146,5.457,6.827,4.653,4.986,4.473,7.886,6.176,6.013,3.194,3.432,6.288,4.78,5.072,5.733,7.313,4.758,4.939,4.794,5.389,4.171,5.33,5.064,13.975,9.707,9.443,3.701,3.588,5.19,23.106,,9.382,3.125,9.282,4.738,4.061,2.777,2.7,2.46,4.231,3.297,5.126,2.798,4.958,5.665,5.995,7.633,9.376,2.733,5.623,8.297,7.442,7.077,6.076,5.609,6.177,8.703,4.703,7.616,10.022,7.815,10.184,8.308,7.114,9.369,6.673,6.923,7.85,3.615,4.592,5.701,6.122,6.655,7.7,,8.649,8.853,6.107,8.781,7.404,4.529,5.509,5.442,8.066,5.509,8.021,6.783,8.21,9.874,4.436,8.933,5.062,4.155,5.987,7.685,5.157,1.934,4.596,4.274,1.98,8.803,2.579,3.977,4.037,3.33,,8.091,2.535,7.066,4.383,2.983,7.35,11.878,3.7,2.669,12.841,7.892,5.189,,8.084,8.187,2.881,2.638,4.165,4.531,3.339,10.105,3.59,12.331,3.867,3.578,,,,,
2003-01-01,Share of GDP (%),10.593,4.926,4.707,5.27,4.964,3.583,3.613,6.212,3.037,6.313,3.038,4.5,3.902,4.397,5.495,6.622,1.954,5.219,3.951,1.978,7.337,6.379,4.9,3.533,5.326,2.827,4.781,5.881,4.069,5.788,4.749,3.32,5.007,4.033,3.115,3.395,9.795,4.744,5.054,6.935,12.618,4.297,5.359,10.829,7.041,,2.938,4.302,5.25,7.19,5.581,6.895,4.02,6.712,3.507,5.197,8.087,9.015,7.186,5.626,6.927,4.846,4.389,5.441,7.772,5.285,6.153,3.269,3.537,6.938,4.251,5.816,6.083,6.956,4.907,4.587,5.117,5.241,4.048,4.889,4.49,14.484,9.643,8.941,3.91,3.977,4.92,24.617,2.994,8.852,2.762,8.671,3.973,4.08,2.775,2.336,3.503,3.962,3.889,5.215,2.724,5.907,6.199,5.548,7.198,9.528,2.735,5.77,9.141,8.323,7.196,6.227,5.63,6.524,8.904,4.862,7.926,10.083,8.03,10.402,8.525,8.112,9.693,7.008,6.855,7.817,3.723,5.824,5.42,6.164,6.853,7.889,,9.057,9.06,5.993,9.119,7.022,5.317,5.151,4.815,8.135,5.448,8.099,7.544,8.317,10.136,4.702,8.963,5.014,5.037,6.54,8.049,5.204,1.962,4.129,4.041,2.248,6.793,2.381,3.894,3.646,3.238,2.514,8.203,2.603,6.784,4.418,2.973,7.484,10.649,4.482,2.924,12.765,9.565,4.102,,7.964,9.271,2.546,3.077,4.424,4.189,3.587,7.076,3.436,14.277,3.473,3.644,,,,,
2004-01-01,Share of GDP (%),10.632,5.12,4.648,5.164,4.843,3.526,4.04,5.885,4.075,7.701,3.076,4.377,3.728,4.304,5.486,6.549,1.957,5.214,4.534,1.663,7.01,6.814,4.313,3.33,5.42,2.764,4.785,7.479,4.248,5.8,5.257,4.072,5.173,3.704,3.246,3.672,10.102,4.974,4.634,7.509,11.87,4.569,5.197,10.961,6.938,,3.086,4.704,5.639,7.05,5.117,7.229,4.046,7.346,3.4,4.863,8.023,9.07,6.847,5.679,6.589,4.745,4.288,5.567,8.13,5.366,6.262,3.438,3.429,6.903,4.84,5.955,6.057,7.34,4.932,4.43,4.836,4.768,3.954,5.461,4.619,14.529,8.323,9.808,3.519,3.324,4.575,25.472,3.845,8.75,2.357,7.999,3.383,4.232,2.597,2.258,3.183,3.568,4.153,5.205,2.534,5.658,6.056,5.287,6.071,9.69,2.665,5.737,9.304,9.082,6.887,6.432,5.399,6.351,9.007,5.119,8.047,10.165,8.089,10.146,8.167,7.75,9.294,7.22,6.801,8.148,3.983,6.203,6.135,5.491,7.165,8.042,,9.111,8.669,5.907,9.527,8.971,5.427,4.749,4.911,8.246,6.372,7.94,7.638,8.13,10.238,4.799,8.422,4.91,6.259,6.163,8.302,4.855,1.999,4.598,3.989,2.119,7.499,2.318,4.086,4.039,3.134,3.769,8.37,2.552,6.922,4.293,3.258,7.533,12.396,3.543,2.86,15.619,12.019,4.157,5.403,8.056,10.268,2.692,3.047,4.389,4.543,3.132,7.724,4.507,9.809,3.506,3.776,,,,,
2005-01-01,Share of GDP (%),10.687,5.11,4.707,5.064,4.713,3.219,2.905,5.069,3.818,8.424,2.935,4.274,3.773,4.367,4.829,6.096,1.749,4.768,4.217,1.5,6.864,7.376,4.101,2.932,5.386,3.631,4.045,7.251,4.254,5.218,5.205,4.3,5.15,3.403,3.444,4.375,10.1,5.873,4.466,7.725,11.516,3.675,4.979,11.038,6.862,,3.302,5.81,6.214,6.863,4.991,7.611,4.032,6.798,3.394,5.074,7.935,9.039,6.564,6.06,6.623,4.978,4.354,5.594,9.201,5.145,6.148,3.794,3.306,7.553,4.579,5.837,6.225,6.433,4.829,4.666,5.091,4.86,3.919,5.244,4.755,14.557,7.777,9.948,3.278,3.225,4.636,26.326,2.899,8.563,2.013,7.549,2.517,4.374,2.265,2.589,2.563,3.404,4.091,5.151,2.388,5.341,5.833,5.594,5.877,9.608,2.261,6.07,9.2,9.072,6.886,6.763,5.43,6.341,9.091,5.055,8.275,10.215,8.077,10.312,8.642,7.976,8.914,7.642,6.903,8.322,3.902,7.45,5.77,5.627,7.011,8.658,,9.097,8.18,5.845,9.647,9.558,5.476,4.76,4.933,8.284,6.588,7.996,7.712,8.151,10.064,5.21,7.64,4.894,5.654,6.34,8.357,4.797,2.059,4.134,3.822,2.531,8.846,2.33,3.99,3.879,3.155,4.671,8.268,2.234,6.694,4.176,3.257,7.656,11.485,3.339,2.787,20.216,17.722,3.755,9.216,8.458,9.559,2.542,3.743,4.618,4.651,3.017,9.016,4.386,10.48,3.273,3.99,,,,,
2006-01-01,Share of GDP (%),10.748,5.397,4.663,4.937,4.766,3.338,2.735,4.879,4.363,9.942,2.973,4.49,3.737,4.441,4.854,5.743,1.74,4.536,4.365,1.519,6.858,7.826,4.458,3.143,5.437,3.671,3.615,7.29,5.126,5.859,5.078,4.912,5.409,2.703,3.53,4.089,10.498,5.989,4.258,7.61,8.277,3.763,4.679,10.394,6.877,,3.446,6.468,7.467,5.874,4.631,7.64,4.309,6.611,3.499,4.661,8.146,9.346,6.016,6.328,6.893,4.781,3.994,5.703,8.693,5.114,6.364,3.931,3.48,7.918,4.239,5.656,6.358,6.784,5.019,4.41,5.365,5.127,3.737,5.856,4.454,14.686,7.763,10.623,3.127,3.484,4.56,25.63,2.424,7.809,1.821,8.661,2.3,4.566,2.02,2.862,2.288,3.603,4.881,5.137,2.394,5.673,5.686,4.965,5.865,9.512,2.067,5.574,9.106,9.192,6.522,6.835,5.458,6.164,9.169,4.762,8.271,10.386,7.632,10.18,8.333,7.77,8.526,7.516,6.71,8.419,3.398,8.312,5.642,5.823,6.532,8.804,,9.081,7.767,5.841,9.349,10.544,5.023,4.755,4.958,8.494,6.851,7.823,7.809,8.052,9.58,5.033,7.346,5.146,4.979,6.411,8.631,4.766,2.106,4.406,3.664,2.619,8.065,2.252,3.579,3.85,3.095,5.309,8.359,1.907,5.984,3.947,3.348,7.685,11.554,2.934,3.109,20.334,10.734,3.75,12.975,8.881,9.785,2.518,3.778,4.944,4.903,2.918,8.006,5.472,12.175,3.29,4.221,,,,,
2007-01-01,Share of GDP (%),10.794,5.465,4.563,4.787,4.723,3.802,3.029,5.521,5.058,10.581,2.894,4.189,3.709,4.719,4.332,5.392,1.937,4.336,4.218,1.571,5.279,7.93,5.001,3.163,4.955,3.802,3.466,7.295,5.235,6.971,4.496,5.443,5.208,2.876,3.449,3.931,10.716,5.427,3.91,7.862,8.168,3.415,4.091,10.035,6.905,,3.867,6.118,6.766,4.353,4.446,7.835,4.497,6.081,4.009,4.697,8.099,9.45,6.16,6.483,6.954,4.791,4.089,5.34,8.478,5.239,6.192,4.281,3.647,8.141,5.36,5.767,6.956,7.62,5.02,4.426,5.166,5.542,3.905,5.221,4.454,14.897,7.513,9.905,3.315,3.415,4.186,24.398,3.108,8.019,1.927,8.56,2.419,4.808,2.114,2.794,2.07,3.547,5.658,5.181,2.641,5.972,5.708,4.922,5.512,9.513,1.99,5.692,9.113,9.551,6.153,7.324,5.351,5.986,9.325,4.983,8.071,10.316,7.435,10.051,8.474,7.197,8.323,7.808,6.695,8.119,2.703,6.932,5.454,5.743,6.061,8.163,,9.053,7.909,5.912,9.246,11.021,4.977,4.737,5.144,9.377,7.177,7.511,7.898,7.996,9.416,5.54,6.537,5.238,3.13,6.011,8.582,4.557,2.173,4.13,3.546,2.823,8.323,2.024,3.709,3.823,3.188,4.996,8.392,1.942,4.8,3.675,3.415,7.777,11.331,3.156,3.07,16.269,11.051,4.075,21.282,8.566,10.162,2.513,3.753,5.115,4.762,2.821,7.183,4.733,10.438,3.078,4.276,,,,,
2008-01-01,Share of GDP (%),11.048,5.272,4.474,4.9,4.707,4.181,3.384,5.897,4.491,9.235,2.697,3.583,3.658,4.087,4.049,5.045,2.281,4.351,4.8,1.829,6.415,8.858,4.281,2.79,4.659,3.875,3.266,7.043,5.303,7.374,4.108,6.107,5.0,3.013,3.856,4.239,9.918,5.242,3.696,7.567,7.112,3.507,3.982,9.874,7.148,,3.841,5.459,5.461,4.012,4.2,8.183,4.863,6.504,4.465,4.607,7.911,9.612,6.687,6.834,7.423,5.05,4.561,5.377,8.496,5.386,6.081,4.202,3.757,8.664,5.653,5.7,7.167,7.052,5.038,4.533,5.713,5.091,3.97,4.747,3.922,15.187,8.147,10.256,3.223,3.191,4.206,25.034,3.037,8.422,1.924,7.818,2.244,4.838,1.756,2.713,1.638,2.958,5.419,5.17,3.014,5.912,5.51,5.671,6.657,9.706,1.939,5.294,9.57,9.711,6.279,7.568,6.008,6.33,9.511,5.717,8.33,10.501,8.444,10.251,8.907,7.082,8.313,9.126,6.828,8.515,3.05,6.525,5.524,6.271,6.133,7.858,,9.277,7.82,6.418,9.577,10.949,4.973,4.892,5.46,9.483,6.956,7.855,8.361,8.208,9.537,5.912,6.52,5.218,3.494,5.492,8.993,4.719,2.119,3.381,3.543,2.548,11.495,2.109,3.855,3.855,3.454,6.161,8.428,1.876,6.455,3.9,3.185,8.087,14.048,2.769,3.007,15.205,11.984,4.557,14.726,9.223,9.8,2.216,3.863,5.399,4.55,3.177,5.506,6.058,10.04,3.108,4.03,,,,,
2009-01-01,Share of GDP (%),11.918,5.619,4.716,5.318,4.982,5.332,3.914,6.621,4.911,10.35,2.825,3.882,3.5,4.819,4.43,4.904,2.182,4.257,4.474,1.844,5.389,8.633,4.65,3.836,4.464,4.379,3.581,6.948,5.284,8.615,4.419,5.873,5.182,3.11,4.082,5.204,9.05,5.334,3.58,7.807,7.195,3.842,3.886,11.098,7.649,,4.076,5.793,4.976,4.427,4.177,9.456,5.151,7.179,4.524,5.174,8.29,10.724,7.197,7.302,7.812,4.983,4.763,5.699,8.837,5.435,6.339,4.351,3.503,9.059,5.184,6.131,7.686,7.24,5.525,4.965,5.693,5.244,4.186,4.978,5.883,16.179,7.971,9.818,4.353,3.215,4.124,30.374,3.77,9.152,2.706,7.007,3.583,5.273,2.469,2.487,2.384,4.272,6.39,5.412,4.169,6.142,5.728,6.08,8.465,10.205,2.614,5.39,10.294,9.042,6.592,7.995,6.458,7.249,10.674,6.549,9.147,11.288,9.567,11.238,9.492,7.216,8.743,10.523,6.916,8.933,3.499,6.899,6.033,7.339,6.841,7.918,,9.993,8.933,6.631,10.125,13.677,5.228,5.63,6.242,9.346,7.947,8.541,9.084,8.77,10.15,5.856,6.495,5.494,2.848,6.601,10.028,4.811,2.183,3.548,3.513,2.622,10.114,2.16,3.94,4.057,3.614,6.465,8.815,2.393,7.416,4.35,3.536,8.956,13.413,3.465,3.261,14.54,12.545,4.46,9.194,9.844,10.619,2.418,4.165,5.782,5.139,3.379,6.606,3.928,12.171,3.22,4.144,,,,,
2010-01-01,Share of GDP (%),11.872,5.32,4.663,5.072,4.832,5.091,2.745,6.267,5.063,11.276,2.997,4.476,3.577,3.567,4.05,4.968,1.886,4.205,3.773,1.819,4.929,8.591,5.466,2.476,4.119,4.224,3.428,6.261,5.403,8.002,4.653,5.143,4.638,2.636,4.423,5.439,9.728,4.957,3.297,8.087,6.845,4.028,4.829,10.943,7.794,,4.455,6.814,5.134,3.719,5.379,9.445,5.256,6.803,4.501,5.202,7.846,10.706,6.766,7.063,7.98,5.157,4.924,6.117,8.904,5.419,6.125,4.219,4.549,8.786,5.334,5.738,7.71,7.487,5.466,4.715,5.614,5.053,4.401,4.698,5.447,16.176,7.932,8.57,4.114,3.062,3.912,31.251,3.232,8.106,2.679,7.439,3.281,5.419,2.476,2.397,1.87,3.632,5.054,5.616,3.993,5.293,6.239,7.879,9.259,10.2,2.49,5.657,10.176,9.039,7.092,7.902,6.494,6.875,10.608,6.323,9.128,11.226,9.073,11.096,9.601,7.443,8.331,10.524,6.888,8.897,2.736,6.95,6.031,6.79,6.558,7.946,,10.155,8.76,6.505,10.026,10.131,5.712,4.959,6.267,9.528,7.666,8.565,9.095,8.32,10.028,5.735,6.679,5.021,3.244,6.806,9.917,5.316,2.288,3.559,3.298,2.79,8.505,1.956,4.404,3.741,3.385,5.723,8.761,2.278,6.759,4.231,3.417,9.06,9.244,2.914,3.165,13.931,13.098,3.739,10.536,9.779,11.983,2.188,4.131,5.917,5.165,3.185,4.661,4.816,15.529,3.492,4.671,,,,,
2011-01-01,Share of GDP (%),11.944,5.082,4.629,5.059,4.932,5.241,2.694,5.869,4.492,10.07,3.096,4.305,3.853,3.676,3.901,5.277,1.785,4.188,3.167,1.553,5.22,8.47,4.469,2.558,4.37,4.693,3.79,6.216,5.216,9.099,4.44,5.322,3.98,2.474,4.161,5.003,9.832,4.87,3.321,7.939,6.756,4.214,4.801,13.281,7.944,,4.554,6.701,4.969,3.461,5.443,9.418,5.325,6.929,4.611,5.173,7.691,10.412,6.744,6.772,8.072,5.335,5.038,6.477,8.876,5.804,5.963,4.172,5.912,8.853,5.277,5.52,7.45,7.081,5.822,4.535,5.559,5.168,4.328,4.409,5.063,16.118,7.97,8.562,3.888,3.377,4.104,30.289,2.793,8.084,2.333,8.177,4.019,5.37,2.236,2.139,1.6,3.662,5.611,6.13,3.778,4.893,6.12,7.705,9.4,10.006,2.446,4.874,10.336,9.199,7.099,7.578,6.424,6.928,10.407,5.819,9.209,11.185,8.014,10.779,9.198,7.476,8.173,10.63,6.839,8.756,2.602,7.107,5.661,6.464,5.859,8.442,7.967,10.234,8.634,6.313,9.725,9.097,4.54,4.783,8.25,9.114,7.298,8.536,9.144,10.416,10.109,5.86,6.486,4.653,3.248,6.81,9.92,5.279,2.364,3.349,3.272,2.988,7.939,1.927,4.496,3.582,3.563,6.073,8.734,1.864,7.338,4.343,3.143,10.485,8.616,1.946,3.315,13.086,13.087,3.586,8.317,9.713,11.195,2.381,4.025,6.008,5.396,3.14,5.023,3.821,13.993,3.563,4.585,,,,,
2012-01-01,Share of GDP (%),12.009,4.996,4.624,5.189,5.012,5.97,2.44,6.35,4.448,8.527,3.414,5.134,3.931,3.918,3.846,5.149,1.945,4.216,3.158,1.264,3.781,7.82,4.54,2.421,4.269,4.008,3.504,5.941,5.031,8.831,3.824,6.022,3.72,2.649,4.131,5.246,9.267,4.304,3.36,8.107,6.476,4.267,5.732,10.59,8.004,,4.808,6.113,4.931,3.931,5.479,9.827,5.316,7.811,4.396,5.254,7.64,10.519,6.961,6.738,7.739,5.795,5.049,6.762,8.606,5.822,6.073,3.708,5.565,8.717,4.921,5.666,7.488,6.741,6.531,4.735,5.395,5.024,4.552,4.284,4.968,16.098,8.089,7.897,4.131,3.3,4.436,30.411,2.692,7.757,2.333,7.004,,5.396,2.277,2.2,1.748,3.966,5.684,6.297,3.516,5.331,6.093,6.746,9.158,10.179,2.965,5.245,10.452,9.511,7.535,7.591,6.53,6.979,10.522,5.834,9.571,11.298,8.047,10.854,8.928,7.405,8.151,10.622,6.976,8.765,3.037,8.51,5.351,6.253,5.211,8.373,8.296,10.539,8.622,6.283,9.648,9.14,4.577,4.925,9.18,9.328,7.536,8.715,9.131,10.735,10.335,5.982,6.581,4.444,3.369,7.11,9.938,5.565,2.354,3.619,3.356,2.913,8.691,2.41,4.534,3.307,3.518,6.187,8.804,1.851,7.101,4.566,3.266,10.669,8.629,2.078,3.458,13.038,12.269,3.858,6.49,9.823,11.955,2.768,4.177,6.133,5.0,3.309,4.875,4.795,13.49,3.898,4.971,,,,,
2013-01-01,Share of GDP (%),11.997,5.252,4.645,5.294,5.097,6.005,2.783,6.499,5.376,8.537,2.859,5.29,3.631,4.767,4.056,5.079,1.979,3.541,3.376,1.876,5.007,7.457,4.075,2.841,3.914,4.592,3.461,7.039,4.944,9.102,3.741,8.224,3.93,2.868,4.523,6.126,9.064,4.463,3.421,6.776,7.937,4.386,4.509,11.568,8.103,,4.944,5.787,4.566,4.691,5.509,9.781,5.591,7.527,4.414,5.575,7.877,10.419,7.412,7.009,7.635,5.347,4.916,6.801,9.052,5.627,5.772,3.802,4.105,8.536,4.991,5.81,7.639,6.76,6.064,4.749,5.432,5.158,4.339,4.487,5.044,15.968,8.14,8.806,4.334,2.92,4.631,27.554,2.821,7.11,2.488,7.068,,5.255,2.505,2.386,2.076,4.399,6.959,6.521,3.688,5.09,6.272,6.832,10.35,10.265,3.037,5.696,10.522,9.469,7.139,6.352,6.921,7.722,10.329,6.017,9.79,11.405,7.883,10.999,8.442,7.229,8.145,10.306,6.958,8.757,2.663,8.187,5.35,6.103,5.153,8.491,8.471,10.584,8.773,6.493,9.399,8.683,5.201,5.069,8.426,9.313,7.495,8.74,9.041,10.905,10.556,6.532,6.685,4.371,3.936,6.935,9.854,5.737,2.296,3.708,3.779,2.868,8.172,3.201,4.675,3.694,3.448,7.547,8.925,1.898,6.947,4.715,3.2,10.671,9.491,2.402,3.513,13.469,12.094,4.089,8.35,9.649,12.568,3.111,4.274,6.248,6.229,3.665,4.579,3.984,14.226,4.35,5.045,,,,,
2014-01-01,Share of GDP (%),12.131,5.236,4.681,5.343,5.032,6.514,2.479,5.88,4.832,7.211,2.667,5.327,3.788,4.566,4.262,5.214,2.01,3.553,3.843,2.193,4.057,7.256,4.034,2.533,3.052,4.016,4.788,9.969,4.926,8.735,4.43,6.898,4.443,3.467,5.302,6.332,8.409,4.45,3.348,6.988,6.731,4.39,4.586,19.727,7.871,,5.08,5.341,3.946,3.829,5.873,9.671,5.536,7.028,4.857,5.896,8.291,10.263,7.776,7.177,7.617,5.261,4.798,6.724,8.599,4.774,5.889,3.948,4.52,7.97,5.204,5.554,7.977,7.167,6.627,4.964,5.111,4.771,4.272,4.521,5.006,16.173,8.094,9.529,4.439,2.967,4.72,31.553,2.798,7.152,2.916,7.523,,5.416,3.137,2.456,2.423,5.131,5.672,6.457,3.735,4.968,6.442,6.825,10.204,10.347,3.377,5.388,10.548,9.511,7.679,6.535,6.924,7.597,10.309,6.362,9.766,11.534,7.904,11.022,7.895,7.04,8.199,9.538,7.045,8.849,2.975,7.358,5.404,6.171,5.148,9.079,8.001,10.567,9.174,6.436,9.337,8.633,5.001,5.17,8.484,9.246,6.884,8.502,9.061,10.948,10.729,6.665,6.258,4.325,4.31,7.183,9.819,4.445,2.279,3.558,3.649,2.963,7.93,4.393,5.125,3.468,3.679,6.727,9.914,1.915,6.553,4.778,3.369,10.726,10.019,2.3,3.71,13.208,11.715,4.21,7.739,9.566,12.687,3.396,3.703,6.474,6.285,3.85,4.888,5.006,14.579,3.611,4.585,,,,,
