year,indicator,High income,Lower middle income,Upper middle income,Low income,Africa,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Equatorial Guinea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyz Republic,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Moldova,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Laos,Malaysia,Marshall Islands,"Micronesia, Fed. Sts.",Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,South Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Vietnam
2020-01-01,Per capita spending ($US),6433.427,95.901,623.81,36.94,98.276,223.042,71.271,32.265,402.643,55.805,28.503,203.985,62.352,43.035,39.688,91.556,93.338,90.808,23.545,307.165,245.727,27.748,296.841,28.141,94.573,44.547,72.555,87.949,113.969,18.157,43.156,31.438,72.715,554.332,38.156,429.753,37.317,69.111,56.748,173.821,81.143,829.725,45.128,583.652,50.194,57.671,39.176,31.75,70.659,905.839,1011.351,1843.475,1286.621,290.82,257.831,750.432,6557.226,1428.34,490.904,915.667,432.581,377.846,484.047,376.671,482.103,296.382,440.756,60.982,224.41,329.559,595.902,162.986,1384.364,445.399,375.703,1030.236,626.814,400.378,345.837,1251.276,12286.595,1551.269,75.132,1222.66,63.822,158.462,170.946,275.2,288.562,1977.191,304.39,,208.91,963.882,42.819,2448.339,1543.177,23.444,259.234,2495.249,,432.222,3472.284,572.217,5876.062,295.166,443.471,5419.496,644.558,949.379,1811.06,2380.833,6891.784,1963.357,5014.347,5215.935,377.425,6324.154,1792.666,1270.83,6418.628,6372.601,3956.21,3199.145,374.422,67.563,1457.673,1663.406,7307.831,3315.405,942.168,6238.241,487.561,9866.96,1077.331,2467.338,273.005,863.903,898.372,4052.626,690.095,1478.814,2545.248,3081.784,6587.025,10450.753,69.972,402.919,559.561,332.735,5262.93,129.782,52.793,142.666,69.123,144.11,838.273,68.655,62.505,159.975,303.741,269.777,6869.983,771.122,111.983,642.827,236.877,4306.105,283.592,51.098,445.019,749.636,405.634,213.032,1460.11,4738.037,2145.64,62.081,171.525,2807.78,261.142,3762.456,107.834,244.718,1003.401,119.957,160.416
2021-01-01,Per capita spending ($US),6503.965,104.011,650.705,37.323,101.767,204.148,64.163,35.152,457.461,56.981,24.301,248.028,63.819,42.954,35.649,99.08,80.556,81.912,22.313,255.557,279.953,26.477,233.999,24.582,100.095,44.836,68.836,94.82,114.144,17.64,46.446,40.141,88.357,564.879,44.522,456.314,34.361,84.318,60.204,186.338,71.259,719.924,42.134,583.52,32.361,54.172,43.448,36.97,75.341,923.775,1043.647,1961.675,1400.433,310.257,274.95,761.271,6470.074,1517.817,557.54,948.826,482.265,417.849,494.308,442.214,505.421,340.91,470.594,63.876,252.156,372.868,610.646,198.066,1415.245,478.709,412.245,1114.988,584.786,448.196,276.784,1125.4,12012.241,1620.397,81.33,1146.495,87.752,178.582,189.855,248.923,299.491,1860.713,177.803,,221.115,852.619,43.811,1934.078,1441.998,21.581,265.469,2351.813,,466.128,3506.326,612.763,6516.849,249.074,467.535,5656.272,691.54,1045.198,2154.192,2543.922,7364.302,2098.032,5491.516,5645.226,417.07,6610.257,1888.248,1384.604,6716.383,6795.623,4338.941,3351.584,402.982,72.906,1918.749,1865.653,7585.893,3569.847,985.741,6533.7,560.683,9001.166,1145.314,2750.693,346.612,957.373,935.601,4134.157,861.293,1689.398,2763.135,3230.422,6842.896,10870.985,73.395,440.24,565.26,368.111,5739.764,157.203,58.128,120.783,73.454,160.808,1036.062,68.207,65.449,166.181,364.37,313.552,7060.89,693.382,120.782,670.521,250.028,4347.34,261.977,68.488,487.008,766.944,393.349,315.571,1524.428,4907.561,2045.297,61.415,203.177,3260.445,262.468,3969.892,103.97,278.079,1069.216,129.089,174.249
2000-01-01,Share of GDP (%),9.465,3.639,5.249,,4.647,3.489,1.909,2.959,6.108,2.95,4.222,4.434,4.112,4.275,5.458,7.515,1.505,6.127,1.466,1.107,4.61,4.365,2.902,6.654,2.79,4.748,4.19,3.627,5.156,3.992,2.352,5.466,3.378,2.857,2.188,9.24,4.659,3.197,3.576,10.518,3.55,4.611,8.49,7.337,,2.794,5.083,3.415,4.174,4.715,8.22,3.805,5.332,2.981,4.396,8.335,8.248,7.0,5.305,6.565,5.324,4.884,3.334,7.843,5.359,5.397,3.187,3.992,6.268,5.645,4.244,5.239,6.985,6.019,4.415,4.799,4.865,3.979,5.871,4.235,12.49,9.172,,3.335,3.396,4.922,4.723,,9.344,2.204,10.83,3.319,3.693,2.685,2.445,1.973,4.212,3.607,4.813,2.395,4.666,5.944,5.953,4.196,9.204,2.949,5.276,7.999,7.998,5.83,5.308,5.701,8.104,5.17,7.093,9.584,7.195,9.888,7.243,6.778,8.899,5.899,6.617,7.567,4.16,4.414,5.434,6.2,5.925,6.574,,7.707,8.87,7.703,5.307,8.601,5.927,4.209,5.02,5.788,6.184,5.303,7.804,6.799,7.327,9.134,4.265,4.6,4.078,5.307,7.129,5.117,1.805,4.447,4.035,1.853,7.737,2.126,3.133,4.108,3.101,,7.815,2.548,6.538,4.508,3.424,7.035,8.645,4.275,2.515,17.481,7.765,5.695,,7.565,8.637,2.018,3.055,3.855,4.282,3.343,4.826,2.869,22.375,3.307,4.108
2001-01-01,Share of GDP (%),9.83,3.873,5.245,,4.824,3.838,4.484,3.304,6.366,2.888,5.682,4.752,3.885,3.956,5.293,6.653,2.185,6.018,2.623,1.203,5.139,4.723,3.149,5.64,3.171,4.891,4.531,3.766,6.591,4.115,2.06,4.52,3.572,2.922,2.879,9.644,4.727,3.189,3.316,10.839,3.681,5.016,8.366,7.123,,2.885,5.052,4.236,4.83,5.438,8.372,3.924,5.525,3.491,4.825,8.55,8.625,7.097,5.634,6.474,4.645,4.882,3.757,7.886,5.625,6.07,3.055,3.75,5.93,5.157,4.582,5.485,6.918,5.608,4.722,4.397,5.121,4.001,3.825,4.035,13.168,9.757,,3.486,3.196,5.4,5.161,,9.572,3.187,10.563,3.926,3.816,2.701,2.302,2.32,4.462,3.365,4.861,2.484,4.945,5.926,5.857,4.646,9.269,2.774,5.708,8.15,7.607,6.86,5.339,5.863,8.448,4.781,7.251,9.706,7.17,9.921,7.988,6.826,8.753,6.393,7.018,7.738,3.471,4.277,5.77,6.013,6.382,7.0,,8.059,8.382,8.01,5.67,8.628,6.234,4.376,5.243,5.641,6.497,5.331,7.876,6.769,7.9,9.456,4.578,4.888,4.822,5.725,7.344,5.237,1.772,5.004,4.263,2.119,8.214,2.289,3.812,4.057,3.026,,7.954,2.547,7.005,4.253,2.905,7.239,12.296,4.29,2.675,14.816,8.453,5.054,,7.724,7.797,2.301,2.848,4.297,3.818,3.163,6.605,3.425,18.478,3.387,4.801
2002-01-01,Share of GDP (%),10.266,3.76,5.324,4.458,4.678,3.73,3.329,3.096,6.665,2.971,5.35,4.756,4.027,4.228,7.268,6.681,1.702,5.904,2.57,2.75,5.523,4.713,3.325,6.277,2.887,5.364,3.969,3.847,5.864,4.925,2.697,4.998,4.002,3.189,3.277,9.681,4.827,2.491,3.128,10.697,3.953,4.353,9.403,6.678,,2.902,4.771,4.689,5.888,5.288,7.393,3.813,5.861,3.594,4.896,8.697,8.857,7.208,5.475,6.869,4.653,4.986,4.477,7.886,6.176,6.013,3.194,3.433,6.245,4.745,4.83,5.733,7.056,4.758,4.939,4.452,5.389,4.078,5.33,4.723,13.995,9.64,9.443,3.679,3.752,5.511,4.652,,9.279,3.124,9.282,4.738,4.061,2.777,2.385,2.46,4.249,3.3,5.12,2.718,4.832,5.665,5.996,7.614,9.395,2.731,5.623,8.318,7.426,7.081,5.616,6.177,8.703,4.703,7.628,10.022,7.815,10.184,8.234,7.121,9.404,6.673,6.923,7.867,3.615,4.592,5.763,6.145,6.761,7.706,,8.649,8.978,8.983,6.067,8.786,7.404,4.577,5.522,5.392,7.593,5.509,8.021,6.801,8.21,9.873,4.436,5.062,4.155,5.992,7.65,5.142,1.934,4.596,4.24,1.981,8.784,2.747,3.939,4.037,3.335,,8.085,2.534,7.226,4.383,2.983,7.352,11.87,3.698,2.669,12.841,7.897,5.189,,7.989,8.019,2.776,2.638,4.014,4.492,3.358,10.105,3.59,12.428,3.904,3.871
2003-01-01,Share of GDP (%),10.586,3.909,5.262,4.775,5.055,3.601,3.548,3.117,6.409,3.143,5.272,4.245,3.902,4.397,5.509,6.654,1.919,5.48,3.734,1.827,6.379,4.9,3.533,5.326,2.827,4.781,3.533,4.059,5.338,5.003,3.32,5.051,4.033,3.182,3.395,9.913,4.747,5.054,6.929,12.664,4.297,5.087,8.453,7.041,,2.938,4.299,5.342,5.996,5.581,6.895,4.02,6.691,3.563,5.197,8.189,9.011,7.25,5.645,6.969,4.846,4.389,5.444,7.772,5.285,6.153,3.269,3.537,6.89,4.22,5.54,6.083,6.712,4.907,4.587,4.752,5.241,3.958,4.889,4.188,14.506,9.577,8.941,3.887,4.27,5.224,4.956,2.997,8.789,2.76,8.671,3.973,4.08,2.775,2.067,3.503,3.979,3.892,5.209,2.646,5.758,5.911,5.549,7.179,9.547,2.727,5.77,9.164,8.305,7.2,5.636,6.524,8.904,5.139,7.938,10.083,8.03,10.402,8.449,8.121,9.729,7.008,6.855,7.833,3.723,5.824,5.479,6.186,6.962,7.895,,9.057,9.009,9.194,5.954,9.124,7.022,5.371,5.164,4.772,7.667,5.448,8.099,7.563,8.317,10.134,4.702,5.014,5.037,6.546,8.056,5.188,1.962,4.129,4.008,2.248,6.779,2.537,3.856,3.646,3.243,2.842,8.2,2.603,6.937,4.418,2.973,7.487,10.701,4.479,2.924,12.765,9.572,4.102,,7.884,8.963,2.453,3.077,4.283,4.172,3.607,7.076,3.436,14.39,3.507,3.942
2004-01-01,Share of GDP (%),10.621,3.843,5.159,4.955,4.943,3.544,3.967,3.233,6.091,4.217,7.096,4.172,3.728,4.304,5.5,6.58,1.922,5.475,4.336,1.453,6.814,4.313,3.33,5.42,2.764,4.785,4.277,4.236,5.247,5.251,4.072,5.218,3.704,3.317,3.672,10.126,4.978,4.634,7.509,11.92,4.569,4.903,8.671,6.938,,3.086,4.7,5.737,5.485,5.117,7.229,4.046,7.313,3.448,4.863,8.125,9.066,6.91,5.697,6.63,4.745,4.288,5.57,8.13,5.366,6.262,3.438,3.429,6.855,4.804,5.684,6.057,7.082,4.932,4.43,4.491,4.768,3.866,5.461,4.308,14.551,8.266,9.808,3.498,3.535,4.857,5.128,3.901,8.747,2.357,7.999,3.383,4.232,2.597,1.997,3.183,3.584,4.156,5.199,2.462,5.514,5.894,5.287,6.055,9.709,2.659,5.737,9.328,9.063,6.891,5.406,6.351,9.007,5.338,8.059,10.164,8.089,10.146,8.094,7.758,9.329,7.22,6.801,8.165,3.983,6.203,6.202,5.511,7.279,8.047,,9.111,8.465,8.796,5.868,9.533,8.971,5.477,4.76,4.865,7.842,6.372,7.94,7.658,8.13,10.24,4.799,4.91,6.259,6.169,8.307,4.841,1.999,4.598,3.957,2.12,7.484,2.47,4.046,4.039,3.139,4.261,8.366,2.552,7.079,4.293,3.258,7.535,12.434,3.541,2.86,15.619,12.027,4.157,6.879,7.981,9.919,2.594,3.047,4.267,4.526,3.15,7.724,4.507,9.886,3.54,4.088
2005-01-01,Share of GDP (%),10.674,3.904,5.064,4.993,4.836,3.235,2.852,3.223,5.265,3.951,7.56,4.163,3.773,4.367,4.841,6.125,1.718,5.006,3.986,1.296,7.376,4.101,2.932,5.386,3.631,4.045,4.552,4.242,4.675,5.216,4.3,5.195,3.403,3.518,4.375,10.084,5.877,4.466,7.725,11.551,3.675,4.669,9.044,6.862,,3.302,5.805,6.323,6.331,4.991,7.611,4.032,6.775,3.467,5.074,8.035,9.035,6.624,6.067,6.664,4.978,4.354,5.598,9.201,5.145,6.148,3.794,3.306,7.501,4.546,5.581,6.225,6.207,4.829,4.666,4.728,4.86,3.832,5.244,4.435,14.579,7.724,9.948,3.259,3.803,4.922,5.3,3.017,8.494,2.013,7.549,2.517,4.374,2.265,2.334,2.563,3.419,4.094,5.146,2.32,5.206,5.73,5.595,5.862,9.627,2.23,6.07,9.224,9.052,6.89,5.436,6.341,9.091,5.295,8.288,10.215,8.077,10.312,8.565,7.985,8.947,7.642,6.903,8.339,3.902,7.45,5.833,5.648,7.123,8.664,,9.097,7.679,8.299,5.807,9.653,9.558,5.528,4.772,4.887,8.284,6.589,7.996,7.732,8.151,10.064,5.21,4.894,5.654,6.346,8.363,4.782,2.059,4.134,3.791,2.532,8.828,2.483,3.951,3.879,3.16,5.28,8.263,2.234,6.846,4.176,3.257,7.658,11.518,3.337,2.787,20.069,17.733,3.755,10.821,8.383,9.293,2.449,3.743,4.548,4.634,3.034,9.016,4.386,10.563,3.305,4.318
2006-01-01,Share of GDP (%),10.731,3.902,4.936,5.278,4.889,3.355,2.686,3.288,4.876,4.514,8.713,4.402,3.737,4.441,4.866,5.771,1.709,4.763,4.062,1.292,7.826,4.458,3.143,5.437,3.671,3.615,5.081,5.113,5.405,5.072,4.912,5.456,2.703,3.606,4.089,10.571,5.993,4.258,7.61,8.304,3.763,4.398,9.024,6.877,,3.446,6.463,7.598,5.577,4.631,7.64,4.309,6.584,3.57,4.661,8.25,9.342,6.072,6.335,6.935,4.781,3.994,5.706,8.693,5.114,6.364,3.931,3.48,7.863,4.208,5.406,6.358,6.546,5.019,4.41,4.982,5.127,3.654,5.856,4.154,14.709,7.71,10.623,3.108,4.22,4.842,5.16,2.494,7.679,1.821,8.661,2.3,4.566,2.02,2.731,2.288,3.619,4.885,5.131,2.325,5.529,5.632,4.966,5.85,9.531,2.071,5.574,9.13,9.172,6.525,5.464,6.164,9.169,4.974,8.284,10.386,7.632,10.18,8.259,7.778,8.557,7.516,6.71,8.437,3.398,8.312,5.704,5.844,6.636,8.81,,9.081,7.383,7.882,5.803,9.354,10.544,5.071,4.767,4.914,8.494,6.851,7.823,7.829,8.052,9.578,5.033,5.146,4.978,6.417,8.629,4.751,2.106,4.406,3.635,2.619,8.048,2.399,3.544,3.85,3.1,6.002,8.355,1.907,6.119,3.947,3.348,7.687,11.534,2.932,3.109,20.192,10.699,3.75,12.418,8.794,9.564,2.426,3.778,4.849,4.885,2.935,8.006,5.472,12.271,3.322,4.57
2007-01-01,Share of GDP (%),10.775,3.832,4.787,5.358,4.846,3.821,2.974,2.937,5.521,5.234,9.186,3.842,3.709,4.719,4.343,5.418,1.902,4.552,3.894,1.302,7.93,5.001,3.163,4.955,3.802,3.466,5.039,5.221,7.223,4.609,5.443,5.253,2.876,3.523,3.931,10.716,5.431,3.91,7.859,8.205,3.415,3.851,8.523,6.905,,3.694,6.113,6.884,4.58,4.446,7.835,4.496,6.057,4.079,4.697,8.202,9.445,6.213,6.491,6.996,4.791,4.089,5.431,8.478,5.239,6.192,4.281,3.647,8.085,5.321,5.507,6.956,7.352,5.02,4.426,4.797,5.542,3.818,5.221,4.154,14.918,7.462,9.905,3.295,4.053,4.445,4.912,3.215,7.91,1.927,8.56,2.419,4.808,2.114,2.624,2.07,3.562,5.663,5.175,2.566,5.821,5.926,4.923,5.498,9.532,1.994,5.692,9.136,9.531,6.157,5.357,5.986,9.325,5.185,8.084,10.316,7.435,10.051,8.398,7.204,8.354,7.808,6.695,8.136,2.703,6.932,5.513,5.764,6.158,8.169,,9.053,6.571,8.017,5.873,9.252,11.021,5.022,4.748,5.096,9.376,7.177,7.511,7.919,7.996,9.415,5.541,5.238,3.129,6.018,8.624,4.543,2.173,4.13,3.518,2.824,8.306,2.156,3.673,3.823,3.193,5.648,8.388,1.941,4.909,3.675,3.415,7.779,11.34,3.153,3.07,16.052,11.059,4.075,24.231,8.486,9.807,2.421,3.753,4.955,4.745,2.837,7.183,4.733,10.52,3.108,4.629
2008-01-01,Share of GDP (%),11.024,3.76,4.9,5.157,4.835,4.202,3.323,2.652,5.897,4.648,7.741,3.269,3.658,4.087,4.06,5.069,2.239,4.569,4.313,1.116,8.858,4.281,2.79,4.659,3.875,3.266,5.459,5.289,7.667,4.081,6.107,5.027,3.013,3.939,4.221,9.918,5.246,3.696,7.562,7.169,3.507,3.617,8.812,7.148,,3.761,5.455,5.557,4.467,4.2,8.183,4.863,6.478,4.538,4.607,8.011,9.608,6.74,6.842,7.469,5.05,4.561,5.466,8.496,5.386,6.081,4.202,3.757,8.604,5.611,5.446,7.167,6.805,5.038,4.532,5.306,5.091,3.882,4.747,3.658,15.207,8.091,10.256,3.204,3.613,4.466,5.04,3.066,8.489,1.924,7.818,2.244,4.838,1.756,2.568,1.638,2.971,5.423,5.164,2.929,5.762,5.509,5.671,6.64,9.726,2.048,5.294,9.595,9.689,6.283,6.014,6.33,9.511,5.957,8.343,10.501,8.444,10.251,8.828,7.088,8.344,9.126,6.828,8.533,3.05,6.525,5.585,6.295,6.231,7.863,,9.277,6.553,7.915,6.376,9.583,10.949,5.023,4.904,5.411,9.482,6.956,7.855,8.382,8.208,9.537,5.912,5.218,3.494,5.498,9.026,4.704,2.119,3.381,3.515,2.548,11.471,2.247,3.818,3.855,3.459,6.966,8.422,1.876,6.601,3.9,3.185,8.089,14.054,2.767,3.007,15.83,11.991,4.557,23.004,9.122,9.401,2.135,3.863,5.246,4.533,3.195,5.506,6.058,10.119,3.138,4.36
2009-01-01,Share of GDP (%),11.89,3.895,5.319,5.575,5.111,5.359,3.843,2.889,6.621,5.082,9.232,3.558,3.5,4.819,4.442,4.927,2.142,4.47,4.511,1.768,8.633,4.65,3.836,4.464,4.379,3.581,4.734,5.27,8.953,4.385,5.873,5.212,3.11,4.17,5.204,9.05,5.338,3.58,7.802,6.777,3.842,3.541,9.684,7.649,,3.935,5.788,5.063,5.157,4.177,9.456,5.15,7.145,4.526,5.174,8.395,10.662,7.25,7.311,7.86,4.983,4.763,5.8,8.837,5.435,6.339,4.351,3.503,8.996,5.147,5.848,7.686,6.986,5.525,4.963,5.287,5.244,4.093,4.978,5.487,16.201,7.916,9.818,4.327,3.639,4.379,6.115,3.772,9.224,2.706,7.007,3.583,5.273,2.469,2.5,2.384,4.29,6.395,5.406,4.05,5.986,5.826,6.081,8.444,10.226,2.765,5.39,10.321,9.022,6.596,6.465,7.249,10.674,6.845,9.161,11.288,9.567,11.238,9.407,7.222,8.775,10.523,6.916,8.952,3.499,6.899,6.098,7.366,6.95,7.923,,9.993,6.528,9.033,6.588,10.131,13.677,5.278,5.644,6.184,9.346,7.948,8.541,9.108,8.77,10.149,5.856,5.494,2.848,6.61,10.045,4.796,2.183,3.548,3.485,2.623,10.093,2.301,3.902,4.057,3.619,7.309,8.81,2.393,7.583,4.35,3.536,8.959,13.488,3.463,3.261,14.443,12.553,4.46,12.316,9.743,10.306,2.329,4.165,5.659,5.127,3.399,6.606,3.928,12.267,3.252,4.485
2010-01-01,Share of GDP (%),11.842,3.833,5.072,5.26,4.956,5.117,2.695,3.01,6.267,5.24,11.282,4.081,3.577,3.567,4.06,4.992,1.852,4.416,3.722,1.621,8.591,5.466,2.476,4.119,4.224,3.428,5.267,5.388,7.641,4.698,5.143,4.679,2.636,4.519,5.439,9.728,4.961,3.297,8.085,7.102,4.028,4.501,9.127,7.794,,4.342,6.809,5.224,3.975,5.379,9.445,5.256,6.771,4.495,5.202,7.945,10.676,6.82,7.071,8.029,5.157,4.924,6.221,8.904,5.419,6.125,4.219,4.549,8.725,5.295,5.49,7.71,7.223,5.466,4.714,5.214,5.121,4.303,4.698,5.08,16.197,7.878,8.57,4.089,3.357,4.153,6.292,3.24,8.17,2.679,7.439,3.281,5.419,2.476,2.43,1.87,3.648,5.058,5.61,3.744,5.159,6.237,7.676,9.235,10.221,2.646,5.657,10.202,9.019,7.096,6.501,7.586,10.608,6.594,9.142,11.226,9.073,11.096,9.597,7.449,8.362,10.524,6.888,8.916,2.736,6.95,6.097,6.815,6.663,7.952,,10.155,6.714,8.858,6.468,10.032,10.131,5.64,4.971,6.209,9.527,7.666,8.565,9.119,8.32,9.945,5.735,5.021,3.243,6.814,9.927,5.299,2.288,3.559,3.272,2.791,8.488,2.084,4.361,3.741,3.39,6.471,8.754,2.278,6.912,4.231,3.417,9.063,9.337,2.912,3.165,13.931,13.106,3.739,12.696,9.679,11.618,2.108,4.131,5.82,5.153,3.203,4.661,4.816,15.651,3.527,5.071
2011-01-01,Share of GDP (%),11.899,3.849,5.057,5.037,5.037,5.267,2.646,2.997,5.869,4.649,10.07,3.925,3.853,3.676,3.91,5.302,1.752,4.397,3.194,1.429,8.47,4.469,2.558,4.37,4.693,3.79,6.216,5.202,9.076,4.522,5.322,4.015,2.474,4.251,5.003,9.832,4.873,3.321,7.935,6.91,4.214,4.461,10.768,7.944,,4.388,6.696,5.056,3.959,5.443,9.418,5.324,6.897,4.549,5.173,7.788,10.38,6.799,6.781,8.122,5.335,5.038,6.581,8.876,5.804,5.963,4.172,5.912,8.792,5.238,5.301,7.45,6.832,5.822,4.535,5.163,5.079,4.231,4.409,4.722,16.14,7.915,8.562,3.865,3.374,4.357,6.098,2.803,8.148,2.333,8.177,4.019,5.37,2.236,2.231,1.6,3.682,5.616,6.123,3.567,4.77,6.183,7.621,9.376,10.026,2.595,4.874,10.363,9.179,7.103,6.431,7.558,10.407,6.078,9.223,11.185,8.014,10.778,9.193,7.481,8.203,10.599,6.839,8.774,2.602,7.107,5.724,6.488,5.952,8.448,7.967,10.234,6.519,8.735,6.287,9.731,9.097,4.475,4.795,8.071,9.114,7.299,8.536,9.168,10.416,10.049,5.86,4.653,3.248,6.817,9.925,5.262,2.364,3.349,3.246,2.989,7.923,2.066,4.452,3.582,3.568,6.865,8.726,1.864,7.504,4.343,3.143,10.488,8.674,1.945,3.315,13.086,13.095,3.586,9.96,9.611,10.865,2.294,4.025,5.915,5.384,3.158,5.023,3.821,14.103,3.598,4.975
2012-01-01,Share of GDP (%),11.965,3.88,5.185,4.952,5.076,6.001,2.396,3.076,6.35,4.603,8.638,4.674,3.931,3.918,3.856,5.174,1.91,4.427,3.222,1.515,7.82,4.54,2.421,4.269,4.008,3.504,5.941,5.018,10.044,3.911,6.022,3.752,2.649,4.22,5.246,9.267,4.307,3.36,8.103,7.077,4.267,5.396,8.944,8.004,,4.641,6.109,5.018,4.045,5.479,9.827,5.319,7.778,4.362,5.254,7.736,10.51,7.02,6.746,7.786,5.795,5.049,6.864,8.606,5.822,6.073,3.708,5.565,8.657,4.885,5.421,7.488,6.505,6.531,4.736,5.014,4.924,4.45,4.284,4.681,16.12,8.033,7.897,4.106,3.297,4.459,6.122,2.694,7.818,2.333,7.004,,5.396,2.277,2.222,1.748,3.988,5.688,6.29,3.336,5.196,6.157,6.71,9.135,10.199,3.157,5.245,10.502,9.49,7.539,6.537,7.624,10.522,6.095,9.586,11.297,8.047,10.853,8.924,7.411,8.181,10.622,6.96,8.784,3.037,8.51,5.411,6.276,5.294,8.379,8.296,10.539,6.615,8.722,6.265,9.654,9.14,4.509,4.936,8.989,9.328,7.536,8.715,9.154,10.735,10.145,5.982,4.444,3.368,7.118,9.953,5.548,2.354,3.619,3.329,2.914,8.673,2.579,4.491,3.307,3.523,6.992,8.797,1.851,7.261,4.566,3.266,10.672,8.689,2.076,3.458,13.111,12.277,3.858,8.841,9.721,11.497,2.667,4.177,6.033,4.988,3.328,4.875,4.795,13.596,3.936,5.002
2013-01-01,Share of GDP (%),11.952,3.984,5.293,5.197,5.163,6.036,2.733,2.869,6.499,5.563,8.628,4.825,3.631,4.767,4.066,5.103,1.943,3.718,3.341,1.642,7.457,4.075,2.841,3.914,4.592,3.461,7.039,4.931,10.996,3.752,8.224,3.968,2.868,4.621,6.126,9.064,4.466,3.421,6.772,8.933,4.386,4.248,11.59,8.103,,4.787,5.783,4.646,4.574,5.509,9.781,5.685,7.397,4.437,5.575,7.977,10.412,7.476,7.017,7.682,5.347,4.916,6.881,9.052,5.627,5.772,3.802,4.105,8.477,4.954,5.577,7.639,6.522,6.064,4.749,5.049,5.051,4.242,4.487,4.866,15.992,8.084,8.806,4.309,2.918,4.671,5.547,2.809,7.166,2.488,7.068,,5.255,2.505,2.416,2.076,4.423,6.965,6.514,3.502,4.961,6.283,6.798,10.323,10.286,3.226,5.696,10.577,9.449,7.143,6.928,7.521,10.329,6.281,9.805,11.396,7.883,10.999,8.438,7.234,8.176,10.287,6.96,8.775,2.663,8.187,5.409,6.126,5.236,8.497,8.471,10.584,6.719,8.874,6.48,9.405,8.683,5.224,5.081,8.238,9.312,7.495,8.74,9.064,10.905,10.376,6.532,4.371,3.935,6.944,9.872,5.719,2.296,3.708,3.749,2.869,8.155,3.294,4.63,3.694,3.453,8.532,8.918,1.898,7.104,4.715,3.2,10.674,9.529,2.4,3.513,13.396,12.102,4.089,9.85,9.554,11.978,2.997,4.274,6.151,6.215,3.686,4.579,3.984,14.338,4.392,4.412
