Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2018,ODA Loans,Africa,Democratic Republic of the Congo,106.4784,0.0,0.0,,,,,,,,,,,,,,106.47837,
2018,ODA Loans,Africa,Djibouti,0.5658,,0.0,,,,,,,,,,,,,,0.56583,
2018,ODA Loans,Africa,Egypt,4.9712,,0.0,,4.97116,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Ethiopia,145.7322,,0.0,,,,,,,,,,,,,,145.73222,
2018,ODA Loans,Africa,Gambia,2.5066,,0.0,,,,,,,,,,,,,,2.50659,
2018,ODA Loans,Africa,Ghana,8.4252,,0.0,,,,,,,,,,,,,,8.4252,
2018,ODA Loans,Africa,Guinea,8.9153,,0.0,,,,,,,,,,,,,,8.91528,
2018,ODA Loans,Africa,Guinea-Bissau,0.7423,,0.0,,,,,,,,,,,,,,0.74232,0.0
2018,ODA Loans,Africa,Kenya,32.0836,,2.52525,,,,,,,,,,,,,,29.55832,
2018,ODA Loans,Africa,Lesotho,6.7126,,0.0,,,,,,,,,,,,,,6.71259,
2018,ODA Loans,Africa,Liberia,1.2793,,,,,,,,,,,,,,,,1.27927,
2018,ODA Loans,Africa,Madagascar,0.1802,,0.0,,,,,,,,,,,,,,0.18022,
2018,ODA Loans,Africa,Malawi,2.2393,,0.0,,,,,,,,,,,,,,2.23926,
2018,ODA Loans,Africa,Mali,21.0671,,0.0,,,,,,,,,,,,,,21.0671,
2018,ODA Loans,Africa,Mauritania,1.1209,,0.0,,0.0,,,,,,,,,,,,1.12095,
2018,ODA Loans,Africa,Morocco,0.0,,0.0,,,,,,,,,,0.0,,,,,
2018,ODA Loans,Africa,Mozambique,2.194,,0.0,,,,,,,,,,,,,,2.19395,
2018,ODA Loans,Africa,Niger,15.6753,,0.0,,,,,,,,,,,,,,15.67532,
2018,ODA Loans,Africa,Nigeria,203.8421,,0.0,,,,,,,,,,,,,,203.84209,
2018,ODA Loans,Africa,Rwanda,5.8755,,0.30582,,,,,,,,,,,,,,5.5697,
2018,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Senegal,8.332,,0.0,,,,,,,,,,,,,,8.33204,
2018,ODA Loans,Africa,Sierra Leone,2.6061,,0.0,,,,,,,,,,,,,,2.60606,
2018,ODA Loans,Africa,Tanzania,46.1758,,1.43542,,,,,,,,,,,,,,44.74035,
2018,ODA Loans,Africa,Togo,1.2388,,,,,,,,,,,,,,,,1.23881,
2018,ODA Loans,Africa,Tunisia,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Loans,Africa,Uganda,22.552,,20.79105,,,,,,,,,,,,,,1.76092,
2018,ODA Loans,Africa,Zambia,24.2112,,0.0,,,,,,,,,,,,,,24.21118,
2018,ODA Loans,Asia,Afghanistan,0.0,,,,,0.0,,,,,,,,,,,,
2018,ODA Loans,Asia,Armenia,5.1087,,,,,,,,,,,,,,,,5.1087,
2018,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,Bangladesh,124.3356,,,,,6.14045,,,,,,,,,,,118.19513,
2018,ODA Loans,Asia,Bhutan,0.0,,,,,0.0,,,,,,,,,,,,
2018,ODA Loans,Asia,Cambodia,6.62,,,,,1.58894,,,,,,,,,,,5.03101,
2018,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,India,73.6284,,,,,,,,,,,,,,,,73.6284,
2018,ODA Loans,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,Kyrgyzstan,2.4336,,,,,0.0,,,,,,,,,,,2.43358,
2018,ODA Loans,Asia,Lao People's Democratic Republic,10.4297,,,,,2.07646,,,,,,,,,,,8.35326,
2018,ODA Loans,Asia,Maldives,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,Mongolia,26.267,,,,,25.78007,,,,,,,,,,,0.4869,
2018,ODA Loans,Asia,Myanmar,10.5473,,,,,1.31679,,,,,,,,,,,9.23055,
2018,ODA Loans,Asia,Nepal,21.7729,,,,,0.0,,,,,,,,,,,21.7729,
2018,ODA Loans,Asia,Pakistan,10.6086,,,,,0.0,,,,,,,,,,,10.60856,
2018,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,Sri Lanka,22.435,,,,,0.15673,,,,,,,,,,,22.27822,
2018,ODA Loans,Asia,Tajikistan,1.2824,,,,,0.0,,,,,,,,,,,1.28243,
2018,ODA Loans,Asia,Uzbekistan,15.9666,,,,,0.0,,,,,,,,,,,15.96657,
2018,ODA Loans,Asia,Viet Nam,53.1776,,,,,22.39229,,,,,,,,,,,30.78529,
2018,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2018,ODA Loans,Europe,Bosnia and Herzegovina,4.873,,,,,,,,,0.0,,,4.87297,,,,0.0,
2018,ODA Loans,Europe,Kosovo,1.4117,,,,,,,,,,,,,,,,1.41167,
2018,ODA Loans,Europe,Moldova,0.8517,,,,,,,,,0.0,,,,,,,0.85173,
2018,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Europe,Serbia,0.0,,,,,,,,,,,,0.0,,,,0.0,
2018,ODA Loans,Europe,Türkiye,61.8365,,,,,,,,,,,,61.83653,,,,,
2018,ODA Loans,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,
2018,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,0.0,,,
2018,ODA Loans,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2018,ODA Loans,North & Central America,Grenada,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,North & Central America,Guatemala,4.0786,,,,,,,,,,,,,,4.07855,,,
2018,ODA Loans,North & Central America,Honduras,0.0,,,,,,,,,,,,,,0.0,,0.0,
2018,ODA Loans,North & Central America,Nicaragua,14.2662,,,,,,,,,,,,,,13.72117,,0.54501,
2018,ODA Loans,North & Central America,Saint Lucia,0.3468,,,,,,,,,,,,,,,,0.34684,
2018,ODA Loans,North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2018,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2018,ODA Loans,Oceania,Papua New Guinea,1.4865,,,,,1.10928,,,,,,,,,,,0.37722,
2018,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Oceania,Solomon Islands,0.0,,,,,0.0,,,,,,,,,,,0.0,
2018,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,South America,Bolivia,25.5378,,,,,,,,,,,,,,25.53783,,0.0,
2018,ODA Loans,South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,,,
2018,ODA Loans,South America,Guyana,2.1873,,,,,,,,,,,,,,2.18733,,,
2018,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2018,ODA Loans,South America,Suriname,0.0007,,,,,,,,,,,,,,0.00073,,,
2018,Other Official Flows (non Export Credit),Africa,"Africa, regional",0.5646,0.56462,,,,,,,,,,,,,,,,
2018,Other Official Flows (non Export Credit),Africa,Angola,0.2776,,,,,,,,,,,,,,,0.27755,,
2018,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Africa,Cameroon,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Africa,Egypt,122.4504,,,,,,,,,,,,,,,122.45038,,
2018,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,0.014,0.01397,,,,,,,,,,,,,,,,
2018,Other Official Flows (non Export Credit),Africa,Eswatini,3.1563,,,,,,,,,,,,,,,3.15632,,
2018,Other Official Flows (non Export Credit),Africa,Gabon,3.1543,,,,,,,,,,,,,,,3.15433,,
2018,Other Official Flows (non Export Credit),Africa,Morocco,14.2195,0.0,,,,,,,,,,,,,,14.21948,,
2018,Other Official Flows (non Export Credit),Africa,Tunisia,0.7076,,,,,,,,,,,,,,,0.70764,,0.0
2018,Other Official Flows (non Export Credit),Asia,Armenia,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Asia,"Asia, regional",6.9519,,,,,6.95189,,,,,,,,,,,,
2018,Other Official Flows (non Export Credit),Asia,Azerbaijan,0.2169,,,,,,,,,,,,,,,0.21689,,
2018,Other Official Flows (non Export Credit),Asia,China (People's Republic of),82.5432,,,,,13.04632,,,,,,,,,,69.49684,,
2018,Other Official Flows (non Export Credit),Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Asia,India,105.5072,,,,,95.94478,,,,,,,,,,9.56246,,
2018,Other Official Flows (non Export Credit),Asia,Indonesia,9.3724,,,,,9.37243,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Asia,Kazakhstan,2.8208,,,,,,,,,,,,,,,2.82082,,
2018,Other Official Flows (non Export Credit),Asia,Mongolia,7.6705,,,,,7.6705,,,,,,,,,,,,
2018,Other Official Flows (non Export Credit),Asia,Pakistan,0.0,,,,,0.0,,,,,,,,,,,,
2018,Other Official Flows (non Export Credit),Asia,Philippines,61.8686,,,,,41.68309,,,,,,,,,,20.18552,,
2018,Other Official Flows (non Export Credit),Asia,Sri Lanka,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Asia,Tajikistan,0.0,,,,,,,,,,,,,,,,,0.0
2018,Other Official Flows (non Export Credit),Asia,Uzbekistan,0.0,,,,,0.0,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Europe,Albania,9.268,,,,,,,,,4.52644,,,,,,4.74153,,
2018,Other Official Flows (non Export Credit),Europe,Bosnia and Herzegovina,17.606,,,,,,,,,,,,,,,17.60598,,
2018,Other Official Flows (non Export Credit),Europe,Montenegro,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Europe,North Macedonia,0.0,,,,,,,,,0.0,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Europe,Serbia,21.378,,,,,,,,,,,,,,,21.37802,,
2018,Other Official Flows (non Export Credit),Europe,Türkiye,9.8076,,,,,,,,,,,,,,,9.80755,,
2018,Other Official Flows (non Export Credit),Europe,Ukraine,32.417,,,,,,,,,,,,,,,32.41697,,
2018,Other Official Flows (non Export Credit),Middle East,Iraq,14.8925,,,,,,,,,,,,,,,14.89248,,
2018,Other Official Flows (non Export Credit),Middle East,Jordan,20.4308,,,,,,,,,,,,,,,20.43085,,
2018,Other Official Flows (non Export Credit),Middle East,Lebanon,0.2417,,,,,,,,,,,,,,,0.24172,,
2018,Other Official Flows (non Export Credit),North & Central America,Belize,0.0,,,,,,,,,,,,,,0.0,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Costa Rica,121.1131,,,,,,,,,,,,,,0.0,121.11309,,
2018,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,20.9627,,,,,,,,,,,,,,20.96272,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,El Salvador,17.7869,,,,,,,,,,,,,,0.64594,17.14099,,
2018,Other Official Flows (non Export Credit),North & Central America,Grenada,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Jamaica,52.0417,,,,,,,,,,,,,,50.46379,1.57788,,
2018,Other Official Flows (non Export Credit),North & Central America,Mexico,0.0,,,,,,,,,,,,,,0.0,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Panama,24.9889,,,,,,,,,,,,,,24.9889,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Saint Lucia,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,100.9276,,,,,100.92758,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),South America,Argentina,101.3277,,,,,,,,,,,,,,0.0,101.32768,,
2018,Other Official Flows (non Export Credit),South America,Bolivia,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),South America,Brazil,239.3656,,,,,,,,,,,,,,203.3987,35.96691,,
2018,Other Official Flows (non Export Credit),South America,Colombia,0.0,,,,,,,,,,,,,,0.0,0.0,,
2018,Other Official Flows (non Export Credit),South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,0.0,,
2018,Other Official Flows (non Export Credit),South America,Peru,0.0,,,,,,,,,,,,,,0.0,0.0,,
2018,Other Official Flows (non Export Credit),South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2019,Equity Investment,Africa,"Africa, regional",4.9989,,,,,,,,,,,,4.99891,,,,,
2019,ODA Grants,Africa,"Africa, regional",5.7655,,,,,,,,,,,,,,,,5.7655,
2019,ODA Grants,Africa,Benin,11.3518,,,,,,,,,,,,,,,,11.35182,
2019,ODA Grants,Africa,Burkina Faso,11.6914,,,,,,,,,,,,,,,,11.56195,0.12949
2019,ODA Grants,Africa,Burundi,35.3878,,0.0,,,,,,,,,,,,,,35.38778,
2019,ODA Grants,Africa,Cabo Verde,0.0,,,0.0,,,,,,,,,,,,,,
2019,ODA Grants,Africa,Central African Republic,21.3878,,,,,,,,,,,,,,,,21.38776,
2019,ODA Grants,Africa,Chad,9.7086,,,,,,,,,,,,,,,,9.17426,0.53439
2019,ODA Grants,Africa,Comoros,0.3714,,,,,,,,,,,,,,,,0.31081,0.06063
2019,ODA Grants,Africa,Côte d'Ivoire,9.8339,,,,,,,,,,,,,,,,9.83391,
2019,ODA Grants,Africa,Democratic Republic of the Congo,107.2536,,,,,,,,,,,,,,,,107.25364,
2019,ODA Grants,Africa,Djibouti,0.0144,,,,,,,,,,,,,,,,0.0,0.01439
2019,ODA Grants,Africa,"Eastern Africa, regional",0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Grants,Africa,Ethiopia,1.9044,,,,,,,,,,,,,,,,1.9044,
2019,ODA Grants,Africa,Gambia,0.4539,,,,,,,,,,,,,,,,0.45393,
2019,ODA Grants,Africa,Ghana,1.2949,,,,,,,,,,,,,,,,1.29487,
2019,ODA Grants,Africa,Guinea,7.9717,,,,,,,,,,,,,,,,7.97169,
2019,ODA Grants,Africa,Guinea-Bissau,0.608,,,,,,,,,,,,,,,,0.54536,0.06269
2019,ODA Grants,Africa,Liberia,6.6853,,,,,,,,,,,,,,,,6.68532,
2019,ODA Grants,Africa,Libya,0.0154,,,,,,,,,,,,,,,,,0.01542
2019,ODA Grants,Africa,Madagascar,9.9459,,,,,,,,,,,,,,,,9.94589,
2019,ODA Grants,Africa,Malawi,4.0388,,,,,,,,,,,,,,,,4.03878,
2019,ODA Grants,Africa,Mali,5.8065,,,,,,,,,,,,,,,,5.80653,
2019,ODA Grants,Africa,Mauritania,5.9082,,,,,,,,,,,,,,,,5.88249,0.02569
2019,ODA Grants,Africa,Mozambique,6.248,,,,,,,,,,,,,,,,6.24804,
2019,ODA Grants,Africa,Niger,28.8267,,,,,,,,,,,,,,,,28.82666,
2019,ODA Grants,Africa,Rwanda,0.0841,,,,,,,,,,,,,,,,0.0841,
2019,ODA Grants,Africa,Senegal,0.0236,,,,,,,,,,,,,,,,,0.02364
2019,ODA Grants,Africa,Sierra Leone,13.0106,,,,,,,,,,,,,,,,12.49679,0.51384
2019,ODA Grants,Africa,Somalia,2.7846,,,,,,,,,,,,,,,,2.78464,
2019,ODA Grants,Africa,South Sudan,79.4249,,,,,,,,,,,,,,,,79.42485,
2019,ODA Grants,Africa,Sudan,7.3755,,5.71902,,1.65644,,,,,,,,,,,,,
2019,ODA Grants,Africa,Tanzania,0.1542,,,,,,,,,,,,,,,,,0.15415
2019,ODA Grants,Africa,Togo,1.6865,,,,,,,,,,,,,,,,1.68648,
2019,ODA Grants,Africa,Tunisia,0.1068,0.10681,,,,,,,,,,,,,,,,
2019,ODA Grants,Asia,Afghanistan,61.5693,,,,,,,,,,,,,,,,61.28666,0.28261
2019,ODA Grants,Asia,Armenia,0.3306,,,,,0.33057,,,,,,,,,,,,
2019,ODA Grants,Asia,"Asia, regional",0.7447,,,,,0.74473,,,,,,,,,,,,
2019,ODA Grants,Asia,Bangladesh,12.3364,,,,,0.13024,,,,,,,,,,,12.00061,0.20552
2019,ODA Grants,Asia,Bhutan,8.9501,,,,,8.95006,,,,,,,,,,,,
2019,ODA Grants,Asia,"Central Asia, regional",0.1005,,,,,0.10052,,,,,,,,,,,,
2019,ODA Grants,Asia,China (People's Republic of),0.6335,,,,,0.6335,,,,,,,,,,,,
2019,ODA Grants,Asia,"Far East Asia, regional",0.5899,,,,,0.58992,,,,,,,,,,,,
2019,ODA Grants,Asia,India,0.2435,,,,,0.24353,,,,,,,,,,,,
2019,ODA Grants,Asia,Indonesia,0.1026,,,,,,,,,,,,,,,,,0.1026
2019,ODA Grants,Asia,Kazakhstan,0.1428,,,,,,,,,,,,,,,,,0.14285
2019,ODA Grants,Asia,Kyrgyzstan,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Grants,Asia,Lao People's Democratic Republic,3.2138,,,,,2.77895,,,,,,,,,,,0.43481,
2019,ODA Grants,Asia,Malaysia,0.0432,,,,,,,,,,,,,,,,,0.04316
2019,ODA Grants,Asia,Maldives,1.0317,,,,,,,,,,,,,,,,1.03169,
2019,ODA Grants,Asia,Mongolia,1.101,,,,,1.10104,,,,,,,,,,,,
2019,ODA Grants,Asia,Pakistan,0.0673,,,,,0.06729,,,,,,,,,,,,
2019,ODA Grants,Asia,Philippines,0.0838,,,,,0.08375,,,,,,,,,,,,
2019,ODA Grants,Asia,"South Asia, regional",0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Grants,Asia,Sri Lanka,1.6692,,,,,1.66922,,,,,,,,,,,,
2019,ODA Grants,Asia,Tajikistan,4.8711,,,,,2.73489,,,,,,,,,,,2.1362,
2019,ODA Grants,Asia,Uzbekistan,0.0488,,,,,0.04885,,,,,,,,,,,,
2019,ODA Grants,Asia,Viet Nam,0.0994,,,,,0.09936,,,,,,,,,,,,
2019,ODA Grants,Europe,North Macedonia,0.1012,,,,,,,,,0.10124,,,,,,,,
2019,ODA Grants,Middle East,Iran,0.0206,,,,,,,,,,,,,,,,,0.02055
2019,ODA Grants,Middle East,Iraq,0.0,,,,0.0,,,,,,,,,,,,,
2019,ODA Grants,Middle East,Jordan,0.169,,,,0.16903,,,,,,,,,,,,,
2019,ODA Grants,Middle East,Lebanon,0.4226,,,,0.42256,,,,,,,,,,,,,
2019,ODA Grants,Middle East,"Middle East, regional",0.0479,,,,0.00676,,,,,,,,,,,,,0.04111
2019,ODA Grants,Middle East,West Bank and Gaza Strip,32.2864,,,,,,,,,,,,,,,,,32.28644
2019,ODA Grants,Middle East,Yemen,128.7457,,,,0.35157,,,,,,,,,,,,128.39415,
2019,ODA Grants,North & Central America,"America, regional",0.9428,,,,,,,,,,,,,,0.94283,,,
2019,ODA Grants,North & Central America,Belize,0.1067,,,,,,,,,,,,,,0.10674,,,
2019,ODA Grants,North & Central America,"Caribbean & Central America, regional",0.0,,,,,,,,,,,,,,0.0,,0.0,
2019,ODA Grants,North & Central America,"Caribbean, regional",0.4116,,,,,,,0.0,,,,,,,0.41158,,,
2019,ODA Grants,North & Central America,Costa Rica,0.1251,,,,,,,,,,,,,,0.12509,,,
2019,ODA Grants,North & Central America,Dominican Republic,0.0762,,,,,,,,,,,,,,0.0762,,,
2019,ODA Grants,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Grants,North & Central America,Guatemala,0.1134,,,,,,,,,,,,,,0.11344,,,
2019,ODA Grants,North & Central America,Haiti,16.1701,,,,,,,,,,,,,,0.0,,16.17008,
2019,ODA Grants,North & Central America,Honduras,0.0339,,,,,,,,,,,,,,0.03389,,,
2019,ODA Grants,North & Central America,Jamaica,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Grants,North & Central America,Nicaragua,9.5058,,,,,,,,,,,,,,0.00117,,9.50461,
2019,ODA Grants,North & Central America,Panama,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Grants,Oceania,Marshall Islands,0.3792,,,,,,,,,,,,,,,,0.37921,
2019,ODA Grants,Oceania,"Oceania, regional",0.192,,,,,0.19204,,,,,,,,,,,,
2019,ODA Grants,Oceania,Papua New Guinea,0.24,,,,,0.23995,,,,,,,,,,,,
2019,ODA Grants,Oceania,Samoa,2.5527,,,,,0.0103,,,,,,,,,,,2.54237,
2019,ODA Grants,Oceania,Solomon Islands,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Grants,Oceania,Tonga,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Grants,Oceania,Tuvalu,0.0049,,,,,,,,,,,,,,,,0.00487,
2019,ODA Grants,Oceania,Vanuatu,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Grants,"Other, unspecified","Bilateral, unspecified",0.1542,,,,,,,,,,,,,,,,,0.15415
2019,ODA Grants,South America,Argentina,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Grants,South America,Bolivia,0.0203,,,,,,,,,,,,,,0.02032,,,
2019,ODA Grants,South America,Colombia,0.3805,,,,,,,,,,,,,,0.38051,,,
2019,ODA Grants,South America,Ecuador,0.0606,,,,,,,,,,,,,,0.06065,,,
2019,ODA Grants,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Grants,South America,Peru,0.1054,,,,,,,,,,,,,,0.10536,,,
2019,ODA Grants,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,Africa,Angola,0.0,,0.0,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Benin,2.5696,,0.0,,,,,,,,,,,,,,2.56961,0.0
2019,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2019,ODA Loans,Africa,Burkina Faso,42.2311,,0.0,,,,,,,,,,,,,,42.23107,
2019,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Cabo Verde,0.0728,,0.07284,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Cameroon,36.1549,,0.0,,,,,,,,,,,,,,36.15486,
2019,ODA Loans,Africa,Central African Republic,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Chad,0.0,,0.0,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Comoros,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Congo,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Côte d'Ivoire,29.951,,,,,,,,,,,,,,,,29.95095,
2019,ODA Loans,Africa,Democratic Republic of the Congo,87.0254,,0.0,,,,,,,,,,,,,,87.02542,
2019,ODA Loans,Africa,Djibouti,0.2002,,0.0,,,,,,,,,,,,,,0.20017,0.0
2019,ODA Loans,Africa,Egypt,1.599,,0.0,,1.59898,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Ethiopia,108.0222,,0.0,,,,,,,,,,,,,,108.02219,
2019,ODA Loans,Africa,Gambia,2.6899,,0.0,,,,,,,,,,,,,,2.68991,
2019,ODA Loans,Africa,Ghana,18.4142,,0.0,,,,,,,,,,,,,,18.41415,
2019,ODA Loans,Africa,Guinea,8.6003,,0.0,,,,,,,,,,,,,,8.60031,
2019,ODA Loans,Africa,Guinea-Bissau,1.5724,,0.0,,,,,,,,,,,,,,1.57236,
2019,ODA Loans,Africa,Kenya,38.0815,,0.40618,,,,,,,,,,,,,,37.67534,
2019,ODA Loans,Africa,Lesotho,7.7747,,0.0,,,,,,,,,,,,,,7.7747,
2019,ODA Loans,Africa,Liberia,1.6393,,,,,,,,,,,,,,,,1.63934,
2019,ODA Loans,Africa,Madagascar,0.1616,,0.0,,,,,,,,,,,,,,0.16162,
2019,ODA Loans,Africa,Malawi,5.9459,,0.0,,,,,,,,,,,,,,5.9459,
2019,ODA Loans,Africa,Mali,33.6271,,0.0,,,,,,,,,,,,,,33.62709,
2019,ODA Loans,Africa,Mauritania,1.4087,,0.0,,0.0,,,,,,,,,,,,1.40872,
2019,ODA Loans,Africa,Morocco,28.949,,0.0,,,,,,,,,,28.94896,,,,,0.0
2019,ODA Loans,Africa,Mozambique,7.9288,,0.0,,,,,,,,,,,,,,7.92881,
2019,ODA Loans,Africa,Niger,36.5365,,0.0,,,,,,,,,,,,,,36.53647,
2019,ODA Loans,Africa,Nigeria,161.5091,,0.0,,,,,,,,,,,,,,161.50912,
2019,ODA Loans,Africa,Rwanda,11.0629,,2.3943,,,,,,,,,,,,,,8.66863,
2019,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Senegal,16.1826,,0.0,,,,,,,,,,,,,,16.18259,
2019,ODA Loans,Africa,Sierra Leone,5.4178,,0.0,,,,,,,,,,,,,,5.41775,0.0
2019,ODA Loans,Africa,Tanzania,46.7218,,0.78494,,,,,,,,,,,,,,45.93687,
2019,ODA Loans,Africa,Togo,0.5258,,,,,,,,,,,,,,,,0.52575,
2019,ODA Loans,Africa,Tunisia,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Uganda,20.027,,5.28572,,,,,,,,,,,,,,14.74127,
2019,ODA Loans,Africa,Zambia,13.2012,,0.0,,,,,,,,,,,,,,13.20118,
2019,ODA Loans,Africa,Zimbabwe,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Asia,Afghanistan,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Loans,Asia,Armenia,1.2375,,,,,,,,,,,,,,,,1.23748,
2019,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Asia,Bangladesh,53.2686,,,,,11.64115,,,,,,,,,,,41.6274,
2019,ODA Loans,Asia,Bhutan,3.7187,,,,,0.0,,,,,,,,,,,3.71873,
2019,ODA Loans,Asia,Cambodia,7.7655,,,,,3.48099,,,,,,,,,,,4.28448,
2019,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2019,ODA Loans,Asia,India,85.0134,,,,,,,,,,,,,,,,85.01344,
2019,ODA Loans,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,0.0,
