Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2019,ODA Loans,Africa,Mali,33.6537,,0.0,,,,,,,,,,,,,,33.6537,
2019,ODA Loans,Africa,Liberia,1.6406,,,,,,,,,,,,,,,,1.64063,
2019,ODA Loans,Africa,Malawi,5.9506,,0.0,,,,,,,,,,,,,,5.95061,
2019,ODA Loans,Africa,Lesotho,7.7809,,0.0,,,,,,,,,,,,,,7.78086,
2019,ODA Loans,Africa,Gambia,2.692,,0.0,,,,,,,,,,,,,,2.69204,
2019,ODA Loans,Africa,Kenya,38.1116,,0.4065,,,,,,,,,,,,,,37.70515,
2019,ODA Loans,Africa,Guinea-Bissau,1.5736,,0.0,,,,,,,,,,,,,,1.5736,
2019,ODA Loans,Africa,Guinea,8.6071,,0.0,,,,,,,,,,,,,,8.60712,
2019,ODA Loans,Africa,Ghana,18.4287,,0.0,,,,,,,,,,,,,,18.42872,
2019,ODA Loans,Asia,Kyrgyzstan,0.3635,,,,,0.0,,,,,,,,,,,0.36349,
2019,ODA Loans,Africa,Ethiopia,108.1077,,0.0,,,,,,,,,,,,,,108.10768,
2019,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Egypt,1.6002,,0.0,,1.60024,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Djibouti,0.2003,,0.0,,,,,,,,,,,,,,0.20032,0.0
2019,ODA Loans,Africa,Democratic Republic of the Congo,87.0943,,0.0,,,,,,,,,,,,,,87.09429,
2019,ODA Loans,Africa,Côte d'Ivoire,29.9746,,,,,,,,,,,,,,,,29.97465,
2019,ODA Loans,Africa,Congo,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Comoros,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Morocco,29.012,,0.0,,,,,,,,,,29.01199,,,,,0.0
2019,ODA Loans,Africa,Chad,0.0,,0.0,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Central African Republic,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Mauritania,1.4098,,0.0,,0.0,,,,,,,,,,,,1.40984,
2019,ODA Loans,Asia,Armenia,1.2385,,,,,,,,,,,,,,,,1.23846,
2019,ODA Loans,Africa,Mozambique,7.9351,,0.0,,,,,,,,,,,,,,7.93509,
2019,ODA Loans,Africa,Niger,36.5654,,0.0,,,,,,,,,,,,,,36.56539,
2019,ODA Loans,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Cabo Verde,0.0729,,0.0729,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Asia,India,85.0807,,,,,,,,,,,,,,,,85.08072,
2019,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2019,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Asia,Cambodia,7.7716,,,,,3.48375,,,,,,,,,,,4.28787,
2019,ODA Loans,Asia,Bhutan,3.7217,,,,,0.0,,,,,,,,,,,3.72167,
2019,ODA Loans,Asia,Bangladesh,53.3107,,,,,11.65036,,,,,,,,,,,41.66035,
2019,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Asia,Afghanistan,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Loans,Africa,Zimbabwe,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Zambia,13.2116,,0.0,,,,,,,,,,,,,,13.21162,
2019,ODA Loans,Africa,Uganda,20.0428,,5.28991,,,,,,,,,,,,,,14.75294,
2019,ODA Loans,Africa,Tunisia,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Togo,0.5262,,,,,,,,,,,,,,,,0.52617,
2019,ODA Loans,Africa,Tanzania,46.7588,,0.78556,,,,,,,,,,,,,,45.97322,
2019,ODA Loans,Africa,Sierra Leone,5.422,,0.0,,,,,,,,,,,,,,5.42204,0.0
2019,ODA Loans,Africa,Senegal,16.1954,,0.0,,,,,,,,,,,,,,16.1954,
2019,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Africa,Rwanda,11.0717,,2.39619,,,,,,,,,,,,,,8.67549,
2019,ODA Loans,Africa,Nigeria,161.637,,0.0,,,,,,,,,,,,,,161.63695,
2019,ODA Loans,Africa,Cameroon,36.1835,,0.0,,,,,,,,,,,,,,36.18347,
2019,ODA Grants,North & Central America,Belize,0.1068,,,,,,,,,,,,,,0.10683,,,
2019,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Grants,North & Central America,Haiti,16.1829,,,,,,,,,,,,,,0.0,,16.18288,
2019,ODA Grants,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Grants,North & Central America,Dominican Republic,0.0763,,,,,,,,,,,,,,0.07627,,,
2019,ODA Grants,North & Central America,Costa Rica,0.1252,,,,,,,,,,,,,,0.12519,,,
2019,ODA Grants,North & Central America,"Caribbean, regional",0.4119,,,,,,,0.0,,,,,,,0.41191,,,
2019,ODA Grants,North & Central America,"Caribbean & Central America, regional",0.0,,,,,,,,,,,,,,0.0,,0.0,
2019,ODA Grants,North & Central America,"America, regional",0.9436,,,,,,,,,,,,,,0.94358,,,
2019,ODA Grants,Middle East,Yemen,128.8476,,,,0.35185,,,,,,,,,,,,128.49577,
2019,ODA Grants,Middle East,West Bank and Gaza Strip,32.312,,,,,,,,,,,,,,,,,32.312
2019,ODA Grants,Middle East,"Middle East, regional",0.0479,,,,0.00677,,,,,,,,,,,,,0.04114
2019,ODA Grants,Middle East,Lebanon,0.4229,,,,0.4229,,,,,,,,,,,,,
2019,ODA Grants,Middle East,Jordan,0.1692,,,,0.16916,,,,,,,,,,,,,
2019,ODA Grants,Middle East,Iraq,0.0,,,,0.0,,,,,,,,,,,,,
2019,ODA Grants,Middle East,Iran,0.0206,,,,,,,,,,,,,,,,,0.02057
2019,ODA Grants,Europe,North Macedonia,0.1013,,,,,,,,,0.10132,,,,,,,,
2019,ODA Grants,Asia,Viet Nam,0.0994,,,,,0.09944,,,,,,,,,,,,
2019,ODA Grants,Asia,Uzbekistan,0.0489,,,,,0.04889,,,,,,,,,,,,
2019,ODA Grants,Asia,Tajikistan,4.8749,,,,,2.73705,,,,,,,,,,,2.13789,
2019,ODA Grants,Asia,Sri Lanka,1.6705,,,,,1.67054,,,,,,,,,,,,
2019,ODA Grants,Asia,"South Asia, regional",0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Loans,Asia,Maldives,1.0325,,,,,,,,,,,,,,,,1.03251,
2019,ODA Grants,Asia,Philippines,0.0838,,,,,0.08381,,,,,,,,,,,,
2019,ODA Grants,North & Central America,Guatemala,0.1135,,,,,,,,,,,,,,0.11353,,,
2019,ODA Grants,North & Central America,Honduras,0.0339,,,,,,,,,,,,,,0.03391,,,
2019,ODA Loans,Africa,Burkina Faso,42.2645,,0.0,,,,,,,,,,,,,,42.26449,
2019,ODA Grants,North & Central America,Jamaica,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2019,ODA Loans,Africa,Benin,2.5716,,0.0,,,,,,,,,,,,,,2.57164,0.0
2019,ODA Loans,Africa,Angola,0.0,,0.0,,,,,,,,,,,,,,0.0,
2019,ODA Grants,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Grants,South America,Peru,0.1054,,,,,,,,,,,,,,0.10544,,,
2019,ODA Grants,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Grants,South America,Ecuador,0.0607,,,,,,,,,,,,,,0.0607,,,
2019,ODA Grants,South America,Colombia,0.3808,,,,,,,,,,,,,,0.38081,,,
2019,ODA Grants,South America,Bolivia,0.0203,,,,,,,,,,,,,,0.02034,,,
2019,ODA Grants,South America,Argentina,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Grants,"Other, unspecified","Bilateral, unspecified",0.1543,,,,,,,,,,,,,,,,,0.15427
2019,ODA Grants,Oceania,Vanuatu,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Grants,Oceania,Tuvalu,0.0049,,,,,,,,,,,,,,,,0.00488,
2019,ODA Grants,Oceania,Tonga,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Grants,Oceania,Solomon Islands,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Grants,Oceania,Samoa,2.5547,,,,,0.01031,,,,,,,,,,,2.54439,
2019,ODA Grants,Oceania,Papua New Guinea,0.2401,,,,,0.24014,,,,,,,,,,,,
2019,ODA Grants,Oceania,"Oceania, regional",0.1922,,,,,0.1922,,,,,,,,,,,,
2019,ODA Grants,Oceania,Marshall Islands,0.3795,,,,,,,,,,,,,,,,0.37951,
2019,ODA Grants,North & Central America,Panama,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Grants,North & Central America,Nicaragua,9.5133,,,,,,,,,,,,,,0.00117,,9.51213,
2019,ODA Loans,Asia,Lao People's Democratic Republic,12.0805,,,,,1.67804,,,,,,,,,,,10.40243,
2019,Other Official Flows (non Export Credit),Europe,Albania,6.705,,,,,,,,,5.75666,,,,,,0.94837,,
2019,ODA Loans,Asia,Mongolia,6.2586,,,,,5.44431,,,,,,,,,,,0.81431,
2019,Other Official Flows (non Export Credit),Middle East,Jordan,25.7407,,,,,,,,,,,,,,,25.74067,,
2019,Other Official Flows (non Export Credit),Europe,Ukraine,55.8937,,,,,,,,,,,,,,,55.89368,,
2019,Other Official Flows (non Export Credit),Europe,Türkiye,18.4052,,,,,,,,,,,,,,,18.40518,,
2019,Other Official Flows (non Export Credit),Europe,Serbia,89.8996,,,,,,,,,80.59325,,,,,,9.30631,,
2019,Other Official Flows (non Export Credit),Europe,North Macedonia,0.0,,,,,,,,,0.0,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Europe,Montenegro,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Asia,Uzbekistan,0.0,,,,,0.0,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Asia,Sri Lanka,25.938,,,,,,,,,,,,,,,25.938,,
2019,Other Official Flows (non Export Credit),Asia,Philippines,71.7625,,,,,45.25334,,,,,,,,,,26.5092,,
2019,Other Official Flows (non Export Credit),Asia,Pakistan,28.7901,,,,,28.79011,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Asia,Mongolia,15.8387,,,,,15.83867,,,,,,,,,,,,
2019,Other Official Flows (non Export Credit),Asia,Kazakhstan,8.7079,,,,,,,,,,,,,,,8.70793,,
2019,Other Official Flows (non Export Credit),Asia,Indonesia,66.4817,,,,,0.00865,,,,,,,,,,66.47304,,
2019,Other Official Flows (non Export Credit),Asia,India,121.241,,,,,56.59049,,,,,,,,,,64.65054,,
2019,Other Official Flows (non Export Credit),Asia,Georgia,7.0124,,,,,7.0124,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Asia,China (People's Republic of),164.9635,,,,,0.45507,,,,,,,,,,164.5084,,
2019,Other Official Flows (non Export Credit),Asia,Bangladesh,0.0,,,,,,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Asia,"Asia, regional",7.685,,,,,7.68504,,,,,,,,,,,,
2019,Other Official Flows (non Export Credit),Asia,Armenia,5.2178,,,,,5.21776,,,,,,,,,,,,
2019,Other Official Flows (non Export Credit),Africa,Tunisia,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Africa,Sierra Leone,0.0,,,,,,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Middle East,Iraq,9.364,,,,,,,,,,,,,,,9.364,,
2019,Other Official Flows (non Export Credit),Middle East,Lebanon,2.4684,,,,,,,,,,,,,,,2.46836,,
2019,Other Official Flows (non Export Credit),Africa,Morocco,64.2319,0.0,,,,,,,,,,,,,,64.23193,,0.0
2019,Other Official Flows (non Export Credit),North & Central America,Belize,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Grants,Asia,Mongolia,1.1019,,,,,1.10191,,,,,,,,,,,,
2019,Other Official Flows (non Export Credit),South America,Suriname,0.1914,,,,,,,,,,,,,,0.1914,,,
2019,Other Official Flows (non Export Credit),South America,Peru,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,0.0,,
2019,Other Official Flows (non Export Credit),South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,0.0,,
2019,Other Official Flows (non Export Credit),South America,Colombia,0.0,,,,,,,,,,,,,,0.0,0.0,,
2019,Other Official Flows (non Export Credit),South America,Brazil,178.3452,,,,,,,,,,,,,,140.78151,37.56366,,
2019,Other Official Flows (non Export Credit),South America,Bolivia,7.3331,,,,,,,,,,,,,,,7.3331,,
2019,Other Official Flows (non Export Credit),South America,Argentina,81.7216,,,,,,,,,,,,,0.0,5.14243,76.5792,,
2019,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,52.6183,,,,,52.61827,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Oceania,Cook Islands,0.0,,,,,0.0,,,,,,,,,,,,
2019,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,Saint Lucia,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,Panama,11.0819,,,,,,,,,,,,,,11.08193,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,Mexico,10.3964,,,,,,,,,,,,,,10.39641,,,
2019,Other Official Flows (non Export Credit),North & Central America,Jamaica,0.7808,,,,,,,,,,,,,,0.78078,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,Guatemala,0.9612,,,,,,,,,,,,,,0.0,0.96117,,
2019,Other Official Flows (non Export Credit),North & Central America,Grenada,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,El Salvador,6.5891,,,,,,,,,,,,,,6.58907,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,9.7749,,,,,,,,,,,,,,9.77487,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,Costa Rica,62.7376,,,,,,,,,,,,,,1.02849,61.7091,,
2019,Other Official Flows (non Export Credit),Africa,Nigeria,0.0,,,,,,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Africa,Gabon,33.1136,,,,,,,,,,,,,,,33.1136,,
2019,ODA Loans,Asia,Myanmar,10.4617,,,,,2.87769,,,,,,,,,,,7.58402,
2019,ODA Loans,North & Central America,Honduras,5.1424,,,,,,,,,,,,,,5.14243,,0.0,
2019,ODA Loans,North & Central America,Grenada,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,North & Central America,Dominica,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,
2019,ODA Loans,Europe,Türkiye,73.2216,,,,,,,,,,,,73.22162,,,,,
2019,ODA Loans,Europe,Serbia,26.1108,,,,,,,,,,,,26.11079,,,,0.0,
2019,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Europe,Moldova,3.2314,,,,,,,,,1.22847,,,,,,,2.0029,
2019,ODA Loans,Europe,Kosovo,1.208,,,,,,,,,,,,,,,,1.20801,
2019,ODA Loans,Europe,Bosnia and Herzegovina,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,
2019,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2019,ODA Loans,Asia,Viet Nam,51.8301,,,,,25.43839,,,,,,,,,,,26.39167,
2019,ODA Loans,Asia,Uzbekistan,9.3534,,,,,0.70244,,,,,,,,,,,8.65091,
2019,ODA Loans,Asia,Tajikistan,2.9817,,,,,0.0,,,,,,,,,,,2.98174,
2019,ODA Loans,Asia,Sri Lanka,3.9084,,,,,2.92104,,,,,,,,,,,0.98735,
2019,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
2019,ODA Loans,Asia,Pakistan,35.1227,,,,,0.0,,,,,,,,,,,35.12274,
2019,ODA Loans,Asia,Nepal,42.0023,,,,,0.0,,,,,,,,,,,42.00226,
2019,ODA Loans,North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,North & Central America,Nicaragua,42.0568,,,,,,,,,,,,,,36.17571,,5.88105,
2019,Other Official Flows (non Export Credit),Africa,Eswatini,0.0,,,,,,,,,,,,,,,0.0,,
2019,ODA Loans,North & Central America,Saint Lucia,1.0259,,,,,,,,,,,,,,,,1.02592,
2019,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,0.0,0.0,,,,,,,,,,,,,,,,
2019,Other Official Flows (non Export Credit),Africa,Egypt,117.8073,,,,,,,,,,,,,,,117.80727,,
2019,Other Official Flows (non Export Credit),Africa,Djibouti,0.0,,,,,,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Africa,Benin,0.0,,,,,,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Africa,Angola,30.3901,,,,,,,,,,,,,,,30.39007,,
2019,Other Official Flows (non Export Credit),Africa,"Africa, regional",2.4564,0.21546,,,,,,,,,,,2.24089,,,,,
2019,ODA Loans,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,0.0
2019,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,South America,Guyana,3.0966,,,,,,,,,,,,,,3.09659,,,
2019,ODA Loans,South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,South America,Bolivia,59.8682,,,,,,,,,,,,,,57.1736,,2.69463,
2019,ODA Loans,South America,Argentina,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,Oceania,Vanuatu,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Oceania,Solomon Islands,0.0,,,,,0.0,,,,,,,,,,,0.0,
2019,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Oceania,Papua New Guinea,4.1421,,,,,0.50893,,,,,,,,,,,3.63313,
2019,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Loans,North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Grants,Asia,Pakistan,0.0673,,,,,0.06735,,,,,,,,,,,,
2019,ODA Grants,Asia,Maldives,1.0325,,,,,,,,,,,,,,,,1.03251,
2019,ODA Grants,Africa,Djibouti,0.0144,,,,,,,,,,,,,,,,0.0,0.0144
2019,ODA Grants,Africa,Democratic Republic of the Congo,107.3385,,,,,,,,,,,,,,,,107.33853,
2019,ODA Grants,Africa,Mali,5.8111,,,,,,,,,,,,,,,,5.81113,
2019,ODA Grants,Africa,Malawi,4.042,,,,,,,,,,,,,,,,4.04198,
2019,ODA Grants,Africa,Madagascar,9.9538,,,,,,,,,,,,,,,,9.95376,
2019,ODA Grants,Africa,Libya,0.0154,,,,,,,,,,,,,,,,,0.01543
2019,ODA Grants,Africa,Guinea-Bissau,0.6085,,,,,,,,,,,,,,,,0.54579,0.06274
2019,ODA Grants,Africa,Guinea,7.978,,,,,,,,,,,,,,,,7.978,
2019,ODA Grants,Africa,Ghana,1.2959,,,,,,,,,,,,,,,,1.29589,
2019,ODA Grants,Africa,Gambia,0.4543,,,,,,,,,,,,,,,,0.45429,
2019,ODA Grants,Africa,Ethiopia,1.9059,,,,,,,,,,,,,,,,1.90591,
2019,ODA Grants,Africa,"Eastern Africa, regional",0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Grants,Africa,Côte d'Ivoire,9.8417,,,,,,,,,,,,,,,,9.8417,
2019,ODA Grants,Africa,Mozambique,6.253,,,,,,,,,,,,,,,,6.25299,
2019,ODA Grants,Africa,Comoros,0.3717,,,,,,,,,,,,,,,,0.31106,0.06068
2019,ODA Grants,Africa,Chad,9.7163,,,,,,,,,,,,,,,,9.18152,0.53481
2019,ODA Grants,Africa,Central African Republic,21.4047,,,,,,,,,,,,,,,,21.40469,
2019,ODA Grants,Africa,Cabo Verde,0.0,,,0.0,,,,,,,,,,,,,,
2019,ODA Grants,Africa,Burundi,35.4158,,0.0,,,,,,,,,,,,,,35.41578,
2019,ODA Grants,Africa,Burkina Faso,11.7007,,,,,,,,,,,,,,,,11.5711,0.12959
2019,ODA Grants,Africa,Benin,11.3608,,,,,,,,,,,,,,,,11.36081,
2019,ODA Grants,Africa,"Africa, regional",5.7701,,,,,,,,,,,,,,,,5.77007,
2019,Equity Investment,Africa,"Africa, regional",5.0098,,,,,,,,,,,,5.00979,,,,,
2019,ODA Grants,Asia,Malaysia,0.0432,,,,,,,,,,,,,,,,,0.0432
2019,ODA Grants,Africa,Mauritania,5.9128,,,,,,,,,,,,,,,,5.88714,0.02571
2019,ODA Grants,Africa,Liberia,6.6906,,,,,,,,,,,,,,,,6.69061,
2019,ODA Grants,Africa,Niger,28.8495,,,,,,,,,,,,,,,,28.84948,
2019,ODA Grants,Asia,Armenia,0.3308,,,,,0.33083,,,,,,,,,,,,
2019,ODA Grants,Asia,Lao People's Democratic Republic,3.2163,,,,,2.78115,,,,,,,,,,,0.43516,
2019,ODA Grants,Asia,Kyrgyzstan,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Grants,Asia,Kazakhstan,0.143,,,,,,,,,,,,,,,,,0.14296
2019,ODA Grants,Asia,Indonesia,0.1027,,,,,,,,,,,,,,,,,0.10268
2019,ODA Grants,Asia,India,0.2437,,,,,0.24372,,,,,,,,,,,,
2019,ODA Grants,Asia,"Far East Asia, regional",0.5904,,,,,0.59039,,,,,,,,,,,,
2019,ODA Grants,Africa,Rwanda,0.0842,,,,,,,,,,,,,,,,0.08416,
2019,ODA Grants,Asia,"Central Asia, regional",0.1006,,,,,0.1006,,,,,,,,,,,,
2019,ODA Grants,Asia,Bhutan,8.9572,,,,,8.95715,,,,,,,,,,,,
2019,ODA Grants,Asia,Bangladesh,12.3461,,,,,0.13035,,,,,,,,,,,12.0101,0.20569
2019,ODA Grants,Asia,"Asia, regional",0.7453,,,,,0.74532,,,,,,,,,,,,
2019,ODA Grants,Asia,China (People's Republic of),0.634,,,,,0.634,,,,,,,,,,,,
2019,ODA Grants,Africa,Tunisia,0.1069,0.10689,,,,,,,,,,,,,,,,
2019,ODA Grants,Africa,Togo,1.6878,,,,,,,,,,,,,,,,1.68782,
2019,ODA Grants,Africa,Tanzania,0.1543,,,,,,,,,,,,,,,,,0.15427
2019,ODA Grants,Africa,Sudan,7.3813,,5.72354,,1.65776,,,,,,,,,,,,,
2019,ODA Grants,Africa,South Sudan,79.4877,,,,,,,,,,,,,,,,79.48771,
2019,ODA Grants,Africa,Somalia,2.7868,,,,,,,,,,,,,,,,2.78684,
2019,ODA Grants,Africa,Sierra Leone,13.0209,,,,,,,,,,,,,,,,12.50669,0.51424
2019,ODA Grants,Africa,Senegal,0.0237,,,,,,,,,,,,,,,,,0.02366
2019,ODA Grants,Asia,Afghanistan,61.618,,,,,,,,,,,,,,,,61.33516,0.28283
2018,ODA Grants,South America,Suriname,0.0919,,,,,,,,,,,,,,0.09188,,,
2018,ODA Grants,South America,Argentina,0.0347,,,,,,,,,,,,,,0.03468,,,
2018,ODA Grants,Oceania,Samoa,1.2153,,,,,1.21528,,,,,,,,,,,0.0,
2018,ODA Grants,Oceania,Tonga,0.0,,,,,0.0,,,,,,,,,,,,
2018,ODA Grants,Oceania,Tuvalu,1.4517,,,,,0.0,,,,,,,,,,,1.45167,
2018,ODA Grants,Oceania,Vanuatu,0.5053,,,,,0.50527,,,,,,,,,,,,
2018,ODA Grants,South America,Peru,0.3792,,,,,,,,,,,,,,0.37924,,,
2018,ODA Grants,South America,Bolivia,0.7802,,,,,,,,,,,,,,0.78018,,,
2018,ODA Grants,South America,Brazil,0.3866,,,,,,,,,,,,,,0.3866,,,
2018,ODA Grants,South America,Ecuador,0.0721,,,,,,,,,,,,,,0.07212,,,
2018,ODA Grants,South America,Guyana,0.1492,,,,,,,,,,,,,,0.14922,,,0.0
2018,ODA Grants,North & Central America,Panama,0.3125,,,,,,,,,,,,,,0.31248,,,
2018,ODA Grants,Oceania,Papua New Guinea,0.388,,,,,0.38798,,,,,,,,,,,,
2018,ODA Grants,South America,Colombia,0.0899,,,,,,,,,,,,,,0.08987,,,
2018,ODA Grants,North & Central America,Nicaragua,10.3532,,,,,,,,,,,,,,0.2301,,10.12313,
2018,ODA Grants,North & Central America,Mexico,0.4781,,,,,,,,,,,,,,0.47807,,,
2018,ODA Grants,North & Central America,Jamaica,0.3163,,,,,,,,,,,,,,0.31629,,,
2018,ODA Grants,North & Central America,Honduras,0.206,,,,,,,,,,,,,,0.20605,,,
2018,ODA Grants,North & Central America,Haiti,19.1194,,,,,,,,,,,,,,0.07578,,19.04367,
2018,ODA Grants,North & Central America,Guatemala,0.546,,,,,,,,,,,,,,0.54595,,,
2018,ODA Grants,North & Central America,El Salvador,0.0066,,,,,,,,,,,,,,0.0066,,,
2018,ODA Grants,North & Central America,Dominican Republic,0.0979,,,,,,,,,,,,,,0.0979,,,
2018,ODA Grants,North & Central America,Costa Rica,0.0918,,,,,,,,,,,,,,0.09177,,,
2018,ODA Grants,North & Central America,Belize,0.0358,,,,,,,,,,,,,,0.03578,,,
2018,ODA Grants,North & Central America,"America, regional",1.4188,,,,,,,,,,,,,,1.41877,,,
2018,ODA Grants,Middle East,Yemen,123.4141,,,,0.0,,,,,,,,,,,,123.41412,
2018,ODA Loans,Africa,Benin,12.1971,,0.0,,,,,,,,,,,,,,12.19714,
2018,ODA Loans,Africa,Angola,0.2928,,0.0,,,,,,,,,,,,,,0.29275,
2018,ODA Loans,Africa,Mauritania,1.1224,,0.0,,0.0,,,,,,,,,,,,1.12236,
2018,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2018,ODA Loans,Africa,Burkina Faso,13.1449,,0.0,,,,,,,,,,,,,,13.14492,
2018,ODA Loans,Africa,Mozambique,2.1967,,0.0,,,,,,,,,,,,,,2.1967,
2018,ODA Loans,Africa,Morocco,0.0,,0.0,,,,,,,,,,0.0,,,,,
