Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2021,ODA Grants,Africa,Malawi,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,Mali,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,Mauritania,0.0,,,,0.0,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,Mozambique,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,Niger,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,Rwanda,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,Senegal,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,Sierra Leone,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,Somalia,0.0,,,,,,,,,,,,,,,,0.0,0.0
2021,ODA Grants,Africa,South Sudan,0.0,,,0.0,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,"South of Sahara, regional",0.0,,,,,,,,,,,,,,,,,0.0
2021,ODA Grants,Africa,Sudan,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0
2021,ODA Grants,Africa,Tanzania,0.0,,,,,,,,,,,,,,,,,0.0
2021,ODA Grants,Africa,Togo,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,Tunisia,0.0,0.0,,,,,,,,,,,,,,,,
2021,ODA Grants,Africa,Uganda,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,"Western Africa, regional",0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,Zimbabwe,0.0,,0.0,,,,,,,,,,,,,,,
2021,ODA Grants,Asia,Afghanistan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Grants,Asia,Armenia,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,"Asia, regional",0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,Bangladesh,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Grants,Asia,Bhutan,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,"Central Asia, regional",0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,China (People's Republic of),0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,"Far East Asia, regional",0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,India,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,Kazakhstan,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,Kyrgyzstan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Grants,Asia,Lao People's Democratic Republic,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Asia,Maldives,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Grants,Asia,Mongolia,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,Nepal,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,Pakistan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Grants,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,,0.0
2021,ODA Grants,Asia,"South Asia, regional",0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,Sri Lanka,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,Tajikistan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Grants,Asia,Turkmenistan,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,Uzbekistan,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Asia,Viet Nam,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,,
2021,ODA Grants,Europe,Bosnia and Herzegovina,0.0,,,,,,,,,0.0,,,,,,,,0.0
2021,ODA Grants,Europe,North Macedonia,0.0,,,,,,,,,0.0,,,,,,,,
2021,ODA Grants,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,0.0
2021,ODA Grants,Middle East,Lebanon,0.0,,,,0.0,,,,,,,,,,,,,
2021,ODA Grants,Middle East,West Bank and Gaza Strip,0.0,,,,,,,,,,,,,,,,,0.0
2021,ODA Grants,Middle East,Yemen,0.0,,,,0.0,,,,,,,,,,,,0.0,
2021,ODA Grants,North & Central America,"America, regional",0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Grants,North & Central America,Belize,0.0,,,,,,,,0.0,,,,,,0.0,,,
2021,ODA Grants,North & Central America,"Caribbean & Central America, regional",0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,North & Central America,"Caribbean, regional",0.0,,,,,,,0.0,,,,,,,,,,
2021,ODA Grants,North & Central America,Costa Rica,0.0,,,,,,,,0.0,,,,,,0.0,,,
2021,ODA Grants,North & Central America,Dominican Republic,0.0,,,,,,,,0.0,,,,,,,,,
2021,ODA Grants,North & Central America,El Salvador,0.0,,,,,,,,0.0,,,,,,0.0,,,
2021,ODA Grants,North & Central America,Guatemala,0.0,,,,,,,,0.0,,,,,,0.0,,,
2021,ODA Grants,North & Central America,Haiti,0.0,,,,,,,,,,,,,,0.0,,0.0,
2021,ODA Grants,North & Central America,Honduras,0.0,,,,,,,,0.0,,,,,,0.0,,,
2021,ODA Grants,North & Central America,Jamaica,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Grants,North & Central America,Mexico,0.0,,,,,,,,0.0,,,,,,0.0,,,
2021,ODA Grants,North & Central America,Nicaragua,0.0,,,,,,,,0.0,,,,,,0.0,,,
2021,ODA Grants,North & Central America,Panama,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Grants,Oceania,Kiribati,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Grants,Oceania,Marshall Islands,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Oceania,"Oceania, regional",0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Oceania,Samoa,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,Oceania,Solomon Islands,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Oceania,Tonga,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Grants,Oceania,Tuvalu,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Grants,Oceania,Vanuatu,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Grants,"Other, unspecified","Bilateral, unspecified",0.0,,,,,,,,,,,,,,,,,0.0
2021,ODA Grants,South America,Argentina,0.0,,,,,,,,,,0.0,,,,0.0,,,
2021,ODA Grants,South America,Bolivia,0.0,,,,,,,,,,0.0,,,,0.0,,,
2021,ODA Grants,South America,Brazil,0.0,,,,,,,,,,0.0,,,,,,,
2021,ODA Grants,South America,Colombia,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Grants,South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Grants,South America,Guyana,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Grants,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Grants,South America,Peru,0.0,,,,,,,,,,0.0,,,,0.0,,,
2021,ODA Grants,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Grants,South America,Venezuela,0.0,,,,,,,,,,0.0,,,,,,,
2021,ODA Loans,Africa,Angola,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Benin,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2021,ODA Loans,Africa,Burkina Faso,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Cabo Verde,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Cameroon,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Central African Republic,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Chad,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Comoros,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Congo,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Côte d'Ivoire,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Democratic Republic of the Congo,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Djibouti,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Egypt,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Ethiopia,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Gambia,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Ghana,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Guinea,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Guinea-Bissau,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Kenya,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Lesotho,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Liberia,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Madagascar,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Malawi,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Mali,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Mauritania,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Morocco,119.4997,,0.0,,,,,,,,,,119.49972,,,,,
2021,ODA Loans,Africa,Mozambique,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Niger,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Nigeria,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,"North of Sahara, regional",119.4997,,,,,,,,,,,,119.49972,,,,,
2021,ODA Loans,Africa,Rwanda,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Senegal,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0
2021,ODA Loans,Africa,Sierra Leone,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Somalia,0.0,,0.0,,,,,,,,,,,,,,,
2021,ODA Loans,Africa,Sudan,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Tanzania,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Togo,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Tunisia,0.0,,,,0.0,,,,,,,,,,,,,
2021,ODA Loans,Africa,Uganda,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Zambia,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Afghanistan,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Loans,Asia,Armenia,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Bangladesh,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Bhutan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Cambodia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,India,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Kyrgyzstan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Lao People's Democratic Republic,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Maldives,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Mongolia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Myanmar,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Nepal,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Pakistan,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0
2021,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Sri Lanka,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Tajikistan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Uzbekistan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Viet Nam,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2021,ODA Loans,Europe,Bosnia and Herzegovina,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,
2021,ODA Loans,Europe,Kosovo,0.0,,,,,,,,,0.0,,,,,,,0.0,
2021,ODA Loans,Europe,Moldova,0.0,,,,,,,,,0.0,,,,,,,0.0,
2021,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Europe,Serbia,75.2848,,,,,,,,,,,,75.28483,,,,0.0,
2021,ODA Loans,Europe,Turkey,0.0,,,,,,,,,,,,0.0,,,,,
2021,ODA Loans,Middle East,Jordan,59.7284,,,,0.0,,,,,,,,59.72835,,,,,
2021,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,North & Central America,Dominica,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,North & Central America,Grenada,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Loans,North & Central America,Honduras,0.0,,,,,,,,,,,,,,0.0,,0.0,
2021,ODA Loans,North & Central America,Nicaragua,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,
2021,ODA Loans,North & Central America,Saint Lucia,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Oceania,Fiji,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Loans,Oceania,Papua New Guinea,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Oceania,Solomon Islands,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Oceania,Vanuatu,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Loans,South America,Argentina,0.0,,,,,,,,0.0,,,,,,,,,
2021,ODA Loans,South America,Bolivia,0.0,,,,,,,,,,,,,,0.0,,0.0,
2021,ODA Loans,South America,Guyana,0.0,,,,,,,,,,,,,,0.0,,0.0,
2021,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2021,Other Official Flows (non Export Credit),Africa,"Africa, regional",597.4986,,,,,,,,,,,,597.49862,,,,,
2021,Other Official Flows (non Export Credit),Africa,Angola,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Africa,Benin,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Africa,Burkina Faso,0.0,,,,,,,,,,,,,,,,0.0,
2021,Other Official Flows (non Export Credit),Africa,Chad,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Côte d'Ivoire,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Egypt,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,0.0,0.0,,,,,,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Africa,Eswatini,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Africa,Gabon,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Africa,Guinea,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Kenya,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Liberia,0.0,,,,,,,,,,,,,,,,0.0,
2021,Other Official Flows (non Export Credit),Africa,Morocco,0.0,0.0,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Africa,Rwanda,0.0,,,,,,0.0,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Africa,Tunisia,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,Armenia,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,"Asia, regional",0.0,,,,,0.0,,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,Azerbaijan,0.0,,,,,0.0,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,Bangladesh,0.0,,,,,0.0,0.0,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,China (People's Republic of),0.0,,,,,0.0,0.0,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,Georgia,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,India,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,
2021,Other Official Flows (non Export Credit),Asia,Indonesia,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,Kazakhstan,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,Maldives,0.0,,,,,,0.0,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,Mongolia,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,Pakistan,0.0,,,,,0.0,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Asia,Philippines,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,Sri Lanka,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,
2021,Other Official Flows (non Export Credit),Asia,Thailand,0.0,,,,,0.0,,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,Turkmenistan,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,Uzbekistan,0.0,,,,,0.0,0.0,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,Viet Nam,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,Other Official Flows (non Export Credit),Europe,Albania,0.0,,,,,,,,,0.0,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Europe,Belarus,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Europe,Bosnia and Herzegovina,0.0,,,,,,,,,,,0.0,,,,0.0,,
2021,Other Official Flows (non Export Credit),Europe,Moldova,0.0,,,,,,,,,0.0,,,,,,,,
2021,Other Official Flows (non Export Credit),Europe,Montenegro,0.0,,,,,,,,,0.0,,,,,,,,
2021,Other Official Flows (non Export Credit),Europe,North Macedonia,0.0,,,,,,,,,0.0,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Europe,Serbia,0.0,,,,,,,,,0.0,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Europe,Turkey,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Europe,Ukraine,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Middle East,Iran,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Middle East,Iraq,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Middle East,Jordan,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Middle East,Lebanon,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),North & Central America,Belize,0.0,,,,,,,,,,,,,,0.0,,,
2021,Other Official Flows (non Export Credit),North & Central America,Costa Rica,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,
2021,Other Official Flows (non Export Credit),North & Central America,Dominica,0.0,,,,,,,,,,,,,,0.0,,,
2021,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,0.0,,
2021,Other Official Flows (non Export Credit),North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,0.0,,
2021,Other Official Flows (non Export Credit),North & Central America,Honduras,0.0,,,,,,,,0.0,,,,,,,,,
2021,Other Official Flows (non Export Credit),North & Central America,Jamaica,0.0,,,,,,,,,,,,,,0.0,0.0,,
2021,Other Official Flows (non Export Credit),North & Central America,Mexico,0.0,,,,,,,,,,0.0,,,,,,,
2021,Other Official Flows (non Export Credit),North & Central America,Nicaragua,0.0,,,,,,,,0.0,,,,,,,,,
2021,Other Official Flows (non Export Credit),North & Central America,Panama,0.0,,,,,,,,,,,,,,0.0,0.0,,
2021,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,0.0,,,,,0.0,,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),South America,Argentina,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,,
2021,Other Official Flows (non Export Credit),South America,Bolivia,0.0,,,,,,,,,,0.0,,,,,0.0,,
2021,Other Official Flows (non Export Credit),South America,Brazil,0.0,,,,,,,,,,,,,,0.0,0.0,,
2021,Other Official Flows (non Export Credit),South America,Colombia,0.0,,,,,,,,,,,,,,0.0,0.0,,
2021,Other Official Flows (non Export Credit),South America,Ecuador,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,
2021,Other Official Flows (non Export Credit),South America,Paraguay,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),South America,Peru,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,
2021,Other Official Flows (non Export Credit),South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2020,Equity Investment,Africa,"Africa, regional",39.7421,,,,,,,,,,,,39.74211,,,,,
2020,ODA Grants,Africa,"Africa, regional",0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Algeria,0.0,,,,0.0,,,,,,,,,,,,,
2020,ODA Grants,Africa,Angola,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Benin,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Botswana,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Burkina Faso,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0
2020,ODA Grants,Africa,Burundi,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0
2020,ODA Grants,Africa,Central African Republic,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Chad,0.0,,,0.0,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Comoros,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0
2020,ODA Grants,Africa,Côte d'Ivoire,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Democratic Republic of the Congo,0.0,,,0.0,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Djibouti,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0
2020,ODA Grants,Africa,"Eastern Africa, regional",0.0,,0.0,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Egypt,0.0,,,,0.0,,,,,,,,,,,,,
2020,ODA Grants,Africa,Equatorial Guinea,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Ethiopia,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Gambia,0.0,,,0.0,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Ghana,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Guinea,0.0,,,,,,,,,,,,,,,,0.0,0.0
2020,ODA Grants,Africa,Guinea-Bissau,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Liberia,0.0,,,0.0,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Libya,0.0,,,,0.0,,,,,,,,,,,,,
2020,ODA Grants,Africa,Madagascar,0.0,,,0.0,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Malawi,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Mali,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0
2020,ODA Grants,Africa,Mauritania,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0
2020,ODA Grants,Africa,"Middle Africa, regional",0.0,,0.0,,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Morocco,0.0,,,,0.0,,,,,,,,,,,,,0.0
2020,ODA Grants,Africa,Mozambique,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Namibia,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Niger,0.0,,,,,,,,,,,,,,,,0.0,0.0
2020,ODA Grants,Africa,Rwanda,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Senegal,0.0,,,,,,,,,,,,,,,,,0.0
2020,ODA Grants,Africa,Sierra Leone,0.0,,,,,,,,,,,,,,,,0.0,
